,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
CEBPE:P1P2,361,targeting,4.708251953125,0.202,7.0457763671875,0.05,5.3880615234375,0.118,7.6104736328125,0.039,6.690185546875,0.056,4.116943359375,0.301,9.0294189453125,0.015,4.918701171875,0.17,5.91748046875,0.101,5.1072998046875,0.178,5.1844482421875,0.157,6.4951171875,0.095,6.3187255859375,0.088,3.875732421875,0.346,5.7425537109375,0.094,6.6187744140625,0.071,5.7081298828125,0.102,4.3658447265625,0.244,4.70458984375,0.207,5.6871337890625,0.111,5.76168212890625,0.13724999999999998,0.8624560054453474,0.7605492946472766
NR2F1:P1P2,451,targeting,3.489013671875,0.303,3.9766845703125,0.232,2.88671875,0.474,3.9508056640625,0.221,3.6265869140625,0.255,2.759033203125,0.547,4.3643798828125,0.163,2.479736328125,0.615,4.4093017578125,0.141,2.9229736328125,0.465,2.6363525390625,0.579,2.8367919921875,0.517,3.8658447265625,0.245,3.03466796875,0.416,2.9981689453125,0.392,3.7442626953125,0.26,3.4144287109375,0.308,3.3323974609375,0.313,3.2386474609375,0.371,3.1800537109375,0.361,3.357342529296875,0.3589,0.44501444112533745,0.5259956519405347
ZNF169:P1P2,374,targeting,9.649658203125,0.005,16.3826904296875,0.001,9.48193359375,0.013,16.2772216796875,0.0,14.1854248046875,0.0,9.819091796875,0.007,15.4835205078125,0.0,10.232421875,0.006,10.896484375,0.005,12.1541748046875,0.002,11.5789794921875,0.003,14.9290771484375,0.0,13.8697509765625,0.0,11.6943359375,0.004,14.1353759765625,0.001,13.4666748046875,0.001,14.4730224609375,0.001,12.1336669921875,0.004,9.594970703125,0.011,12.4566650390625,0.003,12.644757080078126,0.00335,2.473660722610156,1.1019104904779733
MEIS1:P1P2,401,targeting,59.1339111328125,0.0,75.896240234375,0.0,59.2813720703125,0.0,78.225830078125,0.0,72.2451171875,0.0,58.4742431640625,0.0,77.035888671875,0.0,58.9581298828125,0.0,65.6585693359375,0.0,64.702880859375,0.0,60.763671875,0.0,67.357421875,0.0,74.4873046875,0.0,58.6400146484375,0.0,63.583984375,0.0,69.0107421875,0.0,67.216064453125,0.0,63.459716796875,0.0,62.2198486328125,0.0,64.77587890625,0.0,66.05634155273438,0.0,5.0,1.8199145171686406
E2F6:P1P2,552,targeting,7.54833984375,0.005,12.6260986328125,0.0,7.760986328125,0.005,13.1541748046875,0.0,11.5709228515625,0.0,7.266845703125,0.006,14.1375732421875,0.0,7.599853515625,0.003,9.51953125,0.001,8.8148193359375,0.006,8.2122802734375,0.0,10.6929931640625,0.001,11.9417724609375,0.0,6.51953125,0.016,9.1136474609375,0.004,11.3221435546875,0.0,9.8035888671875,0.0,7.8983154296875,0.002,8.678466796875,0.001,9.4710693359375,0.001,9.682647705078125,0.00255,2.5917600346881504,0.9859941307044517
ZNF584:P1P2,614,targeting,2.8660888671875,0.265,5.65673828125,0.024,2.8929443359375,0.25,6.113037109375,0.008,4.791259765625,0.048,2.6661376953125,0.329,6.56689453125,0.015,2.9859619140625,0.217,3.9312744140625,0.101,3.8095703125,0.124,3.4814453125,0.137,5.06689453125,0.041,4.514892578125,0.056,3.1981201171875,0.183,4.667236328125,0.041,4.896240234375,0.04,5.1640625,0.03,3.81005859375,0.121,2.5577392578125,0.367,3.982421875,0.106,4.180950927734375,0.12515,0.9025344455258443,0.6212750702198133
"SKOR2:ENST00000400404.1,ENST00000425639.1",990,targeting,2.5621337890625,0.145,2.0224609375,0.303,1.7012939453125,0.482,2.067138671875,0.268,1.64111328125,0.513,2.1676025390625,0.262,2.55712890625,0.173,1.605224609375,0.514,1.9893798828125,0.33,1.876953125,0.372,1.482666015625,0.633,1.63818359375,0.535,1.952880859375,0.368,2.6785888671875,0.157,2.05126953125,0.303,1.75048828125,0.475,1.57421875,0.548,1.948974609375,0.33,2.9886474609375,0.094,1.461669921875,0.609,1.98590087890625,0.37070000000000003,0.43096569860425754,0.2979575680171941
ZNF717:P1P2,485,targeting,3.4095458984375,0.24,8.32421875,0.007,4.2908935546875,0.107,8.920654296875,0.004,7.221435546875,0.014,4.1441650390625,0.138,10.04541015625,0.003,4.2257080078125,0.137,6.1431884765625,0.026,4.69482421875,0.096,3.965087890625,0.167,5.36328125,0.067,7.572021484375,0.02,3.3648681640625,0.268,4.84228515625,0.074,6.721435546875,0.017,5.64990234375,0.044,5.312255859375,0.053,4.4578857421875,0.123,5.85546875,0.039,5.726226806640625,0.0822,1.0850753517948515,0.7578685457326854
ZNF518B:P1P2,221,targeting,32.200439453125,0.0,44.0372314453125,0.0,34.36865234375,0.0,44.0028076171875,0.0,40.8468017578125,0.0,31.779052734375,0.0,45.1444091796875,0.0,34.58349609375,0.0,36.048828125,0.0,36.6190185546875,0.0,37.1312255859375,0.0,41.1959228515625,0.0,41.1099853515625,0.0,33.56494140625,0.0,38.0533447265625,0.0,40.7244873046875,0.0,39.4241943359375,0.0,33.6939697265625,0.0,33.228271484375,0.0,37.4290771484375,0.0,37.759307861328125,0.0,5.0,1.5770240249596952
ZNF260:P1P2,418,targeting,3.52783203125,0.357,6.4219970703125,0.042,3.890869140625,0.269,6.2803955078125,0.057,5.594970703125,0.078,3.4638671875,0.399,7.202880859375,0.03,3.9404296875,0.237,4.17822265625,0.213,4.3192138671875,0.182,3.9520263671875,0.262,5.0911865234375,0.128,5.3685302734375,0.105,3.5511474609375,0.338,4.9371337890625,0.098,5.47998046875,0.105,4.8887939453125,0.118,3.7742919921875,0.29,3.7900390625,0.303,4.7933349609375,0.133,4.722357177734375,0.18719999999999998,0.7276709567259814,0.6741588320550018
L3MBTL4:P1P2,790,targeting,3.2967529296875,0.1,6.869873046875,0.003,3.0677490234375,0.116,7.41796875,0.001,5.47900390625,0.006,3.2906494140625,0.084,8.79638671875,0.0,3.1422119140625,0.115,5.6246337890625,0.008,3.86376953125,0.052,3.2967529296875,0.085,4.06494140625,0.035,6.69677734375,0.005,3.1627197265625,0.094,3.5899658203125,0.057,5.222900390625,0.005,4.48095703125,0.033,3.91259765625,0.039,3.9578857421875,0.042,4.316650390625,0.026,4.677557373046875,0.045300000000000014,1.343805937820814,0.6700191230870358
ZNF239:P1P2,876,targeting,5.825927734375,0.004,8.6109619140625,0.0,5.941162109375,0.003,9.0487060546875,0.0,7.4984130859375,0.0,5.235107421875,0.005,8.8580322265625,0.0,5.533935546875,0.005,6.632568359375,0.001,6.5865478515625,0.002,7.6907958984375,0.002,8.3726806640625,0.0,7.4976806640625,0.0,6.51171875,0.003,7.620361328125,0.001,8.198486328125,0.0,7.9639892578125,0.0,6.5819091796875,0.001,5.767822265625,0.001,6.6400146484375,0.002,7.130841064453125,0.0015000000000000002,2.8210230527068303,0.8531407567955906
ZNF10:P1P2,470,targeting,5.184814453125,0.077,9.3114013671875,0.005,5.764892578125,0.048,9.6927490234375,0.003,7.9908447265625,0.006,4.3779296875,0.119,11.3751220703125,0.003,4.934814453125,0.066,7.60009765625,0.017,5.7005615234375,0.038,5.5587158203125,0.062,6.4500732421875,0.026,8.9576416015625,0.004,4.203857421875,0.128,4.9464111328125,0.08,7.8084716796875,0.008,6.2620849609375,0.035,5.1605224609375,0.052,5.025634765625,0.064,6.5191650390625,0.025,6.641290283203125,0.04330000000000001,1.3634118162701576,0.8222524631688416
ZNF627:P1P2,632,targeting,4.4656982421875,0.05,8.6727294921875,0.002,5.8768310546875,0.013,9.24365234375,0.002,7.75830078125,0.004,4.3731689453125,0.055,11.266357421875,0.0,5.4561767578125,0.006,6.8162841796875,0.007,5.587646484375,0.012,5.16015625,0.02,6.84326171875,0.004,8.261474609375,0.001,3.7703857421875,0.115,5.1767578125,0.024,7.802490234375,0.001,6.346435546875,0.011,4.687255859375,0.03,4.652099609375,0.05,6.6162109375,0.005,6.441668701171875,0.020600000000000004,1.685922008220787,0.8089983850361716
FOXN4:P1P2,737,targeting,2.3212890625,0.32,3.0965576171875,0.135,1.715087890625,0.575,3.5518798828125,0.093,2.6336669921875,0.211,1.84521484375,0.51,3.8314208984375,0.062,1.6943359375,0.592,2.386962890625,0.306,2.3011474609375,0.303,1.7095947265625,0.638,2.8411865234375,0.189,2.9661865234375,0.178,2.375732421875,0.305,2.8536376953125,0.175,2.740478515625,0.199,2.3863525390625,0.266,1.9056396484375,0.453,2.9227294921875,0.157,2.2271728515625,0.363,2.515313720703125,0.3015,0.5206982793022765,0.40059215983854957
EMX2:P1P2,442,targeting,3.385498046875,0.358,6.6212158203125,0.035,3.729736328125,0.253,6.9432373046875,0.037,5.8775634765625,0.047,2.670166015625,0.563,6.8865966796875,0.02,3.052734375,0.415,4.528076171875,0.145,4.3936767578125,0.139,4.2677001953125,0.186,4.8018798828125,0.119,5.9144287109375,0.06,3.5830078125,0.308,4.40087890625,0.144,5.5009765625,0.08,4.9288330078125,0.095,3.9556884765625,0.21,4.041259765625,0.19,4.8321533203125,0.108,4.715765380859375,0.17560000000000003,0.7554507571021054,0.6735521899063437
POU4F3:P1P2,604,targeting,1.7904052734375,0.698,3.7982177734375,0.116,1.98681640625,0.586,3.4923095703125,0.159,2.818603515625,0.276,1.705322265625,0.737,4.9405517578125,0.039,1.990966796875,0.6,3.373046875,0.177,1.8555908203125,0.668,1.7005615234375,0.773,1.9718017578125,0.659,3.4071044921875,0.188,1.76708984375,0.688,1.6600341796875,0.756,2.6834716796875,0.302,2.0086669921875,0.574,1.5609130859375,0.826,1.9921875,0.588,2.1358642578125,0.544,2.431976318359375,0.4976999999999999,0.3030236333142661,0.3859593416303353
ZNF554:P1P2,802,targeting,2.7945556640625,0.155,1.4241943359375,0.758,3.026611328125,0.103,1.331298828125,0.797,1.1954345703125,0.855,2.2877197265625,0.277,2.3643798828125,0.282,2.83447265625,0.159,2.076904296875,0.393,2.0736083984375,0.368,2.3780517578125,0.282,2.0789794921875,0.377,1.7818603515625,0.517,3.28662109375,0.08,2.5389404296875,0.177,1.6734619140625,0.562,1.8238525390625,0.477,1.5614013671875,0.644,2.9490966796875,0.123,1.6668701171875,0.563,2.157415771484375,0.39745,0.40070657179590474,0.33393384925695185
NR4A2:P2,752,targeting,2.6832275390625,0.242,4.015625,0.064,2.7786865234375,0.209,4.359130859375,0.042,3.80029296875,0.06,2.5379638671875,0.279,4.30078125,0.039,2.9012451171875,0.15,2.3909912109375,0.308,3.1533203125,0.118,2.516357421875,0.269,3.7740478515625,0.071,3.45849609375,0.113,3.1104736328125,0.144,4.2215576171875,0.044,3.41015625,0.102,3.840576171875,0.057,2.891357421875,0.169,2.9661865234375,0.153,3.4140625,0.107,3.326226806640625,0.137,0.8632477336733368,0.5219518592894381
ZIC5:P1P2,584,targeting,15.68994140625,0.0,26.9820556640625,0.0,17.134033203125,0.0,27.0819091796875,0.0,23.7574462890625,0.0,16.108642578125,0.0,28.2681884765625,0.0,17.466552734375,0.0,20.931640625,0.0,19.1116943359375,0.0,17.9722900390625,0.0,20.8255615234375,0.0,24.8331298828125,0.0,16.189208984375,0.0,19.1590576171875,0.0,22.4600830078125,0.0,21.4622802734375,0.0,18.9110107421875,0.0,16.1201171875,0.0,20.5272216796875,0.0,20.549603271484376,0.0,5.0,1.3128034418486665
KCNIP3:ENST00000468529.1,1108,targeting,4.092529296875,0.01,7.6431884765625,0.0,3.797607421875,0.022,7.4654541015625,0.0,6.2305908203125,0.002,3.59765625,0.025,7.768310546875,0.0,4.0078125,0.017,4.5263671875,0.004,4.9805908203125,0.008,5.0267333984375,0.006,6.8931884765625,0.002,6.2127685546875,0.001,4.642333984375,0.005,6.0391845703125,0.001,6.3861083984375,0.0,6.4869384765625,0.0,4.7103271484375,0.004,3.684326171875,0.02,5.1153564453125,0.006,5.46536865234375,0.006650000000000001,2.176525770829699,0.7376194614877014
REXO4:P1P2,353,targeting,5.1636962890625,0.153,8.933837890625,0.019,5.7186279296875,0.116,9.121826171875,0.015,7.917724609375,0.034,4.6751708984375,0.232,9.70751953125,0.014,5.2767333984375,0.129,5.9627685546875,0.101,6.338134765625,0.078,5.461669921875,0.131,7.375244140625,0.057,7.736328125,0.046,5.167724609375,0.15,6.654541015625,0.057,7.364501953125,0.053,6.88671875,0.063,5.046630859375,0.176,5.9068603515625,0.092,6.42919921875,0.066,6.64227294921875,0.08909999999999998,1.0500735563320878,0.8223167179808151
CAPN15:P1P2,116,targeting,6.9398193359375,0.773,8.18798828125,0.628,7.5181884765625,0.695,7.584228515625,0.719,7.235595703125,0.744,7.7340087890625,0.657,9.22021484375,0.542,7.9893798828125,0.611,8.2301025390625,0.616,7.214111328125,0.752,6.69091796875,0.794,6.318115234375,0.847,7.3115234375,0.761,8.3079833984375,0.602,7.2880859375,0.717,6.556884765625,0.82,7.25439453125,0.703,7.360107421875,0.684,7.1009521484375,0.761,8.20654296875,0.635,7.512457275390625,0.7030499999999998,0.1530076101764978,0.8757820151119798
CRX:P1P2,393,targeting,2.7332763671875,0.622,5.824951171875,0.081,3.2283935546875,0.442,6.180419921875,0.059,5.03662109375,0.15,2.5091552734375,0.719,6.175048828125,0.069,2.6998291015625,0.62,3.5587158203125,0.389,3.48681640625,0.414,3.83740234375,0.311,4.665771484375,0.207,5.162841796875,0.152,2.6929931640625,0.624,3.877197265625,0.285,5.050048828125,0.135,4.346435546875,0.21,3.1767578125,0.459,3.3948974609375,0.439,3.9951171875,0.284,4.081634521484375,0.33354999999999996,0.476826034835357,0.6108341144396587
USF1:P1P2,240,targeting,10.807861328125,0.05,6.5040283203125,0.251,10.2080078125,0.052,6.4842529296875,0.263,8.3450927734375,0.096,11.3330078125,0.037,8.5074462890625,0.098,10.43505859375,0.051,9.98974609375,0.048,9.1612548828125,0.079,9.0059814453125,0.092,8.8719482421875,0.088,7.1033935546875,0.235,10.40625,0.046,10.4342041015625,0.036,9.5531005859375,0.071,8.7781982421875,0.094,10.0682373046875,0.044,11.696044921875,0.021,9.0799560546875,0.077,9.338653564453125,0.09145000000000002,1.0387688029553368,0.9702842647011369
NFE2:P1P2,579,targeting,4.2794189453125,0.077,7.5380859375,0.005,4.2047119140625,0.078,7.324462890625,0.009,6.181396484375,0.023,4.0140380859375,0.1,7.146240234375,0.01,4.31689453125,0.079,4.2301025390625,0.083,5.38330078125,0.034,5.17724609375,0.041,7.0966796875,0.003,5.69775390625,0.023,4.9698486328125,0.043,6.4990234375,0.008,5.96728515625,0.021,6.71484375,0.011,4.58154296875,0.054,4.0975341796875,0.109,5.5977783203125,0.016,5.550909423828125,0.04135000000000001,1.3834194699141138,0.744364140851484
GTF2IRD2:ENST00000405086.2,252,targeting,20.9100341796875,0.001,25.9765625,0.0,21.2720947265625,0.0,26.005615234375,0.001,25.537353515625,0.0,20.9732666015625,0.0,25.6259765625,0.0,22.4664306640625,0.0,20.8424072265625,0.0,23.786865234375,0.0,23.96435546875,0.0,27.117431640625,0.0,22.63720703125,0.0,21.6524658203125,0.0,26.858642578125,0.0,25.847412109375,0.0,26.873046875,0.0,22.220947265625,0.0,20.8043212890625,0.0,24.348388671875,0.0,23.786041259765625,0.0001,3.958607314841775,1.3763221678842463
HOXC9:P1P2,1029,targeting,3.80322265625,0.02,0.9195556640625,0.913,3.093505859375,0.059,1.2703857421875,0.729,1.07373046875,0.829,3.04248046875,0.065,1.7864990234375,0.38,2.535888671875,0.121,2.5230712890625,0.14,2.1717529296875,0.222,2.8489990234375,0.073,1.7349853515625,0.405,1.3316650390625,0.662,3.427734375,0.03,2.333740234375,0.152,1.698486328125,0.436,1.8433837890625,0.317,2.4200439453125,0.147,3.557373046875,0.036,1.8465576171875,0.349,2.263153076171875,0.30425,0.5167551390684831,0.35471392995490475
HOXD8:P1P2,616,targeting,3.4786376953125,0.134,4.19287109375,0.07,4.3607177734375,0.068,4.973876953125,0.028,4.376953125,0.056,2.8714599609375,0.239,5.904052734375,0.02,3.1600341796875,0.206,4.6700439453125,0.046,3.32763671875,0.184,4.156494140625,0.07,3.6142578125,0.12,4.336669921875,0.077,2.35693359375,0.401,3.14697265625,0.178,5.0439453125,0.029,3.466064453125,0.133,3.11181640625,0.193,4.1409912109375,0.057,4.10986328125,0.084,3.9400146484375,0.11965,0.9220510014939723,0.5954978364762717
DMRT1:P1P2,670,targeting,2.071533203125,0.498,3.2061767578125,0.171,1.61328125,0.687,3.352294921875,0.124,2.3133544921875,0.4,1.53271484375,0.771,3.9031982421875,0.088,1.37255859375,0.834,2.42724609375,0.38,1.7767333984375,0.638,2.5189208984375,0.32,2.3717041015625,0.377,2.8211669921875,0.247,2.010498046875,0.5,2.1640625,0.402,2.8038330078125,0.223,2.4637451171875,0.307,2.1866455078125,0.421,1.845947265625,0.586,2.0560302734375,0.478,2.340582275390625,0.4226000000000001,0.37406023067831917,0.3693239119108534
ZNF292:P1P2,828,targeting,8.7052001953125,0.0,7.98681640625,0.002,9.7489013671875,0.0,7.974609375,0.0,8.2587890625,0.0,8.6134033203125,0.0,7.41650390625,0.0,8.4283447265625,0.0,8.4390869140625,0.0,7.8916015625,0.0,8.101806640625,0.0,7.6859130859375,0.001,7.4765625,0.0,8.0401611328125,0.0,8.896728515625,0.0,8.19091796875,0.0,8.1845703125,0.0,8.50634765625,0.001,9.1651611328125,0.0,8.748291015625,0.0,8.32298583984375,0.0002,3.677780705266081,0.920279155754785
ZNF746:P1P2,929,targeting,5.496826171875,0.003,11.27099609375,0.0,5.50390625,0.003,11.2354736328125,0.0,8.7039794921875,0.0,5.03515625,0.003,12.0401611328125,0.0,5.6431884765625,0.006,7.624267578125,0.0,6.8062744140625,0.0,5.9356689453125,0.001,7.9625244140625,0.0,10.4854736328125,0.0,6.027099609375,0.001,6.7750244140625,0.0,8.6632080078125,0.0,7.5106201171875,0.0,6.1351318359375,0.002,5.968994140625,0.002,6.8565673828125,0.0,7.584027099609375,0.0010500000000000002,2.9746941347352296,0.8798998761746546
NFYC:P1P2,53,targeting,55.8087158203125,0.013,52.954345703125,0.024,50.9891357421875,0.019,54.959228515625,0.019,53.43994140625,0.02,54.4910888671875,0.007,49.8466796875,0.035,50.2469482421875,0.021,50.3275146484375,0.018,55.404052734375,0.017,54.68896484375,0.014,57.130126953125,0.019,53.111572265625,0.015,56.9842529296875,0.011,55.895751953125,0.008,51.8896484375,0.028,53.997802734375,0.016,53.134033203125,0.015,55.9202880859375,0.012,52.768310546875,0.022,53.69942016601563,0.017650000000000006,1.7530093007584502,1.7299695963129753
SIN3A:P2,291,targeting,4.7979736328125,0.337,6.041748046875,0.17,4.4866943359375,0.373,6.056884765625,0.192,5.45751953125,0.261,3.7125244140625,0.58,5.43359375,0.283,4.3563232421875,0.387,4.2027587890625,0.459,5.36279296875,0.255,5.510498046875,0.268,6.458251953125,0.177,5.0675048828125,0.33,5.1170654296875,0.277,5.8994140625,0.181,5.946533203125,0.184,6.21142578125,0.153,4.573486328125,0.358,4.5755615234375,0.363,5.03759765625,0.296,5.2153076171875,0.29419999999999996,0.5313425699803062,0.7172799297341697
HCFC1:P1P2,322,targeting,6.78857421875,0.081,6.5574951171875,0.098,7.79052734375,0.053,7.6749267578125,0.062,7.3006591796875,0.061,6.971435546875,0.068,9.5404052734375,0.019,6.74462890625,0.078,6.91015625,0.079,6.1312255859375,0.135,5.5352783203125,0.172,6.2747802734375,0.117,8.1048583984375,0.04,5.4033203125,0.185,5.8341064453125,0.13,7.2899169921875,0.059,5.0440673828125,0.22,5.5477294921875,0.149,8.588623046875,0.024,7.0540771484375,0.064,6.854339599609375,0.0947,1.02360416338812,0.8359656178327933
TOX4:P1P2,310,targeting,9.3917236328125,0.027,11.81591796875,0.007,7.0994873046875,0.091,11.205078125,0.005,9.4248046875,0.023,8.398681640625,0.038,8.5712890625,0.049,7.2513427734375,0.057,9.0184326171875,0.042,9.82666015625,0.014,9.798583984375,0.019,10.227294921875,0.023,9.710693359375,0.022,11.927734375,0.004,10.775634765625,0.015,8.706787109375,0.039,11.125732421875,0.014,10.91552734375,0.01,7.7371826171875,0.05,8.105712890625,0.05,9.551715087890624,0.029950000000000004,1.523458190972571,0.9800813596811975
ID2:P2,310,targeting,22.0390625,0.0,30.3216552734375,0.0,23.096923828125,0.0,31.1492919921875,0.0,28.3409423828125,0.0,21.415283203125,0.0,32.4107666015625,0.0,22.276123046875,0.0,26.346923828125,0.0,24.5538330078125,0.0,24.5203857421875,0.0,26.8551025390625,0.0,28.5819091796875,0.0,21.450927734375,0.0,25.2669677734375,0.0,28.6734619140625,0.0,26.8931884765625,0.0,23.7999267578125,0.0,22.36572265625,0.0,25.8138427734375,0.001,25.808612060546874,5e-05,4.221848749616356,1.4117646496173495
C1orf85:P1,502,targeting,5.5240478515625,0.034,3.84228515625,0.189,6.3089599609375,0.023,3.01318359375,0.362,3.786865234375,0.176,5.1519775390625,0.057,4.963623046875,0.081,6.1646728515625,0.021,4.2623291015625,0.127,4.683349609375,0.083,5.7314453125,0.036,5.552978515625,0.05,3.493896484375,0.246,5.5887451171875,0.036,5.205078125,0.054,4.62109375,0.094,4.696533203125,0.078,3.52587890625,0.218,5.1539306640625,0.053,4.79638671875,0.081,4.803363037109375,0.10495000000000002,0.978976177968415,0.6815454117597272
ZNF629:P1P2,466,targeting,8.6812744140625,0.001,12.1806640625,0.002,8.9559326171875,0.01,10.905029296875,0.0,10.3466796875,0.0,8.1143798828125,0.012,11.69677734375,0.0,9.4779052734375,0.002,8.9498291015625,0.013,9.7861328125,0.003,10.368896484375,0.001,10.71435546875,0.002,10.427734375,0.002,9.8101806640625,0.0,10.564453125,0.001,10.958251953125,0.004,10.764892578125,0.002,8.30517578125,0.007,9.2801513671875,0.007,9.928955078125,0.005,10.010882568359374,0.0037000000000000006,2.430626090384954,1.0004723669570494
ZNF579:P1P2,834,targeting,5.2928466796875,0.011,8.19189453125,0.0,5.2994384765625,0.006,7.950439453125,0.0,6.821044921875,0.003,4.3035888671875,0.03,7.8828125,0.0,5.1290283203125,0.009,5.3214111328125,0.009,6.080078125,0.005,6.428466796875,0.003,7.380859375,0.001,7.00341796875,0.002,5.9266357421875,0.002,6.993896484375,0.001,6.941650390625,0.002,6.97900390625,0.002,4.97265625,0.014,4.9962158203125,0.013,6.2705078125,0.002,6.308294677734375,0.005750000000000001,2.239577516576788,0.7999119722162908
