,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
VAX2:P1P2,387,targeting,5.5543212890625,0.39,4.88623046875,0.6,5.22027587890625,0.495,0.30451832350980257,0.7176934550177214
HOXC11:P1P2,583,targeting,5.8309326171875,0.14,3.41259765625,0.68,4.62176513671875,0.41000000000000003,0.3861581781239308,0.6648078722511267
FEZF2:P1P2,243,targeting,19.90185546875,0.0,19.1358642578125,0.02,19.51885986328125,0.01,1.958607314841775,1.2904544460383165
TCF23:P1P2,482,targeting,4.94189453125,0.35,5.2825927734375,0.31,5.11224365234375,0.32999999999999996,0.48017200622428136,0.7086115443574463
PROP1:P1P2,463,targeting,5.6646728515625,0.31,5.58642578125,0.29,5.62554931640625,0.3,0.5214335044061567,0.7501649362831558
HMG20B:P2,850,targeting,4.2275390625,0.29,4.0535888671875,0.5,4.14056396484375,0.395,0.4023048140744877,0.6170594981592472
ALX1:P1P2,483,targeting,6.814697265625,0.11,5.4073486328125,0.34,6.11102294921875,0.225,0.645891560852599,0.7861139146640833
CREBRF:P2,435,targeting,9.2593994140625,0.04,7.1484375,0.06,8.20391845703125,0.05,1.2924298239020637,0.9140213350413601
GRHL2:P1P2,608,targeting,5.3702392578125,0.15,6.46923828125,0.11,5.91973876953125,0.13,0.8827287043442358,0.7723025422880772
ZNF813:P1P2,652,targeting,4.3746337890625,0.4,4.72998046875,0.38,4.55230712890625,0.39,0.40782324260413316,0.6582315547687408
ZNF449:P1P2,447,targeting,7.6651611328125,0.1,6.0928955078125,0.24,6.8790283203125,0.16999999999999998,0.7670038896078462,0.8375270974028106
SMARCB1:P2,528,targeting,2.16748046875,0.95,2.6129150390625,0.91,2.39019775390625,0.9299999999999999,0.031050319018657405,0.37843383395121816
TULP2:P1P2,600,targeting,5.59765625,0.25,4.3052978515625,0.5,4.95147705078125,0.375,0.42481215507233894,0.694734770512689
POU2F1:P2,291,targeting,6.5186767578125,0.36,4.32861328125,0.79,5.42364501953125,0.575,0.239577516576788,0.7342912569829418
ZNF841:P1P2,950,targeting,5.236083984375,0.09,4.5809326171875,0.18,4.90850830078125,0.135,0.8664610916297825,0.6909495297668751
SMAD5:P1P2,675,targeting,63.448486328125,0.0,59.2340087890625,0.0,61.34124755859375,0.0,3.0,1.7877526044195908
ZSCAN9:P1P2,614,targeting,3.31298828125,0.68,2.8487548828125,0.86,3.08087158203125,0.77,0.112945621949043,0.48867359627944407
LHX6:P2,582,targeting,3.4124755859375,0.67,2.0068359375,0.98,2.70965576171875,0.825,0.0830199526796178,0.4329141210286514
ZNF419:P1P2,766,targeting,1.961181640625,0.89,2.4461669921875,0.86,2.20367431640625,0.875,0.05749589383191927,0.3431474100349745
VAV1:P1P2,657,targeting,5.2735595703125,0.21,3.79541015625,0.61,4.53448486328125,0.41,0.38615817812393083,0.6565279565026793
ZNF284:ENST00000421176.3,547,targeting,2.787841796875,0.75,2.6295166015625,0.87,2.70867919921875,0.81,0.09097914578884395,0.43275757267472587
OR2H2,249,negative control,4.2064208984375,0.81,3.592529296875,0.95,3.89947509765625,0.88,0.05502409158795209,0.5910061512486633
SOX3:P1P2,389,targeting,8.2926025390625,0.07,8.345458984375,0.1,8.31903076171875,0.085,1.0655015487564323,0.9200727302141014
ZBED3:P1P2,862,targeting,4.304443359375,0.3,3.1224365234375,0.56,3.71343994140625,0.43000000000000005,0.36552272983926837,0.5697764043316539
ZIM3:ENST00000269834.1,486,targeting,4.3431396484375,0.45,2.62646484375,0.95,3.48480224609375,0.7,0.15428198203334137,0.5421781379958506
ZNF83:ENST00000597597.1,313,targeting,7.614013671875,0.29,7.5718994140625,0.22,7.59295654296875,0.255,0.5917600346881504,0.8804109142723747
ZNF699:ENST00000308650.3,359,targeting,6.7578125,0.28,4.5711669921875,0.66,5.66448974609375,0.47000000000000003,0.3269790928711038,0.7531607949696943
MTF2:P1P2,875,targeting,26.2413330078125,0.0,26.1043701171875,0.0,26.1728515625,0.0,3.0,1.4178510421046335
OR8B8,551,negative control,4.7662353515625,0.34,3.3184814453125,0.64,4.0423583984375,0.49,0.3089185078770315,0.6066348157511514
POU3F4:P1P2,347,targeting,6.0565185546875,0.43,2.659423828125,0.98,4.35797119140625,0.705,0.15119529894819628,0.6392843549936121
TCF12:P2,468,targeting,5.658935546875,0.28,3.2520751953125,0.82,4.45550537109375,0.55,0.25884840114821495,0.6488969715444924
HIVEP3:ENST00000372584.1,235,targeting,10.0340576171875,0.17,8.234130859375,0.29,9.13409423828125,0.22999999999999998,0.6363880201078558,0.9606654879973233
OR2T4,547,negative control,4.7403564453125,0.35,3.2994384765625,0.63,4.0198974609375,0.49,0.3089185078770315,0.6042149752941768
FLYWCH1:P1P2,1137,targeting,4.305419921875,0.22,4.4007568359375,0.25,4.35308837890625,0.235,0.6270879970298935,0.6387974845434923
HNF1B:P1P2,601,targeting,6.7667236328125,0.05,4.3818359375,0.47,5.57427978515625,0.26,0.583359492661719,0.7461887631035184
SP2:P1P2,62,targeting,24.599609375,0.31,20.5074462890625,0.5,22.55352783203125,0.405,0.39147396642280585,1.3532144840477152
DRGX:P1P2,863,targeting,2.644775390625,0.75,2.3436279296875,0.8,2.49420166015625,0.775,0.11013827874181155,0.3969315639590824
OR51A2,421,negative control,5.37646484375,0.22,4.6949462890625,0.41,5.03570556640625,0.315,0.5003129173815962,0.7020603293343093
HIC2:P2,371,targeting,7.0716552734375,0.16,3.650390625,0.86,5.36102294921875,0.51,0.29157909986528724,0.72924766633699
GABPA:P1P2,247,targeting,8.5736083984375,0.24,6.795166015625,0.44,7.68438720703125,0.33999999999999997,0.46724562100750233,0.8856092403177427
OR52N2,446,negative control,14.1888427734375,0.0,10.164306640625,0.06,12.17657470703125,0.03,1.5086383061657274,1.0855251376362707
CDK9:P1P2,201,targeting,20.4815673828125,0.01,16.76513671875,0.05,18.62335205078125,0.030000000000000002,1.5086383061657274,1.2700578531295084
MYCN:P2,600,targeting,15.6929931640625,0.0,13.214599609375,0.01,14.45379638671875,0.005,2.2218487496163566,1.1599819324390412
ZNF264:P1P2,415,targeting,4.169189453125,0.57,2.9229736328125,0.94,3.54608154296875,0.7549999999999999,0.12147820449879353,0.5497487180822116
SOX4:P1,1883,targeting,31.8187255859375,0.0,30.4852294921875,0.0,31.1519775390625,0.0,3.0,1.4934856210447054
SMAD6:P1P2,1171,targeting,19.155517578125,0.0,21.7144775390625,0.0,20.43499755859375,0.0,3.0,1.3103745901616652
MYF5:P1P2,427,targeting,4.29345703125,0.6,2.9656982421875,0.89,3.62957763671875,0.745,0.12726117252733118,0.5598560904039916
FOSB:P1,709,targeting,3.220458984375,0.63,1.8118896484375,0.97,2.51617431640625,0.8,0.09636748391576232,0.4007407250208197
MIER1:P2,812,targeting,8.82275390625,0.02,6.8238525390625,0.1,7.82330322265625,0.060000000000000005,1.2146701649892329,0.8933901633502465
PHF19:P1P2,835,targeting,2.91455078125,0.62,3.1705322265625,0.62,3.04254150390625,0.62,0.2069083998234198,0.48323651123883904
ZNF800:P1P2,759,targeting,8.062744140625,0.06,5.8656005859375,0.1,6.96417236328125,0.08,1.0915149811213503,0.8428695113676907
PITX1:P1P2,694,targeting,5.5880126953125,0.09,2.895263671875,0.71,4.24163818359375,0.39999999999999997,0.3968556273798177,0.6275336199630998
ZNF589:P1P2,850,targeting,3.7711181640625,0.33,2.8671875,0.7,3.31915283203125,0.515,0.28735029837278864,0.5210272501728981
RFX2:P1P2,445,targeting,3.2042236328125,0.87,2.47314453125,0.99,2.83868408203125,0.9299999999999999,0.031050319018657405,0.453117062457216
DAXX:P2,432,targeting,9.5877685546875,0.05,7.3935546875,0.12,8.49066162109375,0.08499999999999999,1.0655015487564323,0.9289415332586342
KLF9:P1P2,995,targeting,5.15380859375,0.14,2.8653564453125,0.72,4.00958251953125,0.43,0.3655227298392684,0.6030991559362457
OR13C9,600,negative control,3.39208984375,0.6,1.5701904296875,1.0,2.48114013671875,0.8,0.09636748391576232,0.3946512942540333
EP300:P1P2,488,targeting,23.8863525390625,0.0,18.776123046875,0.0,21.33123779296875,0.0,3.0,1.3290160570930767
PAX3:P1P2,768,targeting,4.4818115234375,0.29,3.012939453125,0.67,3.74737548828125,0.48,0.31785492362616824,0.573727211726927
EEA1:P1P2,996,targeting,3.90478515625,0.31,2.7540283203125,0.66,3.32940673828125,0.485,0.3133637307377066,0.5223668541535982
ZC3H15:P1P2,384,targeting,20.2154541015625,0.01,16.272216796875,0.0,18.24383544921875,0.005,2.2218487496163566,1.2611161464554073
ATF2:P1P2,437,targeting,6.6275634765625,0.13,5.98046875,0.19,6.30401611328125,0.16,0.7931741239681502,0.7996173145544984
ZNF648:P1P2,433,targeting,6.7823486328125,0.21,7.93359375,0.07,7.35797119140625,0.14,0.8507808873446201,0.8667580831094341
LHX1:P1P2,223,targeting,11.8397216796875,0.08,12.765380859375,0.07,12.30255126953125,0.07500000000000001,1.1191864077192086,1.0899951835844452
NANOGNB:ENST00000382119.1,558,targeting,6.1229248046875,0.16,3.80810546875,0.65,4.96551513671875,0.405,0.39147396642280585,0.6959643101182577
ZNF100:P1P2,187,targeting,7.96728515625,0.45,7.129638671875,0.58,7.5484619140625,0.515,0.28735029837278864,0.877858468147697
ZNF878:P1P2,749,targeting,2.622802734375,0.74,2.5386962890625,0.77,2.58074951171875,0.755,0.12147820449879346,0.4117458538435427
SP3:P1P2,183,targeting,6.4425048828125,0.61,5.380859375,0.89,5.91168212890625,0.75,0.1243600629958316,0.7717110740042642
FOXP3:P1P2,547,targeting,6.837158203125,0.11,6.5675048828125,0.1,6.70233154296875,0.10500000000000001,0.9746941347352297,0.826225907193745
NOTCH1:P1,267,targeting,16.7381591796875,0.01,13.237060546875,0.04,14.98760986328125,0.025,1.585026652029182,1.1757323796159584
TBX20:P1P2,283,targeting,462.5235595703125,0.0,449.562744140625,0.0,456.04315185546875,0.0,3.0,2.6590059385548868
NR2E1:P1P2,350,targeting,10.614013671875,0.04,8.9180908203125,0.17,9.76605224609375,0.10500000000000001,0.9746941347352297,0.9897190433281501
KLF5:P1P2,980,targeting,4.6439208984375,0.16,3.32421875,0.41,3.98406982421875,0.285,0.543633966870957,0.6003269411992453
ARX:P2,1114,targeting,2.6148681640625,0.72,1.497314453125,0.98,2.05609130859375,0.85,0.07007043991541213,0.31304239725801003
ZNF32:P1P2,972,targeting,4.1497802734375,0.22,2.50146484375,0.69,3.32562255859375,0.45499999999999996,0.34103515733556505,0.5218729574446213
NR3C1:P1P2,847,targeting,10.18212890625,0.01,8.6741943359375,0.02,9.42816162109375,0.015,1.7958800173440752,0.9744270187555053
PROX1:P1P2,398,targeting,10.2147216796875,0.06,11.454345703125,0.05,10.83453369140625,0.055,1.2518119729937995,1.0348102244138335
DLX6:P1P2,455,targeting,4.8524169921875,0.48,3.798583984375,0.7,4.32550048828125,0.59,0.22841251911874466,0.636036365378494
TIGD4:P1P2,893,targeting,3.193115234375,0.53,2.81396484375,0.69,3.0035400390625,0.61,0.21395878975744576,0.47763342573834405
ZNF431:P1P2,317,targeting,11.84375,0.06,10.0843505859375,0.11,10.96405029296875,0.08499999999999999,1.0655015487564323,1.039971019015282
ZNF138:P1P2,580,targeting,3.4228515625,0.57,2.4454345703125,0.93,2.93414306640625,0.75,0.1243600629958316,0.46748128586581184
TFCP2:P1P2,402,targeting,13.6893310546875,0.0,10.079833984375,0.04,11.88458251953125,0.02,1.6777807052660807,1.0749839304774633
ZNF25:P1P2,496,targeting,4.428955078125,0.47,2.6102294921875,0.93,3.51959228515625,0.7,0.15428198203334137,0.5464923570683686
BNC2:P1P2,401,targeting,9.79345703125,0.04,7.0748291015625,0.21,8.43414306640625,0.125,0.8996294548824371,0.9260409635775646
KLF1:P1P2,364,targeting,3.9439697265625,0.73,4.151611328125,0.7,4.04779052734375,0.715,0.14508697769214446,0.6072180297278409
ZNF177:P1,256,targeting,8.0599365234375,0.24,7.384521484375,0.4,7.72222900390625,0.32,0.4934949675951279,0.8877426765496368
NHLH2:P1P2,534,targeting,3.9954833984375,0.49,4.42138671875,0.47,4.20843505859375,0.48,0.31785492362616824,0.6241206298576487
ZNF514:P1,571,targeting,4.1671142578125,0.47,4.244140625,0.48,4.20562744140625,0.475,0.32239304727950685,0.6238307977588063
OR5AP2,468,negative control,4.34228515625,0.55,3.1260986328125,0.81,3.73419189453125,0.68,0.16685288808721482,0.5721966319297885
ZNF383:P1P2,783,targeting,2.9610595703125,0.57,2.537353515625,0.8,2.74920654296875,0.685,0.16367588429324828,0.4392073688365575
IKZF3:P1P2,1251,targeting,2.19384765625,0.77,1.8424072265625,0.91,2.01812744140625,0.8400000000000001,0.07520400420208778,0.30494858774426375
ZBTB2:P1P2,155,targeting,10.1644287109375,0.4,7.69775390625,0.71,8.93109130859375,0.5549999999999999,0.2549252084179426,0.9509045294756366
NFATC2:P2,912,targeting,2.997314453125,0.68,1.3306884765625,1.0,2.16400146484375,0.8400000000000001,0.07520400420208778,0.3352575504148193
NHLH1:P1P2,345,targeting,9.841064453125,0.07,9.4364013671875,0.05,9.63873291015625,0.060000000000000005,1.2146701649892329,0.9840199461128216
FOXL1:P1P2,740,targeting,8.260498046875,0.01,5.5853271484375,0.16,6.92291259765625,0.085,1.0655015487564323,0.8402888486423176
ELMSAN1:P1,365,targeting,5.265380859375,0.44,3.8812255859375,0.76,4.57330322265625,0.6,0.22112552799726048,0.6602299972609933
NCOA1:P1P2,1090,targeting,4.27734375,0.26,3.9666748046875,0.3,4.12200927734375,0.28,0.5512936800949201,0.6151089649042962
ZNF235:P1P2,318,targeting,5.1708984375,0.51,4.9212646484375,0.64,5.04608154296875,0.575,0.239577516576788,0.7029542642900037
"ZNF285:ENST00000330997.4,ENST00000544719.2",480,targeting,9.82080078125,0.04,7.5123291015625,0.09,8.66656494140625,0.065,1.1804560644581312,0.9378469956767079
ZBTB16:P1P2,211,targeting,8.6253662109375,0.31,5.09765625,0.95,6.86151123046875,0.63,0.19997064075586568,0.8364197785014822
FUBP3:P1P2,103,targeting,22.2266845703125,0.13,19.603271484375,0.1,20.91497802734375,0.115,0.9355420107730815,1.3204574126599733
KLRG1:P1P2,543,targeting,6.6104736328125,0.13,4.315185546875,0.62,5.46282958984375,0.375,0.42481215507233894,0.737417653133138
NFATC4:P1P2,588,targeting,3.2392578125,0.71,2.8553466796875,0.87,3.04730224609375,0.79,0.10182351650232344,0.48391553177462276
GCM2:P1P2,552,targeting,3.052490234375,0.8,2.5159912109375,0.92,2.78424072265625,0.8600000000000001,0.06499684854634519,0.4447067812265062
ZNF263:P1,358,targeting,7.21533203125,0.17,7.2291259765625,0.26,7.22222900390625,0.21500000000000002,0.6655462488490691,0.8586712550069018
TULP1:P1P2,1101,targeting,2.47998046875,0.75,2.4891357421875,0.83,2.48455810546875,0.79,0.10182351650232344,0.39524915788950676
ZNF736:P1,474,targeting,5.954345703125,0.18,6.3572998046875,0.15,6.15582275390625,0.16499999999999998,0.779891911959945,0.7892861065933832
ZSCAN22:P1P2,754,targeting,3.7896728515625,0.42,3.740234375,0.46,3.76495361328125,0.44,0.35556141053216145,0.5757596297744115
MSC:P1P2,863,targeting,3.6175537109375,0.38,5.045166015625,0.21,4.33135986328125,0.295,0.5287082889410615,0.6366242678085098
SRY:P1P2,519,targeting,4.0472412109375,0.49,5.693115234375,0.25,4.87017822265625,0.37,0.43062609038495414,0.687544854376833
TCF4:P1P2,472,targeting,8.54296875,0.04,9.1959228515625,0.03,8.86944580078125,0.035,1.4436974992327127,0.9478964841855106
ZNF572:P1P2,660,targeting,6.1162109375,0.12,5.2337646484375,0.25,5.67498779296875,0.185,0.7304870557820837,0.7539649316885939
OR13G1,486,negative control,2.600341796875,0.91,3.319580078125,0.78,2.9599609375,0.845,0.07262963696097648,0.4712859797278103
NFKBID:P2,672,targeting,3.2572021484375,0.54,3.190185546875,0.58,3.22369384765625,0.56,0.25103713874383854,0.5083537903951831
ZNF536:P1P2,691,targeting,3.9730224609375,0.48,3.42822265625,0.73,3.70062255859375,0.605,0.2175273758337138,0.5682747919097134
NONO:P1P2,253,targeting,25.5438232421875,0.0,25.129150390625,0.0,25.33648681640625,0.0,3.0,1.4037463949978857
DMRT2:P1P2,870,targeting,3.33544921875,0.43,2.5970458984375,0.74,2.96624755859375,0.585,0.23210238398190935,0.47220739377416954
PBX1:P1P2,1170,targeting,6.6116943359375,0.03,6.08740234375,0.08,6.34954833984375,0.055,1.2518119729937995,0.8027428338762514
HSFX1:ENST00000370416.4,1646,targeting,3.2757568359375,0.34,1.753662109375,0.91,2.51470947265625,0.625,0.2034256667895703,0.40048781773767517
FOXQ1:P1P2,562,targeting,4.8883056640625,0.29,3.766357421875,0.62,4.32733154296875,0.45499999999999996,0.34103515733556505,0.6362201703930469
ZSCAN23:P1P2,537,targeting,5.223876953125,0.26,3.6236572265625,0.76,4.42376708984375,0.51,0.29157909986528724,0.6457922534100248
BOLA1:P1,342,targeting,3.912109375,0.81,3.9927978515625,0.79,3.95245361328125,0.8,0.09636748391576232,0.5968667816746573
ZNF420:P1P2,555,targeting,5.411865234375,0.2,4.3316650390625,0.43,4.87176513671875,0.315,0.5003129173815962,0.6876863431950843
ZNF224:P1P2,774,targeting,3.1278076171875,0.78,3.53662109375,0.69,3.33221435546875,0.735,0.13312218566250117,0.5227329310309423
PAX4:ENST00000341640.2,460,targeting,6.0599365234375,0.21,6.033447265625,0.28,6.04669189453125,0.245,0.6090648928966209,0.7815178399613363
PLAGL1:P1,529,targeting,17.488037109375,0.0,14.8409423828125,0.0,16.16448974609375,0.0,3.0,1.2085620000732553
GTF2IRD2B:P1P2,225,targeting,7.564453125,0.47,7.2061767578125,0.52,7.38531494140625,0.495,0.30451832350980257,0.8683690202164762
ARHGAP35:ENST00000404338.3,661,targeting,4.843505859375,0.24,4.0704345703125,0.53,4.45697021484375,0.385,0.41341269532824504,0.6490397317814367
FOXR2:ENST00000339140.3,478,targeting,8.283447265625,0.08,7.2503662109375,0.11,7.76690673828125,0.095,1.0177287669604316,0.8902480903620796
CREB3L2:P1P2,473,targeting,4.4739990234375,0.48,5.956298828125,0.27,5.21514892578125,0.375,0.42481215507233894,0.7172667148184503
ZNF787:P1P2,1132,targeting,28.1641845703125,0.0,25.849609375,0.0,27.00689697265625,0.0,3.0,1.4314746876650812
ZNF880:P1P2,743,targeting,6.7015380859375,0.09,6.14208984375,0.16,6.42181396484375,0.125,0.8996294548824371,0.807657720225803
LHX3:P1,709,targeting,5.1607666015625,0.23,2.537109375,0.93,3.84893798828125,0.5800000000000001,0.23582386760966922,0.5853409140656962
ZNF599:P1P2,454,targeting,3.2470703125,0.77,2.8087158203125,0.87,3.02789306640625,0.8200000000000001,0.08565684288055919,0.48114053348003666
SMAD9:P1P2,369,targeting,7.7310791015625,0.09,6.08544921875,0.38,6.90826416015625,0.235,0.6270879970298935,0.8393689358880035
ZNF727:P1P2,565,targeting,3.982421875,0.46,4.2698974609375,0.46,4.12615966796875,0.46,0.33629907461035186,0.6155460296420002
NFE2L3:P1P2,238,targeting,12.842041015625,0.05,7.8287353515625,0.3,10.33538818359375,0.175,0.7544873321858502,1.0143267927994712
OSR1:P1P2,506,targeting,3.671142578125,0.55,4.5784912109375,0.43,4.12481689453125,0.49,0.3089185078770315,0.6154046744714738
ZNF780B:P1P2,304,targeting,8.6553955078125,0.08,8.140625,0.17,8.39801025390625,0.125,0.8996294548824371,0.9241764005724833
TWIST1:P1P2,551,targeting,3.8887939453125,0.59,3.502685546875,0.62,3.69573974609375,0.605,0.2175273758337138,0.567701380617615
NR1D2:P1P2,769,targeting,7.2861328125,0.08,4.5155029296875,0.36,5.90081787109375,0.22,0.6556077263148893,0.7709122103347048
KMT2B:P1,150,targeting,24.5682373046875,0.03,20.290771484375,0.04,22.42950439453125,0.035,1.4436974992327127,1.350819677457322
JUN:P1P2,521,targeting,17.0496826171875,0.0,13.7763671875,0.0,15.41302490234375,0.0,3.0,1.1878878800861674
ZNF195:P1P2,495,targeting,10.7320556640625,0.02,8.6591796875,0.07,9.69561767578125,0.045000000000000005,1.337242168318426,0.9865754817631985
NMI:P1P2,1111,targeting,3.9727783203125,0.34,2.40869140625,0.87,3.19073486328125,0.605,0.2175273758337138,0.5038907176382285
ZSCAN18:P1,914,targeting,2.9571533203125,0.57,3.66943359375,0.45,3.31329345703125,0.51,0.29157909986528724,0.5202599028681438
ZMAT4:P1P2,998,targeting,1.7486572265625,0.94,1.9443359375,0.91,1.84649658203125,0.925,0.03338901331806565,0.26634850808429444
ZNF484:P1P2,452,targeting,8.5125732421875,0.1,5.693359375,0.33,7.10296630859375,0.21500000000000002,0.6655462488490691,0.8514397546936623
ZNF845:P1P2,593,targeting,4.7939453125,0.29,3.4027099609375,0.73,4.09832763671875,0.51,0.29157909986528724,0.6126066746926094
NKX2-6:P1P2,407,targeting,13.0267333984375,0.02,13.41845703125,0.01,13.22259521484375,0.015,1.7958800173440752,1.1213167030218862
OR4D5,527,negative control,6.6063232421875,0.14,5.79345703125,0.22,6.19989013671875,0.18,0.7423214251308154,0.7923839937821974
NR5A2:P2,616,targeting,8.869384765625,0.02,7.6756591796875,0.06,8.27252197265625,0.04,1.3872161432802645,0.9176379293635545
