,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DPF1:P2,1054,target,1.8648681640625,0.307,4.4091796875,0.016,1.8870849609375,0.292,4.6639404296875,0.011,3.36865234375,0.03,1.95654296875,0.27,5.0732421875,0.01,1.956298828125,0.26,2.8658447265625,0.077,2.3759765625,0.129,2.6798095703125,0.114,3.272216796875,0.042,3.332275390625,0.048,2.3232421875,0.157,3.145263671875,0.048,3.47607421875,0.041,3.2813720703125,0.058,2.768310546875,0.091,1.9847412109375,0.269,2.8231201171875,0.087,2.97540283203125,0.11785000000000004,0.9286335632408695,0.4735457720426903
TCF24:P1P2,638,target,2.8116455078125,0.265,3.46240234375,0.159,2.699462890625,0.27,3.4444580078125,0.143,2.8515625,0.258,2.3759765625,0.407,2.8818359375,0.275,2.6925048828125,0.274,1.8148193359375,0.675,3.13232421875,0.192,3.4459228515625,0.143,4.15625,0.076,2.628173828125,0.333,3.983642578125,0.083,4.337890625,0.055,2.9169921875,0.245,3.7099609375,0.109,2.691650390625,0.276,2.8416748046875,0.25,2.46484375,0.371,3.06719970703125,0.24295,0.6144652210897912,0.4867420540516199
LIN54:P1,530,target,3.3677978515625,0.226,4.4111328125,0.1,2.913330078125,0.338,5.1380615234375,0.052,3.697998046875,0.146,2.552978515625,0.433,4.2847900390625,0.114,2.2183837890625,0.592,3.0614013671875,0.295,3.338623046875,0.219,3.4527587890625,0.211,4.535400390625,0.083,4.020263671875,0.138,3.72509765625,0.156,4.197265625,0.115,3.648681640625,0.173,4.069580078125,0.114,3.914306640625,0.125,3.0848388671875,0.274,2.80810546875,0.353,3.622039794921875,0.21285000000000004,0.6719059421849732,0.5589532175462439
NR0B1:P1P2,1204,target,1.13623046875,0.678,3.7098388671875,0.017,1.2794189453125,0.549,3.532470703125,0.019,2.5814208984375,0.072,1.1768798828125,0.635,4.6116943359375,0.005,1.41064453125,0.459,2.1910400390625,0.149,1.6185302734375,0.31,1.582763671875,0.362,2.6837158203125,0.068,2.88525390625,0.047,1.5657958984375,0.352,2.1422119140625,0.139,2.5186767578125,0.08,2.1331787109375,0.15,1.4732666015625,0.393,1.53466796875,0.392,1.6593017578125,0.318,2.17135009765625,0.25970000000000004,0.5855113277630479,0.33672985257558563
MYRF:P2,599,target,21.9564208984375,0.0,33.189453125,0.0,22.7197265625,0.0,34.3482666015625,0.0,30.460205078125,0.0,22.374267578125,0.0,36.18505859375,0.0,22.8214111328125,0.0,27.3770751953125,0.0,25.260498046875,0.0,23.0836181640625,0.0,26.6240234375,0.0,32.5595703125,0.0,21.40283203125,0.0,24.268798828125,0.0,29.148681640625,0.0,25.937255859375,0.0,24.294677734375,0.0,23.7923583984375,0.0,26.6689453125,0.0,26.7236572265625,0.0,5.0,1.4268958925994315
ZNF521:P1P2,397,target,6.0130615234375,0.057,11.455078125,0.003,5.908447265625,0.069,11.0657958984375,0.004,8.95654296875,0.011,5.165283203125,0.143,11.30029296875,0.004,5.6890869140625,0.082,8.0899658203125,0.019,7.52978515625,0.029,7.1131591796875,0.044,8.365478515625,0.014,10.091064453125,0.009,6.5211181640625,0.045,7.566650390625,0.016,8.998291015625,0.017,8.481689453125,0.011,6.653564453125,0.044,5.8397216796875,0.083,7.350830078125,0.032,7.907745361328125,0.03680000000000001,1.4340341825533331,0.8980526760752982
DMRT3:P1P2,1561,target,1.3074951171875,0.411,2.51171875,0.06,1.697998046875,0.211,2.559814453125,0.058,2.053466796875,0.107,1.334228515625,0.416,3.235595703125,0.012,1.3170166015625,0.414,2.0594482421875,0.13,1.122314453125,0.587,0.9036865234375,0.777,1.2626953125,0.472,2.26220703125,0.069,1.1448974609375,0.542,1.3369140625,0.399,1.8935546875,0.166,1.553466796875,0.277,1.8623046875,0.148,1.6754150390625,0.218,1.67333984375,0.208,1.73837890625,0.2841,0.5465134798695054,0.24014444355015374
DDB1:P2,732,target,2.801513671875,0.197,2.9595947265625,0.168,2.0447998046875,0.441,2.713134765625,0.23,1.9281005859375,0.493,1.5772705078125,0.718,2.1766357421875,0.441,1.575439453125,0.657,2.33349609375,0.323,2.2061767578125,0.387,2.47412109375,0.27,2.5181884765625,0.282,2.2904052734375,0.379,3.1849365234375,0.114,2.4500732421875,0.264,2.2227783203125,0.374,2.7003173828125,0.19,2.6451416015625,0.227,1.67529296875,0.648,1.5748291015625,0.671,2.3026123046875,0.3737,0.4274652808318912,0.3622208211128171
L3MBTL1:P2,565,target,6.695068359375,0.013,12.0767822265625,0.001,6.5601806640625,0.01,12.39501953125,0.0,10.1859130859375,0.001,6.0364990234375,0.023,11.8192138671875,0.0,6.773193359375,0.013,7.445068359375,0.006,8.6009521484375,0.003,8.40966796875,0.001,10.6688232421875,0.001,10.4234619140625,0.0,7.5845947265625,0.005,9.5716552734375,0.001,10.1273193359375,0.003,9.9171142578125,0.0,7.5296630859375,0.006,6.953369140625,0.008,8.5858154296875,0.004,8.91796875,0.004950000000000001,2.3045183235098023,0.9502659461783857
SETDB1:P1P2,93,target,106.91455078125,0.0,106.8839111328125,0.0,105.9090576171875,0.0,105.331787109375,0.0,106.5328369140625,0.0,105.5775146484375,0.0,105.7415771484375,0.0,106.6187744140625,0.0,102.000244140625,0.0,108.1319580078125,0.0,104.94140625,0.0,108.4185791015625,0.0,105.3348388671875,0.0,108.8299560546875,0.0,108.2220458984375,0.0,106.3953857421875,0.0,105.9305419921875,0.0,102.9268798828125,0.0,109.46826171875,0.0,104.7308349609375,0.0,106.24204711914062,0.0,5.0,2.026296430284307
SMYD2:P1P2,494,target,2.7667236328125,0.421,5.84912109375,0.036,3.572265625,0.205,5.8043212890625,0.051,4.243408203125,0.125,2.618408203125,0.484,6.90625,0.015,3.2938232421875,0.257,4.4134521484375,0.113,3.17041015625,0.307,4.1285400390625,0.132,4.587890625,0.097,5.2763671875,0.064,3.067138671875,0.346,3.52880859375,0.2,4.745361328125,0.071,4.258544921875,0.118,3.26220703125,0.236,2.7100830078125,0.479,3.5048828125,0.229,4.085400390625,0.19930000000000003,0.7004709108536131,0.6112346260869962
OLIG3:P1P2,367,target,2.535400390625,0.767,3.9210205078125,0.372,3.3519287109375,0.496,4.258056640625,0.292,3.4632568359375,0.471,2.4827880859375,0.772,4.9532470703125,0.205,3.0548095703125,0.595,2.64404296875,0.717,2.6641845703125,0.702,3.05615234375,0.629,3.4715576171875,0.502,3.9774169921875,0.389,2.7088623046875,0.71,3.0906982421875,0.569,3.9527587890625,0.364,3.1446533203125,0.534,2.6304931640625,0.727,3.13916015625,0.554,3.5787353515625,0.419,3.303961181640625,0.5393000000000001,0.2681615268571094,0.5190349361367499
ZNF345:P1P2,721,target,3.5433349609375,0.083,3.49169921875,0.092,3.531982421875,0.094,4.7064208984375,0.032,3.24658203125,0.119,2.94970703125,0.173,5.84716796875,0.015,2.6126708984375,0.218,4.6038818359375,0.043,2.727783203125,0.227,2.8123779296875,0.187,2.208740234375,0.417,4.412841796875,0.033,2.4991455078125,0.277,2.291259765625,0.32,3.451171875,0.106,2.277587890625,0.355,2.810791015625,0.201,3.9488525390625,0.054,2.996337890625,0.181,3.348516845703125,0.16135,0.792204114795291,0.5248524881243734
PSMC3:P1P2,128,target,26.0989990234375,0.007,19.93994140625,0.028,27.6494140625,0.012,20.0150146484375,0.04,23.434814453125,0.014,25.62255859375,0.015,22.0791015625,0.022,26.5550537109375,0.006,22.7012939453125,0.018,24.58251953125,0.016,23.9405517578125,0.012,24.46044921875,0.014,21.455078125,0.028,24.005859375,0.019,24.4736328125,0.008,24.39990234375,0.005,23.142578125,0.019,22.5595703125,0.015,27.3582763671875,0.001,25.666259765625,0.012,24.00704345703125,0.015550000000000003,1.8079904073463298,1.3803386786176877
OTP:P1P2,695,target,1.985107421875,0.534,3.0191650390625,0.182,1.3848876953125,0.823,2.775390625,0.257,2.3515625,0.367,1.8997802734375,0.578,2.0980224609375,0.526,1.496826171875,0.777,1.660400390625,0.719,2.1649169921875,0.419,2.27734375,0.401,2.9158935546875,0.23,2.0811767578125,0.549,3.1021728515625,0.17,3.2952880859375,0.122,2.1522216796875,0.48,2.9310302734375,0.182,2.6890869140625,0.256,2.20166015625,0.411,1.8057861328125,0.614,2.314385986328125,0.42985000000000007,0.36667296564713336,0.3644357909826537
TP53BP1:P1,646,target,3.595703125,0.116,1.7274169921875,0.682,4.293212890625,0.048,2.37939453125,0.407,1.8538818359375,0.635,2.9989013671875,0.23,2.9930419921875,0.212,3.278564453125,0.146,3.094482421875,0.19,2.7833251953125,0.249,3.38134765625,0.144,2.6424560546875,0.313,2.3751220703125,0.433,3.4569091796875,0.125,2.8331298828125,0.233,2.6427001953125,0.331,2.6229248046875,0.309,2.3883056640625,0.374,3.7227783203125,0.087,2.4581298828125,0.36,2.87608642578125,0.2812,0.5509692395995848,0.45880193236311817
TCF19:P2,429,target,5.9208984375,0.073,3.1854248046875,0.469,6.8182373046875,0.033,3.853515625,0.294,4.1944580078125,0.194,5.5677490234375,0.075,5.1478271484375,0.114,5.983642578125,0.061,4.70068359375,0.151,5.0509033203125,0.12,5.871337890625,0.063,5.2059326171875,0.1,3.7657470703125,0.321,5.4954833984375,0.082,5.4356689453125,0.083,5.5142822265625,0.096,4.7691650390625,0.134,4.4658203125,0.167,6.60693359375,0.042,5.158935546875,0.117,5.13563232421875,0.13945,0.8555503391311006,0.7105939236903205
TP63:P1P2,304,target,10.94287109375,0.012,18.7850341796875,0.001,11.4617919921875,0.01,18.42529296875,0.003,16.2017822265625,0.0,10.9393310546875,0.014,20.7611083984375,0.0,11.185546875,0.009,15.3876953125,0.0,12.7847900390625,0.007,12.332275390625,0.004,14.1688232421875,0.003,17.9068603515625,0.001,10.5426025390625,0.009,12.1304931640625,0.01,15.4342041015625,0.003,13.8795166015625,0.003,11.4534912109375,0.006,11.330810546875,0.008,13.6068115234375,0.004,13.983056640625,0.005350000000000001,2.27083521030723,1.1456021168356185
ZBTB32:P1P2,289,target,5.372802734375,0.286,9.2769775390625,0.038,4.8028564453125,0.339,9.637451171875,0.04,7.9036865234375,0.061,5.4302978515625,0.215,8.6531982421875,0.042,5.177734375,0.262,6.182861328125,0.189,6.8575439453125,0.112,6.35107421875,0.153,8.0262451171875,0.078,7.6953125,0.103,6.6680908203125,0.134,8.3197021484375,0.049,7.5218505859375,0.067,8.6116943359375,0.04,7.4696044921875,0.083,5.31005859375,0.275,6.9700927734375,0.103,7.111956787109375,0.13345,0.8746488794852475,0.8519891091577477
ZSCAN31:P2,732,target,5.0665283203125,0.02,10.5810546875,0.0,5.810546875,0.007,10.5452880859375,0.0,8.47509765625,0.0,4.417724609375,0.034,10.78271484375,0.0,5.2486572265625,0.007,7.0093994140625,0.0,6.4100341796875,0.006,6.9862060546875,0.006,8.124755859375,0.0,9.166748046875,0.001,5.493896484375,0.002,6.564208984375,0.004,8.334228515625,0.001,7.663330078125,0.001,6.02587890625,0.01,4.7271728515625,0.024,6.88671875,0.004,7.216009521484375,0.0063500000000000015,2.196542884351586,0.8582970975834135
ZNF883:P1P2,746,target,2.5487060546875,0.269,1.8050537109375,0.589,3.156005859375,0.123,2.5069580078125,0.32,2.40380859375,0.316,2.372802734375,0.309,3.155517578125,0.141,2.4947509765625,0.305,2.2147216796875,0.376,2.03369140625,0.467,2.1610107421875,0.452,2.43115234375,0.321,2.071044921875,0.464,1.9603271484375,0.508,2.59521484375,0.244,2.62060546875,0.254,2.296875,0.354,1.973388671875,0.497,3.0982666015625,0.145,2.443359375,0.309,2.4171630859375,0.33815,0.47087776517903757,0.38330595323484096
RBAK:P1,1203,target,2.434814453125,0.103,5.3370361328125,0.002,2.9635009765625,0.041,5.517333984375,0.001,4.1824951171875,0.005,1.90673828125,0.25,6.2847900390625,0.001,2.65966796875,0.059,3.5042724609375,0.025,3.0111083984375,0.046,3.064208984375,0.041,4.1866455078125,0.008,4.7303466796875,0.008,2.5826416015625,0.059,3.6861572265625,0.014,4.4715576171875,0.002,4.174560546875,0.006,2.8094482421875,0.069,2.508544921875,0.101,3.2073974609375,0.025,3.661163330078125,0.0433,1.3634118162701576,0.5636191038526899
NOTO:P1P2,896,target,8.18505859375,0.001,13.7645263671875,0.0,8.3543701171875,0.001,13.831787109375,0.0,11.5181884765625,0.0,7.2037353515625,0.0,13.8594970703125,0.0,7.853515625,0.0,9.896728515625,0.0,9.7979736328125,0.0,9.947998046875,0.0,11.9412841796875,0.0,12.0596923828125,0.0,8.6239013671875,0.0,10.2054443359375,0.0,11.4500732421875,0.0,11.5067138671875,0.0,8.35107421875,0.0,7.84716796875,0.0,9.6702880859375,0.0,10.293450927734375,0.0001,3.958607314841775,1.0125609984376651
VAX1:P1P2,625,target,4.4879150390625,0.059,8.52392578125,0.002,4.547119140625,0.037,9.5413818359375,0.001,8.082763671875,0.003,4.785888671875,0.043,9.722412109375,0.0,4.6365966796875,0.048,6.1158447265625,0.016,5.84814453125,0.027,5.03564453125,0.031,7.011474609375,0.007,7.25244140625,0.006,4.195556640625,0.069,6.6893310546875,0.005,7.67333984375,0.004,7.268798828125,0.003,6.418212890625,0.008,5.1617431640625,0.026,6.515625,0.009,6.4757080078125,0.020200000000000003,1.694433686484696,0.8112872580160618
ZNF331:P2,993,target,7.7476806640625,0.0,14.71630859375,0.0,8.316650390625,0.0,14.0684814453125,0.0,12.388671875,0.0,7.933837890625,0.0,14.055419921875,0.0,8.8033447265625,0.0,9.7525634765625,0.0,10.328857421875,0.0,9.7880859375,0.0,12.01171875,0.0,12.234619140625,0.0,9.25439453125,0.0,11.3251953125,0.0,11.52587890625,0.0,11.7568359375,0.0,9.01318359375,0.0,7.9520263671875,0.0,10.919189453125,0.0,10.694647216796875,0.0,5.0,1.0291664631174218
ZNF768:P1,664,target,4.5198974609375,0.033,7.467041015625,0.003,5.404296875,0.014,8.0491943359375,0.002,6.60498046875,0.005,4.2236328125,0.06,9.0322265625,0.0,4.9488525390625,0.026,6.0440673828125,0.013,5.000732421875,0.027,4.6400146484375,0.029,5.818115234375,0.007,7.56787109375,0.005,4.0078125,0.06,5.07177734375,0.023,6.6953125,0.004,5.436279296875,0.018,4.045166015625,0.062,4.8070068359375,0.032,6.0780029296875,0.004,5.773114013671875,0.02135,1.6703987516434813,0.7614101344983903
EGR4:P1P2,753,target,1.897705078125,0.482,1.7344970703125,0.564,1.9913330078125,0.412,1.85791015625,0.519,1.2562255859375,0.839,1.7142333984375,0.592,2.5748291015625,0.246,1.548095703125,0.654,2.074951171875,0.383,1.2061767578125,0.839,1.722900390625,0.56,1.1300048828125,0.917,1.9625244140625,0.469,2.0677490234375,0.374,1.1688232421875,0.876,1.5289306640625,0.706,0.7276611328125,0.996,1.5313720703125,0.662,2.32421875,0.286,1.3343505859375,0.806,1.667724609375,0.6091,0.2153042704556155,0.2221243373670309
ZFYVE26:P1P2,320,target,7.0284423828125,0.079,12.076416015625,0.005,6.145751953125,0.118,13.0379638671875,0.003,10.177001953125,0.013,6.39453125,0.097,12.058349609375,0.007,5.8602294921875,0.145,8.5054931640625,0.033,8.106201171875,0.042,7.2296142578125,0.074,8.808349609375,0.029,10.982177734375,0.015,7.281982421875,0.058,8.227294921875,0.033,8.90283203125,0.023,9.05712890625,0.034,8.427978515625,0.032,6.933349609375,0.088,8.281005859375,0.036,8.676104736328124,0.048200000000000014,1.316862868516993,0.9383247860962827
TGIF2:P1P2,378,target,11.62451171875,0.001,10.8009033203125,0.007,12.4305419921875,0.001,9.649169921875,0.011,9.6915283203125,0.006,10.4676513671875,0.005,12.4705810546875,0.003,11.5244140625,0.0,11.2012939453125,0.005,10.7979736328125,0.007,10.1375732421875,0.005,10.8670654296875,0.001,10.9320068359375,0.004,11.3043212890625,0.007,9.595458984375,0.015,10.1749267578125,0.007,9.9246826171875,0.006,8.6300048828125,0.015,10.415283203125,0.005,10.2581787109375,0.009,10.644903564453125,0.006,2.2211255279972604,1.027141731381145
GFI1:P1,768,target,1.8533935546875,0.486,3.72802734375,0.065,2.29345703125,0.272,3.8819580078125,0.058,2.678466796875,0.199,1.64794921875,0.597,4.812255859375,0.021,1.8983154296875,0.461,3.1500244140625,0.134,1.7109375,0.573,1.3995361328125,0.75,2.023193359375,0.445,3.814453125,0.07,1.92333984375,0.423,1.672607421875,0.566,2.385986328125,0.267,1.954833984375,0.424,2.1630859375,0.327,1.9622802734375,0.425,1.748779296875,0.567,2.43514404296875,0.35650000000000004,0.44792828380956495,0.3865246555778685
ELMSAN1:P2,359,target,20.1004638671875,0.0,28.831787109375,0.0,20.859375,0.0,28.5963134765625,0.0,26.968994140625,0.0,19.7469482421875,0.0,29.210693359375,0.0,21.3109130859375,0.0,22.0994873046875,0.0,23.54833984375,0.0,23.4962158203125,0.0,27.308837890625,0.0,26.107666015625,0.0,20.68017578125,0.0,25.080810546875,0.0,27.11279296875,0.0,25.85302734375,0.0,21.784912109375,0.0,20.6746826171875,0.0,24.475341796875,0.0,24.192388916015624,0.0,5.0,1.3836787555804484
ZNF688:P1P2,599,target,10.6546630859375,0.0,17.767333984375,0.0,11.371337890625,0.0,17.3826904296875,0.0,15.070068359375,0.0,9.866943359375,0.001,17.810302734375,0.0,11.1243896484375,0.0,12.8612060546875,0.0,12.832763671875,0.0,13.5025634765625,0.0,15.39697265625,0.0,15.442626953125,0.0,11.498291015625,0.0,13.608154296875,0.0,15.519287109375,0.0,15.194580078125,0.0,11.7767333984375,0.001,10.1898193359375,0.0,13.31396484375,0.0,13.609234619140626,0.0001,3.958607314841775,1.1338337012481046
NOBOX:ENST00000483238.1,384,target,6.2542724609375,0.066,9.85595703125,0.004,6.15625,0.071,10.6007080078125,0.004,9.086181640625,0.01,5.861572265625,0.075,12.262939453125,0.001,5.6121826171875,0.084,8.4769287109375,0.021,6.825439453125,0.052,5.5047607421875,0.12,7.284912109375,0.032,9.93359375,0.008,4.90673828125,0.148,6.0947265625,0.062,8.787109375,0.017,6.755126953125,0.051,7.021240234375,0.034,7.2464599609375,0.029,7.481689453125,0.037,7.600439453125,0.04630000000000001,1.3343252190061066,0.8808387036689042
NFIX:P1,321,target,1.888916015625,0.971,3.4715576171875,0.513,1.9310302734375,0.952,3.918212890625,0.441,2.4884033203125,0.845,1.605712890625,0.982,3.5216064453125,0.568,1.332763671875,0.995,2.54736328125,0.81,1.8323974609375,0.977,1.83251953125,0.969,1.8846435546875,0.965,3.2186279296875,0.64,2.0557861328125,0.925,1.8145751953125,0.963,2.1700439453125,0.924,2.0030517578125,0.952,2.3416748046875,0.854,2.220458984375,0.891,1.9315185546875,0.958,2.300543212890625,0.8547499999999999,0.06815580960780601,0.36183039536812023
ZNF835:P1P2,924,target,3.5606689453125,0.052,2.2216796875,0.276,4.135498046875,0.015,2.4696044921875,0.192,2.679443359375,0.139,3.106689453125,0.077,3.54443359375,0.054,3.3731689453125,0.053,2.9501953125,0.085,2.761962890625,0.113,3.4700927734375,0.046,3.234619140625,0.066,2.278076171875,0.256,2.982421875,0.105,3.18603515625,0.061,3.4798583984375,0.057,2.71630859375,0.142,2.3720703125,0.191,4.2008056640625,0.025,3.005859375,0.088,3.086474609375,0.10464999999999999,0.9802192695963536,0.4894627086306237
ZNF793:P1P2,649,target,3.7891845703125,0.095,3.3314208984375,0.154,4.013916015625,0.074,3.9739990234375,0.085,4.0634765625,0.077,3.6064453125,0.103,5.46484375,0.033,3.5186767578125,0.102,3.8577880859375,0.094,3.6650390625,0.117,3.2025146484375,0.189,3.718505859375,0.111,3.884033203125,0.088,3.05908203125,0.196,3.39453125,0.135,4.33837890625,0.056,3.456298828125,0.127,2.972412109375,0.195,5.0291748046875,0.018,3.9287109375,0.086,3.813421630859375,0.10674999999999998,0.97159143488453,0.5813148256860413
ASCL5:P1P2,770,target,2.0318603515625,0.418,2.724365234375,0.199,3.070556640625,0.128,2.9603271484375,0.141,2.1861572265625,0.326,1.814453125,0.488,3.58544921875,0.084,2.2830810546875,0.301,2.1136474609375,0.368,1.86669921875,0.51,2.9085693359375,0.151,2.686279296875,0.202,2.49951171875,0.283,2.393798828125,0.264,2.522705078125,0.231,2.3599853515625,0.276,2.190185546875,0.322,1.63623046875,0.605,2.1007080078125,0.395,2.3134765625,0.306,2.41240234375,0.29989999999999994,0.5230090531720698,0.38244974173441415
ZNF14:P1P2,685,target,4.1729736328125,0.055,8.7882080078125,0.001,4.6202392578125,0.027,8.415283203125,0.0,7.1092529296875,0.003,4.3729248046875,0.044,10.8153076171875,0.0,4.873046875,0.016,6.296142578125,0.007,5.1966552734375,0.012,4.396728515625,0.042,6.4173583984375,0.004,8.1646728515625,0.003,4.1776123046875,0.046,5.1295166015625,0.021,6.8599853515625,0.001,5.4075927734375,0.015,4.5059814453125,0.024,4.629150390625,0.03,5.7947998046875,0.014,6.007171630859375,0.018250000000000006,1.7384992268017196,0.7786700403492737
TRIM29:P1,296,target,4.9241943359375,0.328,5.1650390625,0.278,4.87060546875,0.298,5.5394287109375,0.257,5.03955078125,0.311,4.213134765625,0.438,5.982177734375,0.191,3.8133544921875,0.534,5.137939453125,0.293,4.69140625,0.376,5.4107666015625,0.276,5.301025390625,0.297,5.212158203125,0.298,4.8994140625,0.342,4.78466796875,0.312,5.22607421875,0.288,4.5810546875,0.371,3.727294921875,0.562,5.7645263671875,0.203,4.4970703125,0.382,4.939044189453125,0.33175,0.4791759776440385,0.6936429117962514
MEF2D:P1P2,816,target,25.498291015625,0.0,14.5736083984375,0.0,22.79150390625,0.0,15.732666015625,0.0,17.8870849609375,0.0,23.1578369140625,0.0,15.0687255859375,0.0,21.753662109375,0.0,19.7587890625,0.0,21.5780029296875,0.0,22.09619140625,0.0,20.462646484375,0.0,17.1817626953125,0.0,23.7166748046875,0.0,21.6427001953125,0.0,19.0938720703125,0.0,19.4849853515625,0.0,20.7784423828125,0.0,26.036865234375,0.0,19.7540283203125,0.0,20.4024169921875,0.0,5.0,1.30968161959214
ZNF439:P1P2,768,target,7.989501953125,0.002,13.738037109375,0.0,8.49365234375,0.001,14.30615234375,0.0,12.1282958984375,0.0,7.5699462890625,0.001,15.9339599609375,0.0,7.951416015625,0.0,11.334716796875,0.0,9.0223388671875,0.0,7.880126953125,0.002,9.4442138671875,0.001,13.412109375,0.0,6.6385498046875,0.004,7.8631591796875,0.0,11.3660888671875,0.0,9.2130126953125,0.0,8.6719970703125,0.0,8.855224609375,0.0,10.2227783203125,0.0,10.101763916015624,0.0005499999999999999,3.2518119729937998,1.0043972145851843
