,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF551:P1P2,698,targeting,4.0843505859375,0.45,4.3603515625,0.29,3.2008056640625,0.57,3.04248046875,0.63,5.3138427734375,0.15,4.0003662109375,0.418,0.3787198324495853,0.6020997503553085
IKZF2:P2,656,targeting,4.8505859375,0.3,6.0291748046875,0.1,5.473388671875,0.18,4.3411865234375,0.34,10.762939453125,0.01,6.291455078125,0.18600000000000003,0.730253626869233,0.7987511000269241
SOX5:ENST00000546136.1,548,targeting,4.2222900390625,0.51,4.291748046875,0.44,2.6236572265625,0.85,2.325439453125,0.92,6.6090087890625,0.1,4.0144287109375,0.564,0.2486439002746064,0.6036237500280128
GATA2:P1,1209,targeting,3.4058837890625,0.34,2.79931640625,0.59,2.7781982421875,0.61,2.915283203125,0.58,3.4439697265625,0.39,3.0685302734375,0.502,0.2992097786256531,0.4869304122938952
ZNF689:P1P2,736,targeting,6.6806640625,0.08,8.4056396484375,0.02,8.263427734375,0.01,4.1241455078125,0.24,13.57958984375,0.0,8.210693359375,0.06999999999999999,1.1542819820333414,0.9143798330556059
ZNF428:P1P2,966,targeting,2.7003173828125,0.73,2.7685546875,0.64,2.9197998046875,0.53,2.506591796875,0.74,4.7286376953125,0.2,3.1247802734375,0.5680000000000001,0.24557521072274135,0.494819484275742
VAX2:P1P2,387,targeting,4.6710205078125,0.54,5.11865234375,0.48,4.3272705078125,0.74,4.333740234375,0.67,9.0843505859375,0.09,5.5070068359375,0.504,0.29748330256184946,0.7409156155784484
HOXC11:P1P2,583,targeting,4.3448486328125,0.34,3.684326171875,0.5,3.6666259765625,0.48,3.77099609375,0.51,8.4415283203125,0.03,4.7816650390625,0.372,0.42934032997846594,0.679579150035315
FEZF2:P1P2,243,targeting,18.2862548828125,0.01,20.264404296875,0.0,19.3719482421875,0.0,11.931396484375,0.09,26.8983154296875,0.01,19.3504638671875,0.022,1.6556077263148894,1.2866913803391793
TCF23:P1P2,482,targeting,4.9820556640625,0.38,6.5673828125,0.16,5.4659423828125,0.25,3.45703125,0.69,9.8448486328125,0.01,6.0634521484375,0.298,0.5256380239673693,0.7827199545535855
PROP1:P1P2,463,targeting,6.0777587890625,0.26,4.989013671875,0.29,2.7891845703125,0.87,7.43310546875,0.14,7.6829833984375,0.11,5.7944091796875,0.334,0.47612352436186867,0.7630091602163493
HMG20B:P2,850,targeting,5.732421875,0.07,3.5386962890625,0.47,5.519287109375,0.09,8.9923095703125,0.02,4.431640625,0.27,5.64287109375,0.184,0.7349462114959854,0.7515001293215217
ALX1:P1P2,483,targeting,6.4761962890625,0.2,6.23681640625,0.19,3.7423095703125,0.54,5.322998046875,0.23,9.4876708984375,0.01,6.2531982421875,0.23400000000000004,0.6305985863033756,0.7961021971315521
CREBRF:P2,435,targeting,9.96728515625,0.03,8.5902099609375,0.04,6.616943359375,0.13,5.9720458984375,0.17,9.1435546875,0.04,8.0580078125,0.08199999999999999,1.0856568428805593,0.9062276841151531
GRHL2:P1P2,608,targeting,6.8441162109375,0.08,7.80712890625,0.04,5.5972900390625,0.13,5.54638671875,0.21,6.3153076171875,0.17,6.4220458984375,0.126,0.8992849134269184,0.807673405149341
ZNF813:P1P2,652,targeting,6.0074462890625,0.09,6.275146484375,0.11,4.1085205078125,0.48,5.6822509765625,0.17,6.1741943359375,0.09,5.64951171875,0.188,0.7256112044496211,0.7520109138342714
ZNF449:P1P2,447,targeting,7.83056640625,0.1,8.325927734375,0.09,6.00048828125,0.14,5.0030517578125,0.41,10.566650390625,0.04,7.5453369140625,0.156,0.8065970969375825,0.8776786366432767
SMARCB1:P2,528,targeting,2.5172119140625,0.89,3.375,0.76,2.5711669921875,0.88,3.361328125,0.72,5.6051025390625,0.17,3.4859619140625,0.6839999999999999,0.16488040957545042,0.5423226379079816
TULP2:P1P2,600,targeting,7.0611572265625,0.09,6.1552734375,0.09,5.1973876953125,0.29,5.859130859375,0.13,4.7132568359375,0.25,5.7972412109375,0.16999999999999998,0.7692956863874311,0.7632213708209615
POU2F1:P2,291,targeting,7.49658203125,0.24,7.3004150390625,0.22,6.886474609375,0.27,6.6817626953125,0.3,7.8359375,0.2,7.240234375,0.246,0.6088883862971975,0.859752625053733
ZNF841:P1P2,950,targeting,3.630615234375,0.32,5.1011962890625,0.06,3.6826171875,0.31,2.2298583984375,0.85,8.524169921875,0.0,4.63369140625,0.308,0.5113083016830594,0.6659271073509325
SMAD5:P1P2,675,targeting,69.4835205078125,0.0,65.687744140625,0.0,59.8214111328125,0.0,65.43212890625,0.0,62.6871337890625,0.0,64.6223876953125,0.0,4.0,1.8103830004742805
ZSCAN9:P1P2,614,targeting,4.1763916015625,0.46,3.73828125,0.52,2.9219970703125,0.82,5.3974609375,0.23,3.9302978515625,0.48,4.0328857421875,0.502,0.2992097786256531,0.6056159179559442
LHX6:P2,582,targeting,3.70703125,0.58,3.4063720703125,0.72,2.85546875,0.8,3.9954833984375,0.6,5.9921875,0.2,3.99130859375,0.58,0.236497134532403,0.6011153071830825
ZNF419:P1P2,766,targeting,3.1668701171875,0.57,2.322021484375,0.84,2.4737548828125,0.79,5.11767578125,0.15,2.4395751953125,0.76,3.1039794921875,0.6220000000000001,0.20613979865733034,0.49191884323717316
VAV1:P1P2,657,targeting,4.318603515625,0.39,5.1009521484375,0.17,4.3466796875,0.34,2.0826416015625,0.98,8.389892578125,0.03,4.84775390625,0.382,0.41782296231159116,0.6855405649803437
ZNF284:ENST00000421176.3,547,targeting,3.8856201171875,0.49,2.492431640625,0.84,2.0748291015625,0.94,3.616455078125,0.56,2.9090576171875,0.66,2.9956787109375,0.6980000000000001,0.1560823619936076,0.4764952330764124
OR2H2,249,negative control,5.67333984375,0.67,5.8895263671875,0.59,6.45166015625,0.4,5.3304443359375,0.68,5.8734130859375,0.63,5.8436767578125,0.5940000000000001,0.22614044762331295,0.7666861849862681
SOX3:P1P2,389,targeting,7.701171875,0.14,9.1583251953125,0.06,8.856201171875,0.06,5.4456787109375,0.32,13.456787109375,0.0,8.9236328125,0.11600000000000002,0.9351677802614261,0.9505416917344027
ZBED3:P1P2,862,targeting,3.73974609375,0.31,3.5689697265625,0.32,2.75830078125,0.6,4.3624267578125,0.2,5.086669921875,0.19,3.90322265625,0.32399999999999995,0.4893209689677901,0.5914233259731889
ZIM3:ENST00000269834.1,486,targeting,4.5660400390625,0.44,3.374755859375,0.78,3.7381591796875,0.64,5.22314453125,0.39,4.6773681640625,0.37,4.3158935546875,0.524,0.28058584029740663,0.6350707248936536
ZNF83:ENST00000597597.1,313,targeting,7.955810546875,0.2,8.3531494140625,0.13,4.942626953125,0.48,7.6209716796875,0.21,11.02734375,0.04,7.97998046875,0.21200000000000002,0.6734593314834382,0.9020018284027996
ZNF699:ENST00000308650.3,359,targeting,5.7322998046875,0.38,6.44873046875,0.32,5.0653076171875,0.46,4.96484375,0.54,8.3870849609375,0.12,6.1196533203125,0.364,0.4387793210660562,0.7867268199658476
MTF2:P1P2,875,targeting,34.085693359375,0.0,29.4173583984375,0.0,26.041015625,0.0,35.3736572265625,0.0,18.7490234375,0.0,28.733349609375,0.0,4.0,1.45838625711177
OR8B8,551,negative control,4.6517333984375,0.38,3.7645263671875,0.52,3.572021484375,0.45,4.0650634765625,0.36,7.3990478515625,0.05,4.690478515625,0.352,0.4533339749298158,0.671217151050799
POU3F4:P1P2,347,targeting,5.5068359375,0.47,6.3516845703125,0.28,6.02880859375,0.31,3.3189697265625,0.91,8.832275390625,0.09,6.00771484375,0.41200000000000003,0.38499738547541174,0.7787093106930353
TCF12:P2,468,targeting,4.3218994140625,0.56,5.699462890625,0.27,5.0677490234375,0.37,3.491943359375,0.74,7.7469482421875,0.11,5.2656005859375,0.41000000000000003,0.38711023071251527,0.7214479132770625
HIVEP3:ENST00000372584.1,235,targeting,8.984619140625,0.21,7.5574951171875,0.4,5.556396484375,0.7,7.1214599609375,0.4,11.510986328125,0.1,8.14619140625,0.362,0.4411714751829884,0.9109546102308996
OR2T4,547,negative control,4.2803955078125,0.5,5.0791015625,0.27,4.2220458984375,0.35,3.182373046875,0.74,8.6842041015625,0.07,5.0896240234375,0.386,0.4133001983759509,0.7066857016732456
FLYWCH1:P1P2,1137,targeting,3.8814697265625,0.29,5.8681640625,0.09,4.5621337890625,0.08,2.01171875,0.79,8.9071044921875,0.01,5.0461181640625,0.252,0.5984271543235541,0.7029574160982118
HNF1B:P1P2,601,targeting,7.195068359375,0.12,5.8343505859375,0.22,5.280517578125,0.16,6.0587158203125,0.15,7.3184814453125,0.09,6.3374267578125,0.148,0.8294449414787916,0.8019129531916203
SP2:P1P2,62,targeting,21.4490966796875,0.36,25.03759765625,0.31,26.0238037109375,0.16,23.1103515625,0.29,34.6329345703125,0.06,26.0507568359375,0.236,0.6269040129212731,1.415820345097989
DRGX:P1P2,863,targeting,4.3162841796875,0.32,4.0084228515625,0.42,3.34765625,0.53,6.0445556640625,0.13,3.3896484375,0.52,4.2213134765625,0.384,0.41555569283482385,0.6254476042478042
OR51A2,421,negative control,4.03515625,0.55,5.096435546875,0.35,4.9337158203125,0.52,3.1085205078125,0.85,9.0262451171875,0.09,5.2400146484375,0.472,0.3259659995687451,0.7193325010537042
HIC2:P2,371,targeting,5.2655029296875,0.48,6.079345703125,0.26,6.9925537109375,0.2,4.212890625,0.74,10.7877197265625,0.01,6.6676025390625,0.33799999999999997,0.4709548292342311,0.8239697032980364
GABPA:P1P2,247,targeting,9.039306640625,0.23,7.6302490234375,0.36,6.5263671875,0.38,9.9940185546875,0.17,8.213623046875,0.25,8.280712890625,0.27799999999999997,0.5557990111358405,0.9180677270188483
OR52N2,446,negative control,10.642578125,0.01,14.5758056640625,0.0,15.1290283203125,0.0,8.0308837890625,0.09,20.96484375,0.0,13.8686279296875,0.019999999999999997,1.6968039425795112,1.1420334969751689
CDK9:P1P2,201,targeting,19.116455078125,0.01,22.9510498046875,0.02,18.80126953125,0.02,13.1944580078125,0.05,26.4248046875,0.0,20.097607421875,0.02,1.6968039425795112,1.3031443586480953
MYCN:P2,600,targeting,11.697998046875,0.0,14.8931884765625,0.0,13.08203125,0.02,8.9324951171875,0.03,24.69384765625,0.0,14.659912109375,0.01,1.9956786262173574,1.1661313665856092
ZNF264:P1P2,415,targeting,3.4356689453125,0.71,3.8134765625,0.7,3.0328369140625,0.8,3.58447265625,0.71,7.8419189453125,0.07,4.3416748046875,0.598,0.22322619758789297,0.6376572912927969
SOX4:P1,1883,targeting,36.86865234375,0.0,32.4617919921875,0.0,29.0283203125,0.0,34.4420166015625,0.0,31.1370849609375,0.0,32.7875732421875,0.0,4.0,1.5157092737438114
SMAD6:P1P2,1171,targeting,20.0872802734375,0.0,22.7069091796875,0.0,23.4854736328125,0.0,21.635009765625,0.0,20.4986572265625,0.0,21.682666015625,0.0,4.0,1.3361126802967094
MYF5:P1P2,427,targeting,3.884521484375,0.6,4.2821044921875,0.51,3.00048828125,0.76,3.6317138671875,0.74,6.29736328125,0.21,4.21923828125,0.564,0.2486439002746064,0.6252340528314728
FOSB:P1,709,targeting,4.0745849609375,0.43,3.308349609375,0.6,3.0072021484375,0.68,4.1044921875,0.34,3.6065673828125,0.6,3.6202392578125,0.53,0.27564219577357346,0.5587372735480962
MIER1:P2,812,targeting,9.1944580078125,0.01,8.06982421875,0.02,6.4647216796875,0.1,10.587646484375,0.01,9.1932373046875,0.04,8.7019775390625,0.036000000000000004,1.442492798094342,0.9396179579875182
PHF19:P1P2,835,targeting,5.0570068359375,0.17,3.2874755859375,0.61,2.3819580078125,0.81,5.265380859375,0.14,1.8861083984375,0.94,3.5755859375,0.534,0.2723774220308627,0.5533472205627434
ZNF800:P1P2,759,targeting,7.3927001953125,0.02,9.226318359375,0.02,8.3001708984375,0.03,4.496826171875,0.28,11.2911376953125,0.01,8.1414306640625,0.07200000000000001,1.1420647352805708,0.9107007285885396
PITX1:P1P2,694,targeting,4.600341796875,0.27,5.3834228515625,0.21,5.014404296875,0.18,3.8563232421875,0.42,8.4134521484375,0.01,5.4535888671875,0.21799999999999997,0.6613443344212998,0.736682394434002
ZNF589:P1P2,850,targeting,3.78955078125,0.4,3.7000732421875,0.4,2.90478515625,0.69,3.2530517578125,0.58,6.1826171875,0.08,3.966015625,0.43,0.3664305574459082,0.5983544208722875
RFX2:P1P2,445,targeting,2.8482666015625,0.9,3.345458984375,0.74,2.1639404296875,0.97,2.732666015625,0.88,5.2430419921875,0.27,3.2666748046875,0.752,0.12372441132212104,0.5141059028993036
DAXX:P2,432,targeting,8.1019287109375,0.09,8.94677734375,0.05,8.1263427734375,0.11,4.055419921875,0.64,12.7359619140625,0.0,8.3932861328125,0.178,0.7493360805367565,0.923932028758689
KLF9:P1P2,995,targeting,5.2325439453125,0.18,4.70556640625,0.21,3.7457275390625,0.41,5.71240234375,0.13,6.3927001953125,0.09,5.1577880859375,0.20400000000000001,0.6901569952839295,0.7124634946459276
OR13C9,600,negative control,3.107666015625,0.69,3.2633056640625,0.69,4.6341552734375,0.33,3.369873046875,0.67,5.42333984375,0.18,3.95966796875,0.512,0.29064522416560395,0.5976587704241686
EP300:P1P2,488,targeting,20.371826171875,0.0,21.3570556640625,0.0,19.351806640625,0.0,15.4312744140625,0.0,24.772705078125,0.0,20.25693359375,0.0,4.0,1.306573704395249
PAX3:P1P2,768,targeting,4.259521484375,0.27,3.9114990234375,0.36,3.230712890625,0.47,3.3851318359375,0.55,6.209228515625,0.1,4.19921875,0.35000000000000003,0.4558078892349674,0.6231684989397746
EEA1:P1P2,996,targeting,3.8941650390625,0.39,4.5498046875,0.24,4.4979248046875,0.21,1.471435546875,0.98,6.6766357421875,0.03,4.2179931640625,0.37,0.43168091490488825,0.6251058715598592
ZC3H15:P1P2,384,targeting,23.2889404296875,0.0,18.594970703125,0.0,16.0328369140625,0.0,22.862060546875,0.0,16.1043701171875,0.0,19.3766357421875,0.0,4.0,1.2872783751174393
ATF2:P1P2,437,targeting,5.7593994140625,0.27,6.94189453125,0.2,5.9119873046875,0.16,3.083251953125,0.87,11.6077880859375,0.0,6.6608642578125,0.3,0.5227340045751474,0.823530583231445
ZNF648:P1P2,433,targeting,9.109375,0.06,7.5872802734375,0.09,5.34619140625,0.35,9.5252685546875,0.06,5.758544921875,0.18,7.46533203125,0.148,0.8294449414787916,0.8730491283548033
LHX1:P1P2,223,targeting,14.54833984375,0.05,14.8331298828125,0.03,10.953369140625,0.15,10.3992919921875,0.18,14.579345703125,0.03,13.0626953125,0.088,1.055024091587952,1.116032797044171
NANOGNB:ENST00000382119.1,558,targeting,5.4066162109375,0.25,5.459716796875,0.33,6.0914306640625,0.2,6.208984375,0.2,8.9632568359375,0.03,6.4260009765625,0.202,0.6944336864846961,0.8079407872154484
ZNF100:P1P2,187,targeting,7.411865234375,0.52,6.9583740234375,0.58,5.638427734375,0.73,6.9190673828125,0.57,11.836669921875,0.12,7.752880859375,0.504,0.29748330256184946,0.8894631100995766
ZNF878:P1P2,749,targeting,3.7938232421875,0.4,3.4716796875,0.52,3.1251220703125,0.52,4.42822265625,0.3,4.2674560546875,0.39,3.8172607421875,0.426,0.3704884657995468,0.5817518259238667
SP3:P1P2,183,targeting,8.5595703125,0.39,8.0660400390625,0.49,8.69873046875,0.32,8.5311279296875,0.4,6.57470703125,0.6,8.08603515625,0.44000000000000006,0.35644863143705485,0.9077356252158336
FOXP3:P1P2,547,targeting,4.002197265625,0.49,6.8621826171875,0.12,7.192626953125,0.13,3.7562255859375,0.55,14.321044921875,0.0,7.22685546875,0.258,0.5882119954561311,0.8589493692673349
NOTCH1:P1,267,targeting,13.035888671875,0.03,15.2227783203125,0.02,13.3359375,0.03,10.4959716796875,0.08,20.28466796875,0.02,14.475048828125,0.036,1.442492798094342,1.1606200373908024
TBX20:P1P2,283,targeting,482.584228515625,0.0,481.8455810546875,0.0,472.209228515625,0.0,480.236328125,0.0,439.3466796875,0.0,471.2444091796875,0.0,4.0,2.6732462107962065
NR2E1:P1P2,350,targeting,8.5699462890625,0.18,12.375244140625,0.04,13.5733642578125,0.01,7.85888671875,0.18,18.0098876953125,0.0,12.0774658203125,0.082,1.0856568428805593,1.0819758170903993
KLF5:P1P2,980,targeting,4.280029296875,0.17,4.5430908203125,0.23,2.633544921875,0.7,3.8736572265625,0.3,7.2470703125,0.02,4.515478515625,0.28400000000000003,0.5465287662770641,0.6547037802715948
ARX:P2,1114,targeting,3.33447265625,0.51,3.5369873046875,0.48,2.6376953125,0.65,3.3707275390625,0.45,5.54443359375,0.13,3.68486328125,0.44400000000000006,0.35251922682632403,0.5664213789521406
ZNF32:P1P2,972,targeting,3.033935546875,0.52,2.7603759765625,0.69,3.038818359375,0.5,4.1307373046875,0.32,6.815673828125,0.0,3.955908203125,0.40599999999999997,0.39136701050996314,0.5972462052358545
NR3C1:P1P2,847,targeting,7.4212646484375,0.01,10.56201171875,0.0,10.0108642578125,0.02,3.94873046875,0.32,18.1026611328125,0.0,10.0091064453125,0.06999999999999999,1.1542819820333414,1.000395307929701
PROX1:P1P2,398,targeting,12.0257568359375,0.01,14.110107421875,0.0,12.3773193359375,0.0,12.249267578125,0.03,12.0513916015625,0.06,12.5627685546875,0.02,1.6968039425795112,1.0990853587902152
DLX6:P1P2,455,targeting,3.959716796875,0.5,4.9061279296875,0.32,4.159912109375,0.58,2.3758544921875,0.98,7.281494140625,0.09,4.53662109375,0.49399999999999994,0.3061851461105833,0.656732507772656
TIGD4:P1P2,893,targeting,5.45751953125,0.15,3.6610107421875,0.37,3.003173828125,0.58,7.3331298828125,0.07,2.762451171875,0.63,4.44345703125,0.36000000000000004,0.44357687862871464,0.6477209848460809
ZNF431:P1P2,317,targeting,9.5430908203125,0.08,13.0703125,0.04,12.6614990234375,0.08,8.640869140625,0.12,20.3499755859375,0.0,12.8531494140625,0.064,1.1931419704811825,1.1090095561157018
ZNF138:P1P2,580,targeting,3.8988037109375,0.54,4.2998046875,0.34,3.4149169921875,0.57,3.16650390625,0.72,7.2147216796875,0.07,4.3989501953125,0.44799999999999995,0.3486250560869568,0.6433490449449466
TFCP2:P1P2,402,targeting,11.37109375,0.02,13.0609130859375,0.0,13.096435546875,0.01,5.9959716796875,0.3,18.181396484375,0.0,12.341162109375,0.06599999999999999,1.1797985405143598,1.0913560570980072
ZNF25:P1P2,496,targeting,4.2232666015625,0.48,3.5517578125,0.69,2.6856689453125,0.83,4.871337890625,0.37,5.0567626953125,0.28,4.0777587890625,0.53,0.27564219577357346,0.6104215324579639
BNC2:P1P2,401,targeting,6.479736328125,0.27,9.0174560546875,0.06,11.512451171875,0.02,5.4735107421875,0.3,14.419677734375,0.0,9.38056640625,0.13,0.8857227034384137,0.9722290622257905
KLF1:P1P2,364,targeting,3.7352294921875,0.7,4.564697265625,0.56,3.4945068359375,0.83,5.761962890625,0.35,8.0345458984375,0.07,5.1181884765625,0.502,0.2992097786256531,0.7091162746781511
ZNF177:P1,256,targeting,6.847412109375,0.46,6.8848876953125,0.42,4.6796875,0.79,6.7955322265625,0.45,11.984619140625,0.08,7.438427734375,0.44000000000000006,0.35644863143705485,0.8714811481205196
NHLH2:P1P2,534,targeting,3.3984375,0.67,4.5567626953125,0.41,3.508056640625,0.63,2.4139404296875,0.92,7.8642578125,0.07,4.348291015625,0.5399999999999999,0.26752582271880654,0.638318602169246
ZNF514:P1,571,targeting,4.109130859375,0.44,5.7293701171875,0.15,4.613525390625,0.32,2.6756591796875,0.82,7.996337890625,0.04,5.0248046875,0.354,0.450874073241889,0.7011191855374023
OR5AP2,468,negative control,5.4197998046875,0.3,5.3687744140625,0.3,5.1636962890625,0.25,4.6759033203125,0.35,5.9210205078125,0.22,5.3098388671875,0.284,0.5465287662770641,0.725081342144914
ZNF383:P1P2,783,targeting,2.94482421875,0.59,2.4888916015625,0.74,1.8037109375,0.92,2.5599365234375,0.72,4.879638671875,0.2,2.935400390625,0.634,0.19784224681303847,0.46766734768902374
IKZF3:P1P2,1251,targeting,3.1766357421875,0.53,2.25341796875,0.83,1.8858642578125,0.87,5.02001953125,0.15,3.6619873046875,0.31,3.1995849609375,0.538,0.2691370079535061,0.5050936467996681
ZBTB2:P1P2,155,targeting,9.137939453125,0.47,11.3941650390625,0.33,10.776611328125,0.41,8.5753173828125,0.52,15.921142578125,0.06,11.16103515625,0.358,0.4459956789880971,1.0477044761247472
NFATC2:P2,912,targeting,3.3348388671875,0.48,2.934326171875,0.59,3.7183837890625,0.33,3.091064453125,0.5,4.4346923828125,0.19,3.5026611328125,0.418,0.3787198324495853,0.5443981232530798
NHLH1:P1P2,345,targeting,8.0804443359375,0.17,9.751953125,0.09,9.9039306640625,0.05,4.775146484375,0.48,15.5028076171875,0.0,9.6028564453125,0.158,0.801068130067791,0.9824004365723615
FOXL1:P1P2,740,targeting,6.1881103515625,0.16,6.59765625,0.11,6.8385009765625,0.13,8.1298828125,0.06,9.8214111328125,0.01,7.5151123046875,0.094,1.026410376572743,0.875935475001655
ELMSAN1:P1,365,targeting,5.5701904296875,0.39,5.64013671875,0.37,5.3851318359375,0.4,3.012939453125,0.9,8.7435302734375,0.06,5.6703857421875,0.42400000000000004,0.37253172754029035,0.753612603867362
NCOA1:P1P2,1090,targeting,6.1187744140625,0.03,4.517578125,0.13,2.3206787109375,0.68,7.65283203125,0.01,4.2982177734375,0.2,4.9816162109375,0.21000000000000002,0.6775739475940474,0.6973702659759997
ZNF235:P1P2,318,targeting,4.8619384765625,0.45,5.703369140625,0.4,6.7642822265625,0.29,5.81494140625,0.52,9.4993896484375,0.08,6.5287841796875,0.34800000000000003,0.4582959767157116,0.8148323124825486
"ZNF285:ENST00000330997.4,ENST00000544719.2",480,targeting,7.08740234375,0.05,8.877685546875,0.02,6.9471435546875,0.09,4.27294921875,0.46,14.4449462890625,0.0,8.326025390625,0.124,0.9062282185012702,0.9204377309552164
