,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF304:P1P2,599,target,1.71142578125,0.798,2.3319091796875,0.452,1.8153076171875,0.665,2.6983642578125,0.337,1.8575439453125,0.69,1.4703369140625,0.867,3.7852783203125,0.112,1.553466796875,0.821,2.3912353515625,0.429,1.3787841796875,0.915,1.8514404296875,0.691,1.9405517578125,0.671,2.2078857421875,0.529,1.521240234375,0.853,1.7723388671875,0.704,2.4466552734375,0.433,1.9068603515625,0.656,1.5482177734375,0.803,1.8564453125,0.667,1.5443115234375,0.834,1.97947998046875,0.6463500000000001,0.18952552772355605,0.29655111385992466
PSMB4:P1P2,90,target,27.4302978515625,0.031,26.481201171875,0.041,28.463623046875,0.029,28.5682373046875,0.028,28.386474609375,0.03,27.784912109375,0.027,32.7119140625,0.012,26.4659423828125,0.041,29.6822509765625,0.029,25.80029296875,0.05,25.17578125,0.046,23.34375,0.084,28.797607421875,0.032,22.9639892578125,0.066,23.33447265625,0.061,28.640869140625,0.024,23.710693359375,0.058,26.241455078125,0.041,29.5360107421875,0.031,29.093505859375,0.035,27.1306640625,0.03980000000000001,1.4000078224159018,1.4334604238813848
RFX1:P1P2,392,target,7.85888671875,0.022,3.7344970703125,0.332,7.4842529296875,0.024,4.182861328125,0.272,4.4449462890625,0.204,7.0384521484375,0.039,4.5355224609375,0.224,6.59765625,0.046,5.2119140625,0.119,6.1968994140625,0.07,7.2901611328125,0.034,6.5887451171875,0.045,4.6033935546875,0.226,8.044921875,0.015,6.9908447265625,0.05,5.8775634765625,0.085,5.6700439453125,0.08,6.6121826171875,0.05,7.729736328125,0.028,5.1368408203125,0.133,6.09151611328125,0.10490000000000002,0.9791831129710927,0.7847253973432027
ZNF415:P1P2,402,target,4.6009521484375,0.197,5.2081298828125,0.139,3.722412109375,0.321,5.0089111328125,0.159,4.65771484375,0.171,4.396240234375,0.209,3.724365234375,0.337,3.6046142578125,0.362,3.4837646484375,0.41,4.754638671875,0.152,4.072509765625,0.286,5.069580078125,0.13,4.354248046875,0.258,6.0030517578125,0.061,5.780029296875,0.08,3.944091796875,0.283,5.277099609375,0.114,5.433349609375,0.09,4.5406494140625,0.171,3.969970703125,0.308,4.580316162109375,0.21189999999999998,0.6738485485164543,0.6608954567637969
ZNF596:P1P2,458,target,3.9420166015625,0.195,3.193603515625,0.344,4.178955078125,0.158,2.7989501953125,0.511,2.78369140625,0.491,2.94384765625,0.413,3.13037109375,0.401,3.7230224609375,0.237,2.9151611328125,0.43,3.322998046875,0.323,4.435791015625,0.141,4.469482421875,0.142,2.556396484375,0.596,3.9930419921875,0.208,3.988525390625,0.181,3.673828125,0.25,4.076416015625,0.153,2.797607421875,0.437,3.0491943359375,0.396,3.33349609375,0.322,3.46531982421875,0.31645,0.4996811762536131,0.5397433230700606
SREBF1:P2,480,target,4.404052734375,0.125,4.4122314453125,0.136,4.0155029296875,0.192,4.311279296875,0.158,3.9959716796875,0.182,3.1893310546875,0.326,4.2740478515625,0.155,3.2413330078125,0.335,3.888427734375,0.206,3.9246826171875,0.165,4.9278564453125,0.09,5.2767333984375,0.072,3.2813720703125,0.339,4.28076171875,0.116,5.1910400390625,0.073,4.9798583984375,0.09,5.0203857421875,0.085,4.3323974609375,0.122,3.9002685546875,0.186,3.9266357421875,0.188,4.23870849609375,0.16704999999999998,0.7771275229301609,0.6272335503518854
IKZF4:P2,807,target,1.2781982421875,0.809,2.6610107421875,0.173,1.5869140625,0.606,2.7086181640625,0.149,1.648193359375,0.586,0.80908203125,0.981,2.893310546875,0.138,1.1778564453125,0.874,1.5560302734375,0.622,1.1904296875,0.849,1.4237060546875,0.718,1.757568359375,0.56,2.172119140625,0.345,1.5789794921875,0.602,1.391845703125,0.711,1.800537109375,0.53,1.39013671875,0.706,1.53125,0.618,1.2059326171875,0.832,1.185791015625,0.856,1.64737548828125,0.61325,0.21235536132881658,0.21679259971772008
ZNF573:P1P2,481,target,5.7891845703125,0.041,10.1455078125,0.004,5.6773681640625,0.047,10.4954833984375,0.001,9.0816650390625,0.003,5.2730712890625,0.052,10.003662109375,0.003,5.5670166015625,0.053,6.6409912109375,0.025,7.34423828125,0.015,6.2529296875,0.034,8.634033203125,0.007,8.713134765625,0.007,6.1787109375,0.041,8.3623046875,0.004,8.703125,0.004,8.278076171875,0.008,6.67822265625,0.018,6.0736083984375,0.033,7.515380859375,0.014,7.5703857421875,0.020700000000000003,1.6838199011065473,0.8791180091480695
EBF3:P1P2,359,target,5.201416015625,0.151,4.6317138671875,0.25,6.0411376953125,0.083,5.5277099609375,0.121,4.9051513671875,0.191,4.6292724609375,0.189,8.2462158203125,0.046,5.257568359375,0.135,6.15771484375,0.083,4.5167236328125,0.254,4.3917236328125,0.255,4.4312744140625,0.264,5.7818603515625,0.115,3.847412109375,0.359,3.8985595703125,0.345,5.6326904296875,0.121,3.6624755859375,0.388,3.6055908203125,0.416,5.82373046875,0.102,4.8397216796875,0.179,5.051483154296875,0.20234999999999997,0.6938753292634703,0.7034189090409495
FOXN1:P1P2,571,target,7.326416015625,0.003,14.0841064453125,0.0,8.4112548828125,0.001,13.930419921875,0.0,11.8575439453125,0.0,7.177734375,0.008,14.8228759765625,0.0,7.88671875,0.003,10.1083984375,0.002,9.2120361328125,0.0,9.7843017578125,0.001,11.2691650390625,0.0,12.2540283203125,0.001,7.70361328125,0.004,9.7235107421875,0.0,11.8680419921875,0.001,11.0408935546875,0.0,8.6937255859375,0.001,7.458740234375,0.006,10.0606689453125,0.001,10.233709716796875,0.0016000000000000003,2.79317412396815,1.010033093876935
HSF5:P1P2,647,target,4.4853515625,0.039,4.7113037109375,0.045,4.5074462890625,0.038,4.62744140625,0.042,3.9774169921875,0.074,3.3277587890625,0.14,5.1077880859375,0.042,4.274658203125,0.072,4.005859375,0.095,4.3760986328125,0.061,5.3206787109375,0.027,5.4407958984375,0.017,3.8785400390625,0.085,4.572265625,0.045,5.0916748046875,0.025,5.162841796875,0.031,5.3565673828125,0.017,3.5377197265625,0.116,3.446044921875,0.118,4.154052734375,0.055,4.468115234375,0.059199999999999996,1.2276049389179997,0.6501243652062918
OR10H2,328,neg_control,3.718505859375,0.475,8.979736328125,0.021,5.0718994140625,0.217,9.6278076171875,0.014,7.140869140625,0.066,5.221435546875,0.217,9.7357177734375,0.028,4.6168212890625,0.289,6.1566162109375,0.126,5.6002197265625,0.187,4.99462890625,0.228,6.2586669921875,0.129,7.6689453125,0.059,3.8572998046875,0.454,5.6678466796875,0.16,6.752197265625,0.102,6.827392578125,0.083,5.065185546875,0.208,4.606201171875,0.292,6.8721923828125,0.077,6.22200927734375,0.17160000000000003,0.7654574086884713,0.7939306543291285
SCAPER:P1P2,587,target,5.662841796875,0.026,3.2244873046875,0.259,5.9312744140625,0.017,3.3935546875,0.231,4.0455322265625,0.107,5.6904296875,0.024,4.8621826171875,0.06,5.76806640625,0.021,4.2003173828125,0.107,4.5616455078125,0.077,4.8626708984375,0.05,5.5030517578125,0.041,3.3145751953125,0.248,5.1929931640625,0.043,5.8096923828125,0.028,4.9002685546875,0.066,5.0233154296875,0.045,4.2486572265625,0.094,5.57421875,0.02,4.8099365234375,0.055,4.828985595703125,0.08095,1.0917295005042762,0.6838559099528463
FAM170A:P1P2,563,target,5.6871337890625,0.025,3.419921875,0.207,4.78125,0.06,3.5550537109375,0.161,3.294921875,0.206,4.65771484375,0.06,1.872802734375,0.747,3.5892333984375,0.167,4.0863037109375,0.107,4.20849609375,0.091,4.599365234375,0.049,3.75341796875,0.153,3.68212890625,0.173,6.1251220703125,0.018,4.6109619140625,0.053,2.98291015625,0.318,4.14453125,0.114,5.26318359375,0.041,5.3878173828125,0.03,3.30859375,0.212,4.150543212890625,0.14959999999999996,0.8250393770619746,0.6181049398258947
NKX2-2:P1P2,691,target,2.604248046875,0.279,3.7330322265625,0.076,3.7947998046875,0.064,3.513671875,0.102,3.42724609375,0.106,2.1199951171875,0.433,5.1295166015625,0.031,2.9169921875,0.166,3.37890625,0.123,2.4490966796875,0.303,2.7589111328125,0.214,3.3043212890625,0.128,3.4884033203125,0.104,1.856201171875,0.597,2.4442138671875,0.304,3.6356201171875,0.112,2.6051025390625,0.252,1.7122802734375,0.661,2.729248046875,0.236,3.2484130859375,0.118,3.042510986328125,0.22044999999999998,0.6566701969223935,0.48323215511675066
ZNF556:P1P2,779,target,4.8577880859375,0.012,2.124755859375,0.374,4.68603515625,0.015,2.4085693359375,0.277,2.56298828125,0.216,3.963134765625,0.039,2.2021484375,0.342,3.9708251953125,0.049,3.3582763671875,0.084,3.66162109375,0.076,5.134033203125,0.012,4.384033203125,0.028,1.954345703125,0.469,4.8084716796875,0.016,4.666259765625,0.021,3.90185546875,0.041,4.177734375,0.037,3.83984375,0.04,4.3558349609375,0.022,3.442626953125,0.077,3.72305908203125,0.11234999999999999,0.9493882694704596,0.5708999281863096
SOX15:P1P2,707,target,2.1063232421875,0.404,2.189208984375,0.407,2.158203125,0.436,2.5430908203125,0.278,1.840576171875,0.589,1.830078125,0.567,3.71533203125,0.087,1.3936767578125,0.798,2.5994873046875,0.26,1.222412109375,0.889,1.395751953125,0.819,1.561279296875,0.751,2.521484375,0.312,1.4285888671875,0.775,1.208251953125,0.872,2.089599609375,0.463,1.225341796875,0.866,1.520751953125,0.724,2.206298828125,0.366,2.0654296875,0.445,1.941058349609375,0.5554,0.255386305166024,0.2880385907889223
PAX2:P1P2,722,target,11.0906982421875,0.0,20.64697265625,0.0,12.384765625,0.0,20.1717529296875,0.0,17.77880859375,0.0,11.225830078125,0.0,20.820068359375,0.0,12.3597412109375,0.0,14.5933837890625,0.0,13.957275390625,0.0,12.842041015625,0.0,16.151611328125,0.0,18.5107421875,0.0,11.6973876953125,0.0,14.36865234375,0.0,16.5185546875,0.0,15.8193359375,0.0,13.292236328125,0.0,11.3558349609375,0.0,14.960205078125,0.0,15.027294921875,0.0,5.0,1.1768808098460595
NFKBIZ:P2,558,target,12.2923583984375,0.048,12.094482421875,0.051,12.07763671875,0.059,12.7425537109375,0.036,12.2734375,0.045,11.682861328125,0.077,13.722412109375,0.021,11.3109130859375,0.124,13.1446533203125,0.017,11.286376953125,0.117,11.31494140625,0.114,11.34521484375,0.113,12.333984375,0.048,11.029541015625,0.139,11.143310546875,0.134,12.2236328125,0.047,11.2470703125,0.128,12.56396484375,0.033,12.2889404296875,0.046,11.562744140625,0.09,11.984051513671876,0.07435,1.1286606189001391,1.0786036671824402
ZNF257:P1P2,256,target,10.9385986328125,0.022,17.345947265625,0.001,10.916748046875,0.031,18.2178955078125,0.001,14.577392578125,0.004,9.731201171875,0.05,17.1044921875,0.001,10.4771728515625,0.026,13.2989501953125,0.011,12.794189453125,0.012,13.256591796875,0.006,14.910888671875,0.005,15.508544921875,0.005,11.9447021484375,0.01,13.38916015625,0.01,14.98974609375,0.006,14.3321533203125,0.008,12.4345703125,0.014,10.7923583984375,0.019,12.35009765625,0.017,13.465570068359375,0.012950000000000003,1.8873949984654255,1.1292247441049061
HMGB4:P1P2,426,target,5.367431640625,0.08,9.3433837890625,0.004,6.2025146484375,0.04,9.388916015625,0.009,7.8707275390625,0.01,4.4786376953125,0.148,11.02294921875,0.002,5.51708984375,0.077,7.35888671875,0.026,6.1588134765625,0.04,5.6275634765625,0.076,6.8004150390625,0.028,9.0355224609375,0.008,5.11083984375,0.105,5.1683349609375,0.083,7.3634033203125,0.022,6.1961669921875,0.035,4.7830810546875,0.101,5.71533203125,0.064,6.5137939453125,0.039,6.751190185546875,0.04985,1.3022477258322454,0.8293803425274271
ATOH7:P1P2,743,target,2.3851318359375,0.303,4.3812255859375,0.035,2.58251953125,0.195,4.939453125,0.01,3.56494140625,0.075,2.01025390625,0.44,6.02587890625,0.007,2.0399169921875,0.41,3.9122314453125,0.066,2.6231689453125,0.238,2.638671875,0.231,2.78271484375,0.175,4.3316650390625,0.043,2.3065185546875,0.296,2.62353515625,0.205,3.880859375,0.062,2.8507080078125,0.143,2.597900390625,0.192,2.8387451171875,0.176,2.672607421875,0.197,3.199432373046875,0.17495,0.7570612299704194,0.5050729348448607
LMO3:P1,676,target,2.5189208984375,0.332,2.266357421875,0.416,2.6650390625,0.217,2.8568115234375,0.235,2.234375,0.428,1.697021484375,0.693,3.06103515625,0.168,1.7213134765625,0.643,2.3004150390625,0.374,1.90185546875,0.567,1.436279296875,0.823,1.83935546875,0.636,2.862060546875,0.249,1.9844970703125,0.496,1.88330078125,0.579,2.089111328125,0.481,1.486328125,0.776,1.63330078125,0.68,3.0003662109375,0.179,1.78125,0.624,2.16094970703125,0.4798,0.31893070488931824,0.33464465942698285
FOXA1:P1P2,632,target,2.2431640625,0.47,3.41552734375,0.166,1.9671630859375,0.55,3.496826171875,0.14,2.7017822265625,0.308,1.9483642578125,0.637,3.7091064453125,0.129,1.742919921875,0.688,2.427490234375,0.392,2.2603759765625,0.45,1.9600830078125,0.586,3.0457763671875,0.229,2.93017578125,0.267,2.701904296875,0.283,2.9986572265625,0.191,2.8577880859375,0.252,2.5267333984375,0.346,2.4453125,0.361,2.36474609375,0.415,2.2166748046875,0.468,2.598028564453125,0.3664,0.43603268215059815,0.4146439216854979
POU2F3:P2,92,target,15.0909423828125,0.279,10.199951171875,0.637,15.8994140625,0.217,10.4776611328125,0.608,10.591064453125,0.59,13.14501953125,0.361,9.88720703125,0.686,14.0355224609375,0.306,11.0172119140625,0.547,12.53662109375,0.423,14.89990234375,0.304,13.347900390625,0.387,11.06591796875,0.575,14.8106689453125,0.254,13.20947265625,0.337,11.591552734375,0.54,11.925537109375,0.468,12.05419921875,0.437,13.8878173828125,0.322,12.026123046875,0.476,12.5849853515625,0.4377000000000001,0.35881353130507454,1.099852714382651
ETV2:P1P2,586,target,2.36181640625,0.443,2.7967529296875,0.287,3.277587890625,0.176,2.563720703125,0.398,2.3900146484375,0.46,2.2662353515625,0.471,4.3345947265625,0.071,3.1259765625,0.231,2.623291015625,0.349,2.3011474609375,0.474,2.9000244140625,0.267,2.9752197265625,0.268,2.5675048828125,0.38,2.43994140625,0.438,2.7540283203125,0.294,3.0487060546875,0.25,2.4598388671875,0.389,1.4268798828125,0.874,2.6552734375,0.288,2.7740478515625,0.326,2.702130126953125,0.35669999999999996,0.44768471548939076,0.4317062595849399
ZBTB5:P1P2,557,target,3.995849609375,0.124,2.8861083984375,0.337,3.8985595703125,0.132,3.564453125,0.169,3.4207763671875,0.201,3.39208984375,0.203,3.3851318359375,0.231,3.1553955078125,0.229,3.324462890625,0.23,3.0736083984375,0.266,2.3616943359375,0.52,3.02685546875,0.3,3.4344482421875,0.209,3.4208984375,0.195,3.0443115234375,0.247,2.9241943359375,0.304,2.4593505859375,0.457,3.4141845703125,0.179,4.548583984375,0.064,3.0296630859375,0.259,3.288031005859375,0.24280000000000004,0.6147334310424682,0.5169359042482266
ZFHX2:P2,156,target,9.2933349609375,0.26,15.347900390625,0.045,9.92626953125,0.195,16.5911865234375,0.031,14.233642578125,0.064,9.837158203125,0.196,18.5751953125,0.026,9.9644775390625,0.203,12.7401123046875,0.082,11.100830078125,0.146,10.280029296875,0.194,12.971923828125,0.102,14.530029296875,0.061,9.1907958984375,0.244,10.8896484375,0.128,14.068603515625,0.057,11.935302734375,0.111,10.669677734375,0.155,11.0863037109375,0.126,12.233154296875,0.088,12.27327880859375,0.12569999999999998,0.9006301736101616,1.0889606000746674
SCML4:P1P2,509,target,2.986328125,0.372,2.3028564453125,0.641,3.9320068359375,0.159,2.1767578125,0.734,2.4871826171875,0.592,2.8663330078125,0.427,2.21728515625,0.72,3.356201171875,0.261,2.464599609375,0.611,2.6058349609375,0.523,3.2916259765625,0.346,2.7515869140625,0.509,2.015869140625,0.811,3.30029296875,0.298,3.4190673828125,0.227,2.4644775390625,0.581,3.1634521484375,0.33,2.5601806640625,0.552,3.093017578125,0.346,2.9627685546875,0.369,2.82088623046875,0.4704499999999999,0.32747729576011875,0.4503855709210567
OR7A10,585,neg_control,5.6142578125,0.034,13.1287841796875,0.0,5.592529296875,0.015,11.6873779296875,0.0,9.813232421875,0.0,5.7867431640625,0.026,14.18701171875,0.0,6.14013671875,0.014,8.317626953125,0.002,7.2352294921875,0.012,7.0946044921875,0.009,7.730224609375,0.005,12.43701171875,0.001,6.2508544921875,0.009,7.2149658203125,0.01,8.7720947265625,0.004,8.2442626953125,0.004,6.783935546875,0.008,6.2078857421875,0.014,7.705810546875,0.006,8.29722900390625,0.008650000000000001,2.062482107982653,0.9189330768046445
HOMEZ:P1P2,356,target,2.4630126953125,0.778,4.932861328125,0.187,2.55126953125,0.746,4.4771728515625,0.249,3.979736328125,0.346,2.439208984375,0.792,5.829345703125,0.127,2.7459716796875,0.67,3.2528076171875,0.504,3.00244140625,0.603,2.593017578125,0.75,4.052490234375,0.337,4.0654296875,0.38,2.7535400390625,0.679,3.369873046875,0.466,3.98046875,0.353,3.440673828125,0.442,2.572998046875,0.722,2.2835693359375,0.836,3.633056640625,0.422,3.420947265625,0.51945,0.28444788881536764,0.534146379527188
ZNF107:P1P2,632,target,5.8941650390625,0.011,11.9639892578125,0.0,5.0682373046875,0.026,12.113525390625,0.0,9.8922119140625,0.0,5.5450439453125,0.014,11.9886474609375,0.0,5.60400390625,0.018,7.6182861328125,0.008,7.8253173828125,0.003,6.3258056640625,0.009,8.9332275390625,0.0,10.8055419921875,0.0,7.052978515625,0.004,8.2528076171875,0.001,8.7506103515625,0.002,8.56884765625,0.0,7.0340576171875,0.005,6.604248046875,0.008,7.5814208984375,0.004,8.171148681640625,0.00565,2.2471835688117285,0.912283112962233
HOXD4:P1P2,332,target,3.608642578125,0.513,3.7845458984375,0.5,3.2769775390625,0.57,3.741455078125,0.519,3.0723876953125,0.692,2.7344970703125,0.776,3.9718017578125,0.396,2.987548828125,0.662,3.36767578125,0.606,3.0706787109375,0.675,3.3968505859375,0.6,3.6080322265625,0.557,3.9556884765625,0.452,4.073974609375,0.389,3.4954833984375,0.505,3.2960205078125,0.633,3.0692138671875,0.648,2.8399658203125,0.721,3.4912109375,0.514,3.0797119140625,0.633,3.3961181640625,0.5780499999999998,0.23802708144706,0.5309827926165314
OR5M1,594,neg_control,2.4237060546875,0.437,3.6470947265625,0.116,2.806884765625,0.295,4.0421142578125,0.091,3.268310546875,0.207,2.781982421875,0.312,5.73291015625,0.026,2.297607421875,0.478,4.2978515625,0.087,2.320556640625,0.489,2.3275146484375,0.49,2.4915771484375,0.441,4.224853515625,0.105,2.1619873046875,0.532,2.543701171875,0.384,3.438232421875,0.175,2.241943359375,0.473,2.382080078125,0.439,3.16064453125,0.209,3.058837890625,0.22,3.08251953125,0.30029999999999996,0.5224302060210971,0.4889058370235607
HOXA10:P1P2,467,target,6.20166015625,0.024,9.0799560546875,0.004,6.4918212890625,0.016,9.46240234375,0.006,8.6007080078125,0.004,5.8446044921875,0.037,10.4254150390625,0.004,6.7890625,0.017,6.758544921875,0.026,7.2926025390625,0.012,7.0184326171875,0.027,8.8436279296875,0.006,8.3338623046875,0.009,6.15380859375,0.04,8.3284912109375,0.003,9.0966796875,0.003,8.3907470703125,0.008,5.9715576171875,0.044,6.740478515625,0.023,8.1173095703125,0.011,7.697088623046875,0.016200000000000003,1.790216985151485,0.8863264869854446
TBX5:P1,466,target,3.364990234375,0.306,3.7144775390625,0.235,3.2391357421875,0.31,4.525390625,0.135,3.5035400390625,0.272,3.0279541015625,0.405,5.3782958984375,0.072,2.832763671875,0.458,3.57275390625,0.27,3.3526611328125,0.299,3.0823974609375,0.373,3.2318115234375,0.349,3.7877197265625,0.248,3.17236328125,0.368,3.2774658203125,0.31,3.6973876953125,0.223,2.8582763671875,0.439,2.6024169921875,0.529,4.2353515625,0.142,3.5316162109375,0.27,3.4994384765625,0.30065,0.5219243468738797,0.5439983626088888
SKI:ENST00000378536.4,73,target,50.8367919921875,0.008,58.846435546875,0.005,50.505126953125,0.01,58.0765380859375,0.005,53.430908203125,0.009,49.025634765625,0.009,55.90625,0.004,50.0667724609375,0.004,53.4178466796875,0.005,52.227783203125,0.003,54.12451171875,0.005,53.797607421875,0.011,55.537841796875,0.003,53.2308349609375,0.008,52.95458984375,0.006,53.47119140625,0.004,55.989501953125,0.005,52.631591796875,0.005,47.8482666015625,0.005,52.03466796875,0.005,53.19803466796875,0.005950000000000001,2.2247537402597635,1.7258955881480103
HIVEP3:ENST00000372583.1,959,target,5.527587890625,0.002,10.7926025390625,0.0,5.1407470703125,0.007,10.888427734375,0.0,8.724609375,0.0,4.7239990234375,0.006,11.6209716796875,0.0,5.072265625,0.005,7.711669921875,0.0,6.8912353515625,0.002,5.8756103515625,0.004,7.8223876953125,0.001,9.7100830078125,0.0,5.87109375,0.003,6.9354248046875,0.002,8.4173583984375,0.001,7.8050537109375,0.0,6.1744384765625,0.001,5.425537109375,0.0,6.7896728515625,0.0,7.396038818359375,0.0017000000000000001,2.767003889607846,0.8689991819023641
ZNF330:P1P2,150,target,13.6180419921875,0.062,18.196044921875,0.014,14.99658203125,0.051,19.3944091796875,0.021,17.942138671875,0.023,13.25732421875,0.093,21.552978515625,0.006,14.2896728515625,0.069,16.7813720703125,0.035,14.423583984375,0.058,14.40478515625,0.053,15.507080078125,0.048,18.557861328125,0.03,11.2386474609375,0.145,13.926025390625,0.058,17.53125,0.03,14.965087890625,0.055,12.811767578125,0.081,15.3421630859375,0.03,16.50439453125,0.035,15.762060546875,0.04985000000000001,1.3022477258322454,1.1976129914302904
