,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
USF1:P1P2,240,targeting,10.4158935546875,0.08,9.369140625,0.2,9.89251708984375,0.14,0.8507808873446201,0.9953068092052806
NFE2:P1P2,579,targeting,5.431640625,0.18,5.1607666015625,0.28,5.29620361328125,0.23,0.6363880201078557,0.7239646732640929
GTF2IRD2:ENST00000405086.2,252,targeting,24.7991943359375,0.0,20.047119140625,0.0,22.42315673828125,0.0,3.0,1.350696752661728
HOXC9:P1P2,1029,targeting,3.0770263671875,0.51,3.56396484375,0.35,3.32049560546875,0.43,0.3655227298392684,0.52120290980542
HOXD8:P1P2,616,targeting,5.513427734375,0.16,3.5526123046875,0.56,4.53302001953125,0.36000000000000004,0.44249279809434205,0.656387637071649
DMRT1:P1P2,670,targeting,3.735107421875,0.45,1.9678955078125,0.96,2.85150146484375,0.705,0.15119529894819628,0.4550735990224374
ZNF292:P1P2,828,targeting,8.186279296875,0.04,8.7664794921875,0.01,8.47637939453125,0.025,1.585026652029182,0.928210387074137
ZNF746:P1P2,929,targeting,8.222900390625,0.03,7.3922119140625,0.04,7.80755615234375,0.035,1.4436974992327127,0.8925151163816267
NFYC:P1P2,53,targeting,49.211669921875,0.03,52.8968505859375,0.03,51.05426025390625,0.03,1.5086383061657274,1.7080319879031467
SIN3A:P2,291,targeting,6.174560546875,0.41,4.0369873046875,0.82,5.10577392578125,0.615,0.21041928783557456,0.7080615811381595
HCFC1:P1P2,322,targeting,8.3697509765625,0.18,8.16015625,0.12,8.26495361328125,0.15,0.8210230527068306,0.9172404204540459
TOX4:P1P2,310,targeting,9.199951171875,0.12,7.7462158203125,0.27,8.47308349609375,0.195,0.707743928643524,0.9280414860851679
ID2:P2,310,targeting,27.1241455078125,0.0,22.58447265625,0.0,24.85430908203125,0.0,3.0,1.395401694812298
C1orf85:P1,502,targeting,6.8372802734375,0.1,6.763671875,0.17,6.80047607421875,0.135,0.8664610916297825,0.8325393169957827
ZNF629:P1P2,466,targeting,9.67041015625,0.05,10.5240478515625,0.02,10.09722900390625,0.035,1.4436974992327127,1.004202206116602
ZNF579:P1P2,834,targeting,7.145263671875,0.06,5.1910400390625,0.19,6.16815185546875,0.125,0.8996294548824371,0.7901550571927543
GLI4:P1P2,610,targeting,4.072265625,0.46,3.5321044921875,0.66,3.80218505859375,0.56,0.25103713874383854,0.5800332508698227
TADA2B:P1P2,1654,targeting,70.199951171875,0.0,67.4713134765625,0.0,68.83563232421875,0.0,3.0,1.8378133061984072
ELF2:P1P2,665,targeting,8.8057861328125,0.03,6.69287109375,0.09,7.74932861328125,0.06,1.214670164989233,0.8892640777091808
ZFHX2:P1,314,targeting,11.97314453125,0.02,10.3187255859375,0.07,11.14593505859375,0.045000000000000005,1.337242168318426,1.047116508325731
TFEC:P1P2,546,targeting,8.2861328125,0.04,5.5291748046875,0.31,6.90765380859375,0.175,0.7544873321858502,0.8393305638715531
OR8A1,435,negative control,7.2152099609375,0.09,4.8092041015625,0.43,6.01220703125,0.26,0.583359492661719,0.779033927167925
FBXL19:P1P2,1913,targeting,5.1683349609375,0.07,3.120849609375,0.45,4.14459228515625,0.26,0.583359492661719,0.6174818142551968
ZNF678:P1P2,449,targeting,7.3603515625,0.15,5.3414306640625,0.36,6.35089111328125,0.255,0.5917600346881504,0.8028346667767866
FOXD3:P1,419,targeting,30.1751708984375,0.0,31.01318359375,0.0,30.59417724609375,0.0,3.0,1.4856387784254284
ZNF215:P1P2,719,targeting,6.524658203125,0.04,4.4156494140625,0.35,5.47015380859375,0.19499999999999998,0.707743928643524,0.737999537902794
ZNF438:P1,1083,targeting,3.6884765625,0.33,2.6693115234375,0.75,3.17889404296875,0.54,0.26680273489343054,0.502276052507135
ZNF707:P1P2,1059,targeting,1.7723388671875,0.95,1.601806640625,0.96,1.68707275390625,0.955,0.019542107723899943,0.2271338116577202
PHOX2A:P1P2,634,targeting,6.7664794921875,0.13,5.981689453125,0.19,6.37408447265625,0.16,0.7931741239681502,0.8044178146704075
HMGB2:P1P2,776,targeting,6.166015625,0.06,4.3270263671875,0.25,5.24652099609375,0.155,0.8068754016455384,0.7198714152085449
ZFP42:P1,449,targeting,5.42333984375,0.4,4.2196044921875,0.64,4.82147216796875,0.52,0.2831622767004755,0.6831796641323009
CBL:P1P2,357,targeting,11.7899169921875,0.03,10.820068359375,0.03,11.30499267578125,0.03,1.5086383061657274,1.053270285313062
CDX4:P1P2,389,targeting,19.2579345703125,0.0,15.355712890625,0.01,17.30682373046875,0.005,2.2218487496163566,1.238217370422787
ZNF429:P1P2,508,targeting,9.5655517578125,0.03,7.06103515625,0.22,8.31329345703125,0.125,0.8996294548824371,0.9197731112513111
ZNF768:P2,302,targeting,8.5965576171875,0.27,8.474853515625,0.34,8.53570556640625,0.30500000000000005,0.5142785735184199,0.9312394259700172
LDB2:P1P2,372,targeting,8.16015625,0.16,6.2261962890625,0.32,7.19317626953125,0.24,0.6179829574251317,0.856920702862551
HLF:P1,1487,targeting,2.1341552734375,0.8,1.137451171875,0.99,1.63580322265625,0.895,0.047691990337874794,0.21373105944870865
ZNF527:P1P2,1028,targeting,3.71728515625,0.31,2.0491943359375,0.9,2.88323974609375,0.605,0.2175273758337138,0.45988075618514246
MLXIP:P1P2,1173,targeting,3.939453125,0.25,3.0189208984375,0.43,3.47918701171875,0.33999999999999997,0.46724562100750233,0.5414777733795706
OR4C12,731,negative control,7.2689208984375,0.02,5.0469970703125,0.17,6.157958984375,0.095,1.0177287669604316,0.7894367919203895
IRF6:P1P2,721,targeting,6.4156494140625,0.07,5.08056640625,0.23,5.74810791015625,0.15000000000000002,0.8210230527068305,0.7595249126190249
GATAD2A:P1,215,targeting,14.2781982421875,0.06,18.835205078125,0.02,16.55670166015625,0.04,1.3872161432802645,1.2189738231815426
ANHX:P1P2,394,targeting,7.7935791015625,0.15,4.234130859375,0.78,6.01385498046875,0.465,0.3316140833099998,0.7791529512101996
ZNF618:P1P2,578,targeting,11.52783203125,0.01,9.8731689453125,0.03,10.70050048828125,0.02,1.6777807052660807,1.0294040911632951
ZNF621:P1P2,802,targeting,4.625732421875,0.17,3.1185302734375,0.56,3.87213134765625,0.36500000000000005,0.4365189146055893,0.5879500807114629
ISL2:P1P2,563,targeting,6.8704833984375,0.12,6.09375,0.18,6.48211669921875,0.15,0.8210230527068306,0.8117168454821405
HIVEP2:P1P2,774,targeting,3.6806640625,0.4,1.9439697265625,0.95,2.81231689453125,0.675,0.17005330405836405,0.4490642558186567
ZNF566:P1P2,446,targeting,4.904541015625,0.43,4.3031005859375,0.58,4.60382080078125,0.505,0.2958494831602009,0.6631184107990921
SIX1:P1P2,513,targeting,4.49560546875,0.57,2.4466552734375,0.96,3.47113037109375,0.7649999999999999,0.11577123036739612,0.5404709255075762
ZNF669:P1P2,699,targeting,3.7266845703125,0.47,2.1231689453125,0.95,2.9249267578125,0.71,0.14813039927023372,0.4661149955203784
PAX9:P1,435,targeting,4.1015625,0.64,3.0989990234375,0.86,3.60028076171875,0.75,0.1243600629958316,0.556336369798032
THRA:P1P2,637,targeting,10.08251953125,0.02,9.7918701171875,0.02,9.93719482421875,0.02,1.6777807052660807,0.9972638044878818
JRK:P2,311,targeting,8.001953125,0.16,7.9703369140625,0.24,7.98614501953125,0.2,0.6968039425795112,0.9023371922357734
ZFY:P1P2,1349,targeting,5.6480712890625,0.12,4.208984375,0.39,4.92852783203125,0.255,0.5917600346881504,0.6927172134142637
ZSCAN16:P1P2,520,targeting,4.0618896484375,0.5,3.62890625,0.7,3.84539794921875,0.6,0.22112552799726048,0.5849412903550777
ZFP62:P1P2,140,targeting,9.067138671875,0.61,9.9547119140625,0.64,9.51092529296875,0.625,0.2034256667895703,0.9782227703635328
ZNF45:P1P2,514,targeting,7.4962158203125,0.11,4.474853515625,0.48,5.98553466796875,0.295,0.5287082889410615,0.7771029505615092
SATB1:P2,253,targeting,8.0516357421875,0.35,7.82861328125,0.53,7.94012451171875,0.44,0.35556141053216145,0.8998273127959125
ZNF416:P1P2,632,targeting,4.7764892578125,0.19,4.792236328125,0.3,4.78436279296875,0.245,0.6090648928966209,0.6798241043019447
IRF9:P1P2,641,targeting,5.3504638671875,0.18,2.86572265625,0.84,4.10809326171875,0.51,0.29157909986528724,0.6136402943678095
ZNF214:P1P2,610,targeting,2.472412109375,0.82,1.9483642578125,0.99,2.21038818359375,0.905,0.04287180232318692,0.3444685502409978
ZNF680:P1P2,326,targeting,7.5941162109375,0.15,4.036376953125,0.82,5.81524658203125,0.485,0.3133637307377066,0.7645681347041993
RARG:P2,611,targeting,3.5811767578125,0.59,2.48291015625,0.85,3.03204345703125,0.72,0.14206473528057098,0.48173542156872984
CSRNP3:P2,620,targeting,6.0025634765625,0.06,2.789306640625,0.79,4.39593505859375,0.42500000000000004,0.370590400897281,0.6430512679410099
TFCP2L1:P1P2,577,targeting,4.596923828125,0.39,4.5201416015625,0.41,4.55853271484375,0.4,0.39685562737981767,0.6588250759120056
ONECUT3:P1P2,926,targeting,2.806640625,0.71,3.072265625,0.66,2.939453125,0.685,0.16367588429324828,0.46826653895403136
ZSCAN12:P1P2,356,targeting,10.2049560546875,0.03,6.509033203125,0.33,8.35699462890625,0.18,0.7423214251308154,0.92205012304343
CDK2:P1P2,414,targeting,28.339599609375,0.0,23.9368896484375,0.0,26.13824462890625,0.0,3.0,1.4172764182262505
MBD2:P1P2,182,targeting,9.524658203125,0.25,6.0743408203125,0.76,7.79949951171875,0.505,0.2958494831602009,0.8920667352196406
SOX21:P1P2,667,targeting,3.0322265625,0.71,2.4190673828125,0.93,2.72564697265625,0.8200000000000001,0.08565684288055919,0.43546960507318555
ANKRD1:P1P2,632,targeting,3.47265625,0.46,3.4427490234375,0.62,3.45770263671875,0.54,0.26680273489343054,0.5387876411110722
ATN1:P1P2,1306,targeting,4.098876953125,0.19,3.770751953125,0.25,3.934814453125,0.22,0.6556077263148893,0.5949242579444237
ZNF414:P1P2,305,targeting,5.240234375,0.46,4.2652587890625,0.84,4.75274658203125,0.65,0.18641901143180803,0.6769446581913384
HOXD1:P1P2,484,targeting,4.0462646484375,0.53,3.127685546875,0.79,3.58697509765625,0.66,0.17979854051435976,0.554728361624944
INSM1:P1P2,920,targeting,5.4610595703125,0.08,2.69775390625,0.61,4.07940673828125,0.345,0.46092390120722343,0.6105970089171574
PRDM1:P1P2,555,targeting,5.1202392578125,0.32,4.177001953125,0.45,4.64862060546875,0.385,0.41341269532824504,0.6673241029318577
DEAF1:P1P2,395,targeting,8.195068359375,0.18,8.1683349609375,0.22,8.18170166015625,0.2,0.6968039425795112,0.9128436392163597
ZNF619:P1P2,733,targeting,2.7210693359375,0.76,2.04736328125,0.96,2.38421630859375,0.86,0.06499684854634524,0.377345654326205
HES2:P1,964,targeting,6.0242919921875,0.15,5.090087890625,0.16,5.55718994140625,0.155,0.8068754016455384,0.7448552409629687
OR2A1,530,negative control,4.515625,0.37,2.53173828125,0.91,3.523681640625,0.64,0.19314197048118256,0.5469966636544523
TCFL5:P1P2,505,targeting,4.4559326171875,0.52,3.348388671875,0.75,3.90216064453125,0.635,0.19654288435158612,0.591305144504261
PBX3:P1P2,849,targeting,6.629638671875,0.04,6.0218505859375,0.12,6.32574462890625,0.08,1.0915149811213503,0.8011116554115927
CAMTA2:P1P2,292,targeting,38.6593017578125,0.0,33.862548828125,0.0,36.26092529296875,0.0,3.0,1.5594388820679097
MAF:P1P2,255,targeting,9.69873046875,0.16,11.6588134765625,0.09,10.67877197265625,0.125,0.8996294548824371,1.0285213129768753
MAFF:P1P2,1113,targeting,2.4564208984375,0.69,1.607421875,0.96,2.03192138671875,0.825,0.0830199526796178,0.30790690145898225
FOXP4:P1P2,937,targeting,7.8597412109375,0.03,6.06396484375,0.08,6.96185302734375,0.055,1.2518119729937995,0.8427248505932924
NEUROG1:P1P2,785,targeting,5.324462890625,0.16,5.0814208984375,0.21,5.20294189453125,0.185,0.7304870557820837,0.7162489758046748
OR4B1,582,negative control,5.0545654296875,0.25,4.534912109375,0.35,4.79473876953125,0.3,0.5214335044061567,0.6807649506012422
NFXL1:P1P2,379,targeting,5.5404052734375,0.28,5.2384033203125,0.36,5.389404296875,0.32,0.4934949675951279,0.7315407642818319
WT1:P1P2,1381,targeting,8.8223876953125,0.0,8.5703125,0.01,8.69635009765625,0.005,2.2218487496163566,0.9393370152571333
ZNF888:ENST00000596623.1,575,targeting,3.8836669921875,0.53,2.9609375,0.84,3.42230224609375,0.685,0.16367588429324828,0.5343183623103226
ZNF175:P1P2,599,targeting,8.3377685546875,0.05,6.99755859375,0.09,7.66766357421875,0.07,1.1487416512809248,0.8846630495547955
WIZ:P1P2,275,targeting,16.39990234375,0.01,16.4342041015625,0.02,16.41705322265625,0.015,1.7958800173440752,1.2152952061336695
BATF3:P1P2,823,targeting,5.528564453125,0.19,3.9305419921875,0.42,4.72955322265625,0.305,0.51427857351842,0.6748201170381489
SIM1:P1P2,484,targeting,4.971435546875,0.39,5.0416259765625,0.45,5.00653076171875,0.42000000000000004,0.37571790416433165,0.6995368889531399
ISX:P1P2,480,targeting,4.7276611328125,0.38,3.768310546875,0.61,4.24798583984375,0.495,0.30451832350980257,0.6281830604067526
SP140L:P1P2,601,targeting,4.6181640625,0.41,3.5360107421875,0.65,4.07708740234375,0.53,0.2749054789185309,0.6103500217167455
OR52E6,445,negative control,6.7698974609375,0.13,5.360595703125,0.38,6.06524658203125,0.255,0.5917600346881504,0.7828484617629591
ZNF711:P1P2,460,targeting,4.7772216796875,0.46,2.232177734375,0.99,3.50469970703125,0.725,0.1390633792999063,0.5446508122694912
IRF2:P1P2,457,targeting,6.2718505859375,0.1,5.527099609375,0.3,5.89947509765625,0.2,0.6968039425795112,0.7708133722637494
SETDB2:P1P2,752,targeting,4.6737060546875,0.37,1.5244140625,1.0,3.09906005859375,0.685,0.16367588429324828,0.4912299927811076
SULT2A1:P1P2,382,targeting,3.16552734375,0.92,3.5604248046875,0.91,3.36297607421875,0.915,0.0381045263321496,0.5267237775520026
ZNF329:P1,445,targeting,8.25634765625,0.05,5.3717041015625,0.34,6.81402587890625,0.195,0.707743928643524,0.8334037786367368
ZBTB20:P1,320,targeting,6.849365234375,0.34,4.0548095703125,0.78,5.45208740234375,0.56,0.25103713874383854,0.7365628093877532
"NCOR2:ENST00000356219.3,ENST00000397355.1,ENST00000404621.1,ENST00000429285.2",381,targeting,6.376708984375,0.18,5.7452392578125,0.41,6.06097412109375,0.295,0.5287082889410615,0.7825424296806625
ZNF548:P1P2,458,targeting,8.3275146484375,0.05,5.601806640625,0.36,6.96466064453125,0.205,0.6861327796308466,0.8428999601285395
ZNF530:P1P2,623,targeting,10.9334716796875,0.0,8.546875,0.05,9.74017333984375,0.025,1.585026652029182,0.9885666858178116
ZNF551:P1P2,698,targeting,4.4117431640625,0.28,2.647705078125,0.85,3.52972412109375,0.565,0.24718356881172862,0.5477407627904451
IKZF2:P2,656,targeting,4.6732177734375,0.18,4.349853515625,0.27,4.51153564453125,0.225,0.645891560852599,0.6543243929709022
SOX5:ENST00000546136.1,548,targeting,4.5452880859375,0.32,3.12939453125,0.81,3.83734130859375,0.5650000000000001,0.24718356881172854,0.5840304288169452
GATA2:P1,1209,targeting,2.7117919921875,0.59,1.7939453125,0.88,2.25286865234375,0.735,0.13312218566250117,0.35273587204998424
ZNF689:P1P2,736,targeting,8.42431640625,0.02,6.7452392578125,0.06,7.58477783203125,0.04,1.3872161432802645,0.879942864261052
ZNF428:P1P2,966,targeting,1.9095458984375,0.96,1.2216796875,1.0,1.56561279296875,0.98,0.008330992620051497,0.1946843613808057
VAX2:P1P2,387,targeting,5.5540771484375,0.37,4.886474609375,0.56,5.22027587890625,0.465,0.3316140833099998,0.7176934550177214
HOXC11:P1P2,583,targeting,5.830810546875,0.22,3.4127197265625,0.63,4.62176513671875,0.425,0.3705904008972811,0.6648078722511267
FEZF2:P1P2,243,targeting,19.90185546875,0.02,19.1361083984375,0.01,19.51898193359375,0.015,1.7958800173440752,1.290457162093338
TCF23:P1P2,482,targeting,4.94189453125,0.35,5.2828369140625,0.29,5.11236572265625,0.31999999999999995,0.493494967595128,0.7086219143307492
PROP1:P1P2,463,targeting,5.66455078125,0.28,5.5865478515625,0.31,5.62554931640625,0.29500000000000004,0.5287082889410614,0.7501649362831558
HMG20B:P2,850,targeting,4.227294921875,0.29,4.0535888671875,0.49,4.14044189453125,0.39,0.40782324260413316,0.6170466942887931
ALX1:P1P2,483,targeting,6.8145751953125,0.14,5.407470703125,0.34,6.11102294921875,0.24000000000000002,0.6179829574251315,0.7861139146640833
CREBRF:P2,435,targeting,9.25927734375,0.03,7.1485595703125,0.07,8.20391845703125,0.05,1.2924298239020637,0.9140213350413601
GRHL2:P1P2,608,targeting,5.370361328125,0.23,6.4691162109375,0.09,5.91973876953125,0.16,0.7931741239681502,0.7723025422880772
ZNF813:P1P2,652,targeting,4.3748779296875,0.49,4.730224609375,0.46,4.55255126953125,0.475,0.32239304727950685,0.6582548453948289
ZNF449:P1P2,447,targeting,7.665283203125,0.1,6.0931396484375,0.28,6.87921142578125,0.19,0.7189666327522725,0.8375386572674672
SMARCB1:P2,528,targeting,2.1673583984375,0.93,2.613037109375,0.89,2.39019775390625,0.91,0.040481623027001735,0.37843383395121816
TULP2:P1P2,600,targeting,5.597412109375,0.2,4.3052978515625,0.52,4.95135498046875,0.36,0.4424927980943421,0.6947240635830029
POU2F1:P2,291,targeting,6.518798828125,0.3,4.3287353515625,0.75,5.42376708984375,0.525,0.27901425584626094,0.7343010315655963
ZNF841:P1P2,950,targeting,5.2359619140625,0.06,4.5810546875,0.17,4.90850830078125,0.115,0.9355420107730815,0.6909495297668751
SMAD5:P1P2,675,targeting,63.4486083984375,0.0,59.234375,0.0,61.34149169921875,0.0,3.0,1.7877543329256038
ZSCAN9:P1P2,614,targeting,3.31298828125,0.67,2.8487548828125,0.9,3.08087158203125,0.785,0.10457745396059209,0.48867359627944407
LHX6:P2,582,targeting,3.4122314453125,0.51,2.007080078125,0.98,2.70965576171875,0.745,0.12726117252733118,0.4329141210286514
ZNF419:P1P2,766,targeting,1.9610595703125,0.9,2.446044921875,0.89,2.20355224609375,0.895,0.047691990337874794,0.3431233520645549
VAV1:P1P2,657,targeting,5.2734375,0.21,3.7955322265625,0.61,4.53448486328125,0.41,0.38615817812393083,0.6565279565026793
ZNF284:ENST00000421176.3,547,targeting,2.7879638671875,0.81,2.6298828125,0.93,2.70892333984375,0.8700000000000001,0.05998184499233675,0.43279671505386985
OR2H2,249,negative control,4.20654296875,0.82,3.5924072265625,0.99,3.89947509765625,0.905,0.04287180232318692,0.5910061512486633
SOX3:P1P2,389,targeting,8.29248046875,0.09,8.3455810546875,0.16,8.31903076171875,0.125,0.8996294548824371,0.9200727302141014
ZBED3:P1P2,862,targeting,4.30419921875,0.23,3.1224365234375,0.62,3.71331787109375,0.425,0.3705904008972811,0.5697621277214651
ZIM3:ENST00000269834.1,486,targeting,4.343017578125,0.54,2.6265869140625,0.97,3.48480224609375,0.755,0.12147820449879346,0.5421781379958506
ZNF83:ENST00000597597.1,313,targeting,7.6138916015625,0.15,7.572265625,0.22,7.59307861328125,0.185,0.7304870557820837,0.8804178962742704
ZNF699:ENST00000308650.3,359,targeting,6.7579345703125,0.27,4.5712890625,0.75,5.66461181640625,0.51,0.29157909986528724,0.753170153957754
MTF2:P1P2,875,targeting,26.2412109375,0.0,26.1046142578125,0.0,26.17291259765625,0.0,3.0,1.4178520548792863
OR8B8,551,negative control,4.7659912109375,0.32,3.3187255859375,0.78,4.0423583984375,0.55,0.25884840114821495,0.6066348157511514
POU3F4:P1P2,347,targeting,6.0565185546875,0.44,2.65966796875,0.98,4.35809326171875,0.71,0.14813039927023372,0.6392965197644009
TCF12:P2,468,targeting,5.6588134765625,0.24,3.251953125,0.91,4.45538330078125,0.575,0.239577516576788,0.6488850727395408
HIVEP3:ENST00000372584.1,235,targeting,10.033935546875,0.14,8.2342529296875,0.26,9.13409423828125,0.2,0.6968039425795112,0.9606654879973233
OR2T4,547,negative control,4.7403564453125,0.29,3.2994384765625,0.62,4.0198974609375,0.45499999999999996,0.34103515733556505,0.6042149752941768
FLYWCH1:P1P2,1137,targeting,4.30517578125,0.26,4.4007568359375,0.14,4.35296630859375,0.2,0.6968039425795112,0.6387853057862872
HNF1B:P1P2,601,targeting,6.766357421875,0.06,4.3819580078125,0.41,5.57415771484375,0.235,0.6270879970298935,0.7461792524500076
SP2:P1P2,62,targeting,24.5994873046875,0.29,20.5078125,0.58,22.55364990234375,0.43499999999999994,0.360513510731414,1.3532168346475881
DRGX:P1P2,863,targeting,2.644775390625,0.65,2.3443603515625,0.79,2.49456787109375,0.72,0.14206473528057098,0.3969953245271577
OR51A2,421,negative control,5.376953125,0.46,4.6947021484375,0.51,5.03582763671875,0.485,0.3133637307377066,0.7020708569197437
HIC2:P2,371,targeting,7.071533203125,0.28,3.6505126953125,0.86,5.36102294921875,0.5700000000000001,0.2433638917541519,0.72924766633699
GABPA:P1P2,247,targeting,8.573486328125,0.19,6.7952880859375,0.45,7.68438720703125,0.32,0.4934949675951279,0.8856092403177427
OR52N2,446,negative control,14.1888427734375,0.01,10.1644287109375,0.01,12.1766357421875,0.01,1.958607314841775,1.0855273145345992
CDK9:P1P2,201,targeting,20.481689453125,0.03,16.7652587890625,0.03,18.62347412109375,0.03,1.5086383061657274,1.2700606997861807
