,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
NFYC:P1P2,53,targeting,51.486083984375,0.036,52.7286376953125,0.024,54.739990234375,0.024,49.408935546875,0.022,49.151611328125,0.026,54.4833984375,0.012,53.551025390625,0.014,51.35205078125,0.032,52.2470703125,0.014,54.0689697265625,0.015,51.3897705078125,0.034,53.1456298828125,0.02,55.006103515625,0.02,55.3695068359375,0.012,53.7525634765625,0.024,53.005126953125,0.012,54.1827392578125,0.016,53.7977294921875,0.011,51.372802734375,0.022,56.6083984375,0.014,53.0424072265625,0.020200000000000006,1.6944336864846958,1.7246232254549685
SIN3A:P2,291,targeting,4.272216796875,0.461,3.4671630859375,0.697,5.406982421875,0.254,5.301025390625,0.273,4.98779296875,0.303,5.279052734375,0.248,4.802734375,0.323,3.6025390625,0.632,4.6937255859375,0.363,4.8187255859375,0.351,3.6141357421875,0.626,4.8033447265625,0.307,4.188232421875,0.449,5.7606201171875,0.191,4.2276611328125,0.463,5.611572265625,0.212,4.558349609375,0.366,5.2637939453125,0.238,3.36865234375,0.72,4.204833984375,0.453,4.61165771484375,0.39649999999999996,0.40174585528192863,0.6638570657364766
HCFC1:P1P2,322,targeting,6.3782958984375,0.119,7.393310546875,0.057,5.5494384765625,0.21,6.7767333984375,0.077,6.0277099609375,0.128,6.2288818359375,0.1,6.5257568359375,0.097,8.3138427734375,0.041,6.2772216796875,0.094,6.22314453125,0.113,8.177978515625,0.046,7.452880859375,0.05,6.6864013671875,0.074,5.301025390625,0.201,8.544677734375,0.036,4.0311279296875,0.411,6.953369140625,0.059,5.288330078125,0.189,7.2086181640625,0.089,7.0531005859375,0.072,6.61959228515625,0.11315000000000001,0.9463070612150468,0.8208312411376264
TOX4:P1P2,310,targeting,7.8818359375,0.067,8.6588134765625,0.039,10.82763671875,0.016,7.603271484375,0.067,9.41845703125,0.034,8.8076171875,0.029,9.099365234375,0.029,7.544189453125,0.069,8.897216796875,0.032,9.7276611328125,0.021,6.6224365234375,0.126,8.6102294921875,0.037,8.6287841796875,0.033,10.3773193359375,0.011,9.7630615234375,0.023,11.986328125,0.011,8.5997314453125,0.04,12.2152099609375,0.009,8.12841796875,0.065,9.955078125,0.023,9.167633056640625,0.039050000000000015,1.4082677610481642,0.9622572219154828
ID2:P2,310,targeting,23.8992919921875,0.0,23.35107421875,0.0,24.5010986328125,0.0,25.0145263671875,0.0,25.1517333984375,0.0,24.3421630859375,0.0,21.2625732421875,0.001,22.3914794921875,0.0,24.7498779296875,0.0,26.49755859375,0.0,22.545166015625,0.0,25.05712890625,0.0,20.8814697265625,0.0,23.128173828125,0.0,28.078125,0.0,23.0689697265625,0.0,19.63525390625,0.002,24.46142578125,0.0,21.2962646484375,0.0,20.7928466796875,0.0,23.50531005859375,0.00015000000000000001,3.7958800173440754,1.3711659843414676
C1orf85:P1,502,targeting,5.89990234375,0.029,4.7332763671875,0.097,4.537109375,0.116,5.942138671875,0.019,5.61865234375,0.046,5.287353515625,0.059,5.907958984375,0.037,4.9697265625,0.071,4.47705078125,0.095,3.2215576171875,0.3,6.3631591796875,0.027,4.3248291015625,0.104,6.21044921875,0.027,5.7086181640625,0.043,3.5179443359375,0.25,5.5361328125,0.038,5.6722412109375,0.035,3.7034912109375,0.193,5.98291015625,0.04,4.5966796875,0.094,5.11055908203125,0.086,1.0654510523338532,0.708468413434014
ZNF629:P1P2,466,targeting,9.218994140625,0.005,8.9110107421875,0.005,9.851806640625,0.004,10.459228515625,0.001,10.576416015625,0.001,9.546630859375,0.003,9.13037109375,0.006,8.07177734375,0.013,8.43310546875,0.011,8.7740478515625,0.006,9.1773681640625,0.004,9.3253173828125,0.005,9.16845703125,0.008,9.288330078125,0.0,10.4324951171875,0.002,8.7470703125,0.006,7.7899169921875,0.011,9.7374267578125,0.003,8.2275390625,0.013,7.97021484375,0.012,9.141876220703125,0.00595,2.2247537402597635,0.9610353367269356
ZNF579:P1P2,834,targeting,5.445556640625,0.009,5.1051025390625,0.011,6.322998046875,0.002,6.035888671875,0.005,6.04443359375,0.001,5.603271484375,0.004,4.99072265625,0.018,4.06591796875,0.039,5.184814453125,0.014,5.7203369140625,0.002,4.8377685546875,0.009,5.5872802734375,0.007,5.0224609375,0.011,6.0101318359375,0.005,6.6475830078125,0.004,5.5751953125,0.014,4.0816650390625,0.038,5.9337158203125,0.001,4.353759765625,0.031,4.4814453125,0.027,5.35250244140625,0.012600000000000004,1.8992849134269183,0.7285568740587731
GLI4:P1P2,610,targeting,2.7548828125,0.32,3.8502197265625,0.111,3.482666015625,0.152,2.83447265625,0.299,3.424072265625,0.144,3.0015869140625,0.217,3.21337890625,0.172,3.7470703125,0.121,3.362548828125,0.169,3.8768310546875,0.101,3.4434814453125,0.156,4.0623779296875,0.069,2.902099609375,0.238,2.6287841796875,0.331,5.6788330078125,0.025,3.02001953125,0.226,2.9046630859375,0.244,3.9512939453125,0.08,3.4095458984375,0.156,4.1065673828125,0.088,3.482769775390625,0.17095,0.767105490843987,0.5419247668549964
TADA2B:P1P2,1654,targeting,67.7193603515625,0.0,64.5057373046875,0.0,69.4241943359375,0.0,70.654541015625,0.0,70.8785400390625,0.0,68.557373046875,0.0,67.361572265625,0.0,63.88427734375,0.0,65.789794921875,0.0,66.6243896484375,0.0,67.1075439453125,0.0,68.9312744140625,0.0,66.700927734375,0.0,67.2396240234375,0.0,69.710693359375,0.0,65.77880859375,0.0,63.3734130859375,0.0,66.3145751953125,0.0,63.049072265625,0.0,62.244140625,0.0,66.79249267578125,0.0,5.0,1.8247276515069022
ELF2:P1P2,665,targeting,6.4158935546875,0.006,6.1544189453125,0.006,7.0289306640625,0.003,7.4019775390625,0.001,6.7974853515625,0.007,6.2352294921875,0.003,4.9090576171875,0.024,5.4451904296875,0.025,6.2452392578125,0.007,6.456787109375,0.007,5.9208984375,0.008,6.5927734375,0.006,4.7728271484375,0.034,5.7183837890625,0.008,8.146728515625,0.001,5.6148681640625,0.011,4.05078125,0.056,6.682861328125,0.004,5.3062744140625,0.018,4.673828125,0.037,6.028521728515625,0.013600000000000001,1.8661418747966654,0.7802108305719975
ZFHX2:P1,314,targeting,10.515625,0.016,10.1907958984375,0.025,11.472900390625,0.011,11.16162109375,0.006,11.119140625,0.01,11.615966796875,0.006,9.484619140625,0.015,10.0068359375,0.016,11.456298828125,0.006,13.0233154296875,0.001,10.4525146484375,0.022,11.0655517578125,0.011,10.0625,0.019,11.4322509765625,0.003,12.9046630859375,0.008,10.6943359375,0.011,9.3941650390625,0.017,10.6053466796875,0.011,8.95556640625,0.042,10.430419921875,0.012,10.8022216796875,0.0134,1.8725712221484012,1.0335130854870345
TFEC:P1P2,546,targeting,5.73291015625,0.032,5.6273193359375,0.037,4.57275390625,0.092,5.833740234375,0.028,5.6533203125,0.041,5.2666015625,0.037,4.030517578125,0.132,5.540771484375,0.036,5.513916015625,0.039,6.3504638671875,0.015,5.2442626953125,0.045,5.9158935546875,0.021,4.013916015625,0.132,4.8394775390625,0.059,7.6126708984375,0.009,4.084716796875,0.114,3.6734619140625,0.167,5.0911865234375,0.058,5.111328125,0.061,4.256103515625,0.093,5.1982666015625,0.0624,1.2047458174191172,0.7158585492354699
OR8A1,435,negative control,4.8450927734375,0.133,4.8533935546875,0.128,6.7484130859375,0.033,4.862548828125,0.148,5.7618408203125,0.064,4.2020263671875,0.193,3.7669677734375,0.247,4.0048828125,0.245,4.6673583984375,0.148,5.283935546875,0.095,3.7252197265625,0.293,5.223388671875,0.085,2.7724609375,0.506,4.53271484375,0.134,7.6405029296875,0.012,4.205810546875,0.186,2.95458984375,0.465,6.139892578125,0.056,3.5841064453125,0.336,3.29052734375,0.409,4.65328369140625,0.19579999999999995,0.708165132584361,0.66775953047364
FBXL19:P1P2,1913,targeting,2.9876708984375,0.011,3.330322265625,0.009,3.6480712890625,0.004,3.2364501953125,0.005,4.0482177734375,0.003,3.1053466796875,0.012,2.49365234375,0.037,2.5548095703125,0.03,3.1446533203125,0.008,3.7108154296875,0.003,2.8094482421875,0.022,3.5164794921875,0.005,2.4305419921875,0.036,2.9970703125,0.014,5.465087890625,0.001,2.9962158203125,0.011,1.980224609375,0.095,4.0068359375,0.0,2.32275390625,0.049,2.4322509765625,0.037,3.160845947265625,0.0196,1.707522406332216,0.4998033297899694
ZNF678:P1P2,449,targeting,5.580322265625,0.064,5.1104736328125,0.081,3.7236328125,0.272,5.34814453125,0.072,3.653076171875,0.265,5.263671875,0.074,4.427734375,0.152,6.0084228515625,0.042,5.166259765625,0.079,5.3380126953125,0.068,5.9896240234375,0.038,5.0833740234375,0.082,5.28515625,0.068,4.8052978515625,0.126,5.5091552734375,0.069,3.44287109375,0.289,5.6104736328125,0.068,3.4515380859375,0.288,5.50634765625,0.077,5.1337890625,0.09,4.971868896484375,0.1182,0.9273457826669658,0.6965196681827845
FOXD3:P1,419,targeting,30.58642578125,0.0,31.6400146484375,0.0,28.62548828125,0.0,29.406005859375,0.0,27.614990234375,0.0,31.10302734375,0.0,33.443115234375,0.0,33.165283203125,0.0,30.301025390625,0.0,30.2105712890625,0.0,32.4901123046875,0.0,33.4388427734375,0.0,34.0513916015625,0.0,31.1763916015625,0.0,30.6907958984375,0.0,28.19287109375,0.0,35.1849365234375,0.0,28.9461669921875,0.0,32.2305908203125,0.0,36.212890625,0.0,31.435546875,0.0,5.0,1.4974210200458016
ZNF215:P1P2,719,targeting,4.1630859375,0.046,4.5557861328125,0.029,3.87939453125,0.078,4.43212890625,0.037,4.791259765625,0.024,3.959228515625,0.051,3.137939453125,0.134,4.425537109375,0.035,4.224365234375,0.042,4.8712158203125,0.017,4.049560546875,0.051,4.9039306640625,0.015,3.24072265625,0.125,3.6475830078125,0.063,7.302978515625,0.002,3.053466796875,0.141,2.6865234375,0.21,4.5162353515625,0.031,4.123046875,0.058,3.56640625,0.081,4.176519775390625,0.0635,1.1971578872609256,0.6208145420863502
ZNF438:P1,1083,targeting,2.2872314453125,0.168,2.785888671875,0.075,2.5032958984375,0.122,2.1956787109375,0.182,2.7152099609375,0.085,2.3709716796875,0.125,1.8135986328125,0.319,2.3922119140625,0.143,2.3941650390625,0.134,3.309326171875,0.032,2.308837890625,0.138,2.91845703125,0.052,2.0325927734375,0.237,2.265869140625,0.141,4.8743896484375,0.008,1.8580322265625,0.306,1.549072265625,0.459,3.122802734375,0.052,2.1790771484375,0.197,2.4818115234375,0.107,2.517926025390625,0.15410000000000001,0.8121691795560003,0.4010429667422262
ZNF707:P1P2,1059,targeting,0.847412109375,0.947,0.85595703125,0.94,1.1409912109375,0.813,1.0986328125,0.785,0.9442138671875,0.886,1.4747314453125,0.486,1.6685791015625,0.375,1.1824951171875,0.761,0.821533203125,0.954,1.123291015625,0.792,1.1346435546875,0.779,1.091064453125,0.775,1.6351318359375,0.396,1.62841796875,0.442,1.1510009765625,0.758,1.4200439453125,0.56,1.7076416015625,0.375,1.494873046875,0.491,1.1363525390625,0.781,1.9234619140625,0.284,1.2740234375,0.6690000000000003,0.17456739058440265,0.10517741754665687
PHOX2A:P1P2,634,targeting,6.071044921875,0.016,4.951171875,0.027,4.2672119140625,0.059,5.5394287109375,0.021,3.7864990234375,0.101,5.9959716796875,0.016,6.2764892578125,0.017,6.0220947265625,0.013,4.9410400390625,0.036,4.347900390625,0.056,6.57275390625,0.006,4.488037109375,0.048,7.2435302734375,0.0,6.69287109375,0.007,2.790771484375,0.31,5.5794677734375,0.01,7.799072265625,0.004,3.81689453125,0.092,6.4019775390625,0.012,6.8072509765625,0.005,5.519573974609375,0.0428,1.3684547721656906,0.7419055582334617
HMGB2:P1P2,776,targeting,4.0174560546875,0.037,3.782958984375,0.061,4.8905029296875,0.028,3.9642333984375,0.05,4.9390869140625,0.021,4.0931396484375,0.034,3.2664794921875,0.071,3.4373779296875,0.086,4.4698486328125,0.018,5.079345703125,0.006,3.786865234375,0.056,4.3250732421875,0.021,3.3907470703125,0.07,4.0224609375,0.036,6.547119140625,0.004,4.1815185546875,0.017,2.69677734375,0.157,4.7987060546875,0.016,3.6763916015625,0.068,2.7645263671875,0.17,4.10653076171875,0.05135000000000001,1.289374984939203,0.6134750804434178
ZFP42:P1,449,targeting,4.562744140625,0.157,3.4786376953125,0.347,4.25048828125,0.185,4.180419921875,0.178,3.946533203125,0.214,4.666015625,0.139,3.594482421875,0.303,3.3759765625,0.386,4.1630859375,0.19,4.10888671875,0.207,3.9810791015625,0.219,3.1751708984375,0.396,3.58642578125,0.315,5.0201416015625,0.109,2.7203369140625,0.6,5.109375,0.086,4.1605224609375,0.168,4.045654296875,0.217,3.786865234375,0.283,3.669189453125,0.281,3.9791015625,0.24899999999999997,0.6037832117090282,0.5997850242105771
CBL:P1P2,357,targeting,9.1085205078125,0.02,10.247314453125,0.01,10.07177734375,0.013,9.7740478515625,0.009,11.8865966796875,0.001,8.7913818359375,0.01,8.8033447265625,0.022,10.0633544921875,0.011,9.6822509765625,0.012,10.1689453125,0.004,9.115478515625,0.023,11.062744140625,0.004,7.4403076171875,0.042,7.949462890625,0.028,14.045654296875,0.001,8.9393310546875,0.021,6.89404296875,0.059,10.92333984375,0.005,9.1392822265625,0.012,8.1072998046875,0.016,9.610723876953125,0.01615,1.7915586435614326,0.9827560998357333
CDX4:P1P2,389,targeting,15.6939697265625,0.0,15.92041015625,0.0,17.1134033203125,0.0,16.7979736328125,0.0,17.2598876953125,0.0,16.3009033203125,0.0,13.6405029296875,0.001,15.0157470703125,0.001,16.6478271484375,0.0,17.87841796875,0.0,15.359130859375,0.0,16.8349609375,0.0,12.8465576171875,0.001,14.688232421875,0.0,20.612548828125,0.0,14.8109130859375,0.001,12.10235595703125,0.0,16.435302734375,0.0,14.13140869140625,0.001,12.9144287109375,0.001,15.650244140625,0.00030000000000000003,3.5086383061657274,1.1945211168408845
ZNF429:P1P2,508,targeting,6.6182861328125,0.014,7.81298828125,0.004,6.8240966796875,0.014,6.694580078125,0.013,7.6812744140625,0.007,6.2850341796875,0.016,6.4791259765625,0.008,7.6234130859375,0.007,7.0233154296875,0.014,7.4493408203125,0.009,6.708984375,0.017,8.592529296875,0.004,5.886962890625,0.034,5.55029296875,0.037,11.1600341796875,0.001,6.0125732421875,0.03,5.0665283203125,0.056,8.1519775390625,0.007,7.1802978515625,0.013,6.7496337890625,0.016,7.0775634765625,0.016050000000000002,1.794254459057338,0.84988377311269
ZNF768:P2,302,targeting,6.9019775390625,0.14,7.993896484375,0.083,6.6712646484375,0.135,7.1395263671875,0.102,8.3348388671875,0.051,6.2381591796875,0.168,6.7952880859375,0.13,7.7454833984375,0.072,7.0638427734375,0.103,7.337890625,0.103,7.54638671875,0.1,8.0291748046875,0.045,6.4090576171875,0.157,5.848876953125,0.222,10.67431640625,0.019,6.1683349609375,0.169,5.73779296875,0.211,7.431640625,0.1,7.1046142578125,0.122,6.3787841796875,0.152,7.177557373046875,0.1192,0.9236873120231421,0.8559766726694956
LDB2:P1P2,372,targeting,6.2734375,0.074,6.0892333984375,0.094,5.623046875,0.15,5.944091796875,0.091,6.743408203125,0.056,5.1376953125,0.159,4.08056640625,0.326,5.00537109375,0.204,6.062744140625,0.067,6.7183837890625,0.052,5.6112060546875,0.114,5.7677001953125,0.096,4.112060546875,0.289,5.5162353515625,0.131,7.8267822265625,0.031,5.6484375,0.097,3.9090576171875,0.342,6.3128662109375,0.074,5.469482421875,0.14,4.300048828125,0.284,5.6075927734375,0.14355,0.8429665503387977,0.7487764673925318
HLF:P1,1487,targeting,0.64404296875,0.968,1.075439453125,0.649,1.52099609375,0.314,1.208984375,0.528,1.5753173828125,0.266,1.357177734375,0.383,1.48828125,0.332,1.0107421875,0.695,1.00341796875,0.713,1.2730712890625,0.486,0.7716064453125,0.878,1.4910888671875,0.3,0.93896484375,0.757,1.2789306640625,0.455,2.1033935546875,0.113,1.34130859375,0.412,0.8685302734375,0.818,1.9373779296875,0.153,0.6689453125,0.957,1.443115234375,0.352,1.25003662109375,0.5264500000000001,0.2786346205643564,0.09692273629283056
ZNF527:P1P2,1028,targeting,1.728515625,0.427,2.0093994140625,0.286,2.429443359375,0.184,2.2850341796875,0.193,2.425048828125,0.124,2.22998046875,0.2,2.4908447265625,0.125,1.896484375,0.33,2.069580078125,0.235,2.1348876953125,0.227,1.9635009765625,0.295,2.8538818359375,0.079,2.1025390625,0.239,2.1490478515625,0.224,3.8939208984375,0.023,2.107666015625,0.223,1.5614013671875,0.479,2.7418212890625,0.1,1.853271484375,0.372,2.29150390625,0.172,2.260888671875,0.22685,0.6442420722538208,0.3542791778337601
MLXIP:P1P2,1173,targeting,2.0496826171875,0.195,2.67822265625,0.067,2.6195068359375,0.065,2.6678466796875,0.078,2.9361572265625,0.051,2.2069091796875,0.155,1.6131591796875,0.332,2.3094482421875,0.113,2.2073974609375,0.141,2.508544921875,0.1,2.30908203125,0.127,2.1748046875,0.144,1.3709716796875,0.499,1.67333984375,0.305,4.204833984375,0.01,1.9847412109375,0.199,1.205078125,0.619,2.746826171875,0.047,2.1129150390625,0.177,1.3817138671875,0.507,2.24805908203125,0.19655000000000003,0.7065048565279755,0.3518077208930074
OR4C12,731,negative control,4.6986083984375,0.028,5.5216064453125,0.01,6.227783203125,0.003,4.89013671875,0.016,6.144287109375,0.005,4.334228515625,0.042,4.4884033203125,0.032,4.722900390625,0.023,5.2098388671875,0.009,6.95947265625,0.002,4.36572265625,0.061,5.9271240234375,0.008,3.8865966796875,0.067,4.9427490234375,0.028,8.8221435546875,0.001,5.770263671875,0.011,3.3377685546875,0.119,6.9229736328125,0.003,4.0614013671875,0.054,4.54736328125,0.027,5.289068603515625,0.02745000000000001,1.5612994670992635,0.723379200207687
IRF6:P1P2,593,targeting,7.8621826171875,0.003,8.74072265625,0.002,10.2813720703125,0.0,8.9744873046875,0.002,10.8638916015625,0.001,8.8812255859375,0.002,7.8900146484375,0.003,8.2230224609375,0.004,9.4090576171875,0.002,10.481201171875,0.0,7.6314697265625,0.001,9.5595703125,0.001,6.6971435546875,0.008,8.09326171875,0.004,12.94287109375,0.0,9.1805419921875,0.001,6.1708984375,0.016,10.993896484375,0.0,7.2601318359375,0.008,7.4222412109375,0.007,8.877960205078125,0.0032500000000000003,2.486782399932061,0.9483131939948545
GATAD2A:P1,215,targeting,16.3953857421875,0.004,15.949951171875,0.016,12.7725830078125,0.029,15.7247314453125,0.011,14.1483154296875,0.011,15.7022705078125,0.004,15.2188720703125,0.009,16.1968994140625,0.012,14.013427734375,0.033,13.6171875,0.016,18.744384765625,0.002,14.128173828125,0.015,17.0867919921875,0.002,14.7430419921875,0.013,14.28076171875,0.007,11.9061279296875,0.03,17.1044921875,0.005,11.940673828125,0.033,16.6068115234375,0.014,15.7303466796875,0.008,15.1005615234375,0.013700000000000004,1.8629625452104872,1.1789930970942388
ANHX:P1P2,394,targeting,5.356201171875,0.136,3.9761962890625,0.331,3.947265625,0.349,5.341552734375,0.129,4.09228515625,0.29,5.73876953125,0.092,4.60302734375,0.187,4.896484375,0.178,4.83935546875,0.178,4.5845947265625,0.18,5.4478759765625,0.129,4.3785400390625,0.229,5.600341796875,0.107,5.7738037109375,0.069,4.0413818359375,0.324,5.05517578125,0.12,5.3480224609375,0.134,4.0760498046875,0.266,5.57275390625,0.117,4.78759765625,0.179,4.87286376953125,0.1862,0.7299969998949405,0.6877842699965496
ZNF618:P1P2,578,targeting,9.770263671875,0.001,10.4083251953125,0.001,11.1031494140625,0.0,9.892578125,0.001,11.5908203125,0.0,9.4202880859375,0.0,8.080810546875,0.007,8.6976318359375,0.004,10.340087890625,0.0,11.1580810546875,0.0,9.3724365234375,0.002,10.0579833984375,0.001,7.1943359375,0.004,8.8802490234375,0.004,14.2276611328125,0.0,9.361328125,0.0,6.4698486328125,0.01,11.3909912109375,0.0,8.809814453125,0.002,7.975341796875,0.003,9.710101318359374,0.0020000000000000005,2.696803942579511,0.9872237615017047
ZNF621:P1P2,802,targeting,2.73583984375,0.184,2.8179931640625,0.176,3.21533203125,0.114,3.730712890625,0.065,4.353759765625,0.02,3.11474609375,0.11,2.95361328125,0.134,3.221435546875,0.104,3.150390625,0.099,3.7423095703125,0.056,2.4071044921875,0.259,3.7005615234375,0.064,2.15625,0.317,3.051025390625,0.098,4.4981689453125,0.027,2.9478759765625,0.149,2.1475830078125,0.335,3.9354248046875,0.031,2.255126953125,0.347,2.666259765625,0.154,3.14007568359375,0.14215000000000003,0.8472225852027548,0.4969401157709924
ISL2:P1P2,563,targeting,5.6531982421875,0.021,6.233154296875,0.017,7.2957763671875,0.006,6.0089111328125,0.018,7.1239013671875,0.012,5.5042724609375,0.024,4.6649169921875,0.054,4.7449951171875,0.061,5.8975830078125,0.024,6.757568359375,0.014,4.900390625,0.055,6.01611328125,0.011,4.2120361328125,0.068,5.57763671875,0.025,8.889892578125,0.001,6.0023193359375,0.022,3.4033203125,0.192,7.649169921875,0.004,5.0958251953125,0.038,4.7362060546875,0.054,5.818359375,0.036050000000000006,1.4429742776136167,0.7648005422392128
HIVEP2:P1P2,774,targeting,1.767578125,0.615,1.854736328125,0.541,1.859130859375,0.539,1.659912109375,0.635,2.068603515625,0.377,1.5789794921875,0.643,2.388427734375,0.252,2.2353515625,0.329,1.7177734375,0.596,1.896484375,0.476,1.82421875,0.555,1.9188232421875,0.455,2.50048828125,0.228,2.6727294921875,0.21,1.8856201171875,0.488,2.8387451171875,0.146,2.5826416015625,0.204,2.1070556640625,0.345,2.162109375,0.388,2.74072265625,0.175,2.113006591796875,0.40984999999999994,0.3873644642815512,0.3249008518921351
ZNF566:P1P2,446,targeting,3.6983642578125,0.282,2.87109375,0.523,3.6878662109375,0.295,3.8140869140625,0.253,3.8072509765625,0.21,3.6241455078125,0.254,3.6024169921875,0.265,2.6802978515625,0.583,2.9678955078125,0.442,2.9814453125,0.424,3.307861328125,0.387,3.1556396484375,0.397,3.8089599609375,0.237,4.07861328125,0.195,3.799560546875,0.285,3.5013427734375,0.291,3.3870849609375,0.321,3.3369140625,0.35,3.0877685546875,0.459,2.8101806640625,0.511,3.400439453125,0.3482,0.4581587608394302,0.531535046375903
