,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SCMH1:ENST00000326197.7,518,targeting,6.6856689453125,0.146,3.996337890625,0.538,6.231201171875,0.188,2.9732666015625,0.838,5.9583740234375,0.216,4.826416015625,0.363,6.8294677734375,0.138,8.69970703125,0.061,4.449951171875,0.485,5.5426025390625,0.265,9.0556640625,0.036,7.584716796875,0.092,4.427490234375,0.553,5.3292236328125,0.324,8.826416015625,0.06,5.6282958984375,0.266,6.466064453125,0.167,9.2069091796875,0.058,5.953369140625,0.241,5.710693359375,0.234,6.219091796875,0.2634499999999999,0.5792853125119687,0.7937269672624765
ZNF354C:P1P2,577,targeting,9.5992431640625,0.013,6.19775390625,0.108,4.902099609375,0.223,7.868896484375,0.053,5.796630859375,0.146,5.279052734375,0.186,6.67529296875,0.088,6.847412109375,0.083,5.62841796875,0.136,4.380859375,0.284,5.735595703125,0.128,4.4989013671875,0.29,5.31103515625,0.217,8.035888671875,0.04,4.89892578125,0.253,6.410400390625,0.106,6.3153076171875,0.123,4.7486572265625,0.221,5.0826416015625,0.175,8.692138671875,0.036,6.145257568359375,0.14545000000000002,0.8372564167645845,0.7885400903425595
PPARG:P1,508,targeting,3.134033203125,0.819,3.4339599609375,0.689,3.2236328125,0.784,4.484619140625,0.453,4.927001953125,0.349,3.7017822265625,0.64,4.6220703125,0.397,6.1697998046875,0.186,6.169189453125,0.192,5.1494140625,0.328,4.3170166015625,0.488,6.5174560546875,0.141,3.262939453125,0.744,5.7249755859375,0.207,2.7547607421875,0.92,4.21337890625,0.56,3.9117431640625,0.605,3.9637451171875,0.563,5.014404296875,0.364,3.9268798828125,0.515,4.43114013671875,0.49720000000000003,0.3034601453136881,0.6465154849991777
RUNX3:P2,743,targeting,7.157958984375,0.029,3.4935302734375,0.323,2.9561767578125,0.433,2.5751953125,0.6,3.8135986328125,0.232,2.616455078125,0.56,3.61279296875,0.256,3.227294921875,0.378,2.9266357421875,0.416,4.0091552734375,0.215,5.34765625,0.072,2.652587890625,0.536,1.9630126953125,0.845,2.60888671875,0.549,3.6275634765625,0.272,2.5443115234375,0.546,3.0994873046875,0.364,8.2835693359375,0.014,3.6917724609375,0.255,3.52685546875,0.284,3.686724853515625,0.35895,0.4449539434749822,0.5666407266869926
TCF7L2:P1P2,417,targeting,6.965576171875,0.203,6.5792236328125,0.235,8.5965576171875,0.133,4.9383544921875,0.484,6.13427734375,0.348,5.3829345703125,0.504,9.406494140625,0.086,4.5731201171875,0.711,4.3260498046875,0.64,7.297119140625,0.156,11.099853515625,0.132,6.4359130859375,0.261,12.8193359375,0.022,8.8818359375,0.117,5.37744140625,0.424,8.437744140625,0.221,4.6739501953125,0.646,7.61328125,0.176,8.2755126953125,0.135,7.061279296875,0.233,7.243792724609375,0.29335000000000006,0.5325991030474536,0.8599660148272396
DMRTB1:P1P2,1272,targeting,6.5845947265625,0.0,5.9381103515625,0.009,3.4554443359375,0.065,3.3223876953125,0.063,2.2054443359375,0.284,2.8262939453125,0.131,1.4854736328125,0.728,3.0941162109375,0.074,3.84716796875,0.037,3.3968505859375,0.066,4.2938232421875,0.026,4.224609375,0.021,4.130126953125,0.029,3.3489990234375,0.061,2.70166015625,0.147,2.883056640625,0.121,2.5885009765625,0.162,2.0489501953125,0.343,2.2171630859375,0.324,2.876220703125,0.125,3.37344970703125,0.14079999999999998,0.8513665015106506,0.5280742398739662
ZNF396:P1P2,412,targeting,6.928466796875,0.221,8.0205078125,0.158,13.400634765625,0.023,10.7659912109375,0.058,19.9537353515625,0.001,12.00830078125,0.026,11.728759765625,0.035,11.3572998046875,0.043,11.299560546875,0.041,9.668701171875,0.073,12.732177734375,0.021,11.2818603515625,0.04,8.5826416015625,0.202,10.5301513671875,0.054,15.7467041015625,0.009,8.9822998046875,0.112,9.141845703125,0.097,10.4005126953125,0.062,8.37353515625,0.138,5.34033203125,0.451,10.812200927734375,0.09325000000000001,1.0303045888815268,1.033914107780987
ZNF473:P1P2,589,targeting,4.1138916015625,0.365,7.3509521484375,0.05,8.203369140625,0.045,2.5362548828125,0.885,2.98779296875,0.667,8.2916259765625,0.039,7.373046875,0.06,2.7154541015625,0.789,10.009765625,0.016,5.35302734375,0.179,4.0911865234375,0.369,9.1558837890625,0.032,8.0059814453125,0.038,2.8193359375,0.72,6.028076171875,0.273,2.439208984375,0.85,5.928955078125,0.127,4.507568359375,0.324,10.7113037109375,0.008,9.751953125,0.017,6.118731689453125,0.29264999999999997,0.5336366317390356,0.786661409505723
SPIC:P1P2,593,targeting,5.468994140625,0.169,5.71435546875,0.523,3.5174560546875,0.494,3.1103515625,0.628,3.484375,0.518,2.9288330078125,0.664,4.444580078125,0.259,4.1298828125,0.374,4.5501708984375,0.268,3.1820068359375,0.615,1.9639892578125,0.935,2.98974609375,0.687,3.58740234375,0.516,4.5284423828125,0.282,3.094482421875,0.625,3.061767578125,0.629,5.2840576171875,0.178,9.347412109375,0.061,5.5616455078125,0.334,4.5010986328125,0.242,4.222552490234375,0.45005000000000006,0.34672958415378813,0.6255750569588434
FLI1:P1P2,841,targeting,3.1435546875,0.334,2.8326416015625,0.373,2.1971435546875,0.688,3.5562744140625,0.207,3.9857177734375,0.141,2.78173828125,0.386,1.63720703125,0.873,1.6754150390625,0.883,1.85986328125,0.746,3.1937255859375,0.281,3.4111328125,0.235,4.5330810546875,0.101,2.85888671875,0.385,3.1522216796875,0.308,5.6053466796875,0.038,4.857177734375,0.08,3.8231201171875,0.17,2.832763671875,0.408,2.5472412109375,0.465,2.626220703125,0.494,3.155523681640625,0.3798,0.42043360492905407,0.4990714438254048
ZNF570:P2,436,targeting,11.601318359375,0.027,6.4083251953125,0.29,5.864013671875,0.489,3.6798095703125,0.915,8.210205078125,0.107,7.8736572265625,0.141,6.905517578125,0.235,7.8355712890625,0.149,6.3714599609375,0.289,6.7034912109375,0.237,6.2105712890625,0.357,3.383056640625,0.864,5.9052734375,0.344,6.310546875,0.338,3.6837158203125,0.766,6.6907958984375,0.262,6.6334228515625,0.289,4.6300048828125,0.555,6.7601318359375,0.251,4.7252197265625,0.6,6.319305419921875,0.37525,0.42566772576836237,0.8006693458658556
HNRNPU:P1P2,115,targeting,18.1734619140625,0.482,18.7625732421875,0.572,17.5308837890625,0.592,24.31201171875,0.215,16.573486328125,0.552,22.1412353515625,0.337,19.66015625,0.44,32.38427734375,0.132,29.4091796875,0.137,15.8031005859375,0.664,21.498779296875,0.421,33.7899169921875,0.054,17.017578125,0.638,35.0545654296875,0.093,14.697021484375,0.733,36.58447265625,0.06,19.9578857421875,0.574,12.509521484375,0.882,21.2017822265625,0.348,33.254638671875,0.092,23.015826416015624,0.4008999999999999,0.39695311089675955,1.3620265734716492
TFAP2D:P1P2,249,targeting,11.9085693359375,0.159,17.709716796875,0.059,11.2552490234375,0.25,7.756591796875,0.525,9.1923828125,0.42,12.3892822265625,0.162,11.6864013671875,0.2,12.6337890625,0.159,11.425048828125,0.235,11.8897705078125,0.258,12.13330078125,0.187,8.4647216796875,0.47,16.692626953125,0.068,9.8822021484375,0.348,15.8336181640625,0.068,15.5433349609375,0.073,5.57666015625,0.875,7.2059326171875,0.683,9.5350341796875,0.373,14.6939697265625,0.157,11.67041015625,0.28645,0.5429360124123981,1.0670861195814365
OR10K1,402,negative control,6.4888916015625,0.283,4.59814453125,0.591,4.10693359375,0.716,4.2935791015625,0.676,3.7606201171875,0.788,5.0264892578125,0.504,2.8831787109375,0.935,3.361083984375,0.885,4.86376953125,0.553,4.518798828125,0.628,5.9442138671875,0.385,3.975830078125,0.74,5.5242919921875,0.443,7.8074951171875,0.153,7.137939453125,0.227,3.5096435546875,0.864,8.0592041015625,0.119,11.3721923828125,0.031,3.4853515625,0.818,5.9443359375,0.358,5.333099365234375,0.5348500000000002,0.2717598800052301,0.7269796754456674
IRF4:P2,642,targeting,1.6729736328125,0.977,2.373779296875,0.81,2.0469970703125,0.884,2.8623046875,0.591,3.0242919921875,0.553,2.30615234375,0.784,1.7958984375,0.927,1.8712158203125,0.92,3.1580810546875,0.554,7.4991455078125,0.053,3.659423828125,0.344,3.4920654296875,0.393,2.0634765625,0.855,3.0509033203125,0.564,3.15673828125,0.501,2.4013671875,0.76,2.0968017578125,0.846,3.565185546875,0.371,9.3319091796875,0.01,3.0667724609375,0.593,3.224774169921875,0.6144999999999999,0.2114710453902494,0.50849930650901
TFAP2B:P1P2,477,targeting,9.1058349609375,0.067,11.3515625,0.02,3.1904296875,0.84,11.93212890625,0.019,14.8857421875,0.002,7.6512451171875,0.128,6.869384765625,0.155,7.302734375,0.142,8.1795654296875,0.094,3.790283203125,0.714,11.2767333984375,0.05,7.2974853515625,0.179,6.300048828125,0.187,12.5037841796875,0.014,9.360595703125,0.049,7.6807861328125,0.112,4.130859375,0.624,12.27001953125,0.034,6.0303955078125,0.267,12.867431640625,0.017,8.6988525390625,0.18569999999999995,0.7311647100034141,0.9394619688462594
OTX2:P1P2,761,targeting,5.4295654296875,0.065,4.3636474609375,0.139,4.6270751953125,0.136,3.277587890625,0.366,9.8492431640625,0.005,5.6817626953125,0.063,3.7353515625,0.239,11.544921875,0.003,5.02294921875,0.079,6.3486328125,0.045,5.0028076171875,0.114,5.9752197265625,0.038,7.62939453125,0.01,4.1358642578125,0.174,6.6607666015625,0.024,3.504150390625,0.311,3.9681396484375,0.197,7.6593017578125,0.014,5.0660400390625,0.128,4.9920654296875,0.12,5.723724365234375,0.11349999999999998,0.9449658763253862,0.757678711471384
ATF7:P1P2,422,targeting,12.83349609375,0.016,8.148681640625,0.12,7.7906494140625,0.129,5.0877685546875,0.438,7.80517578125,0.163,7.5615234375,0.189,8.986572265625,0.096,12.006591796875,0.023,8.5584716796875,0.12,5.48193359375,0.487,6.784912109375,0.203,6.0361328125,0.332,10.857666015625,0.043,5.191650390625,0.392,9.3804931640625,0.062,6.244873046875,0.265,9.1549072265625,0.067,6.5311279296875,0.234,5.69482421875,0.374,5.6220703125,0.346,7.78797607421875,0.20495000000000002,0.6883308875993889,0.8914246086350083
OR9K2,479,negative control,3.3585205078125,0.796,4.1143798828125,0.545,3.45703125,0.718,4.496826171875,0.43,6.757568359375,0.155,4.43212890625,0.511,3.5096435546875,0.714,6.273193359375,0.173,3.84375,0.607,6.4735107421875,0.174,3.24951171875,0.783,4.384521484375,0.519,7.6273193359375,0.105,2.714111328125,0.899,5.0029296875,0.347,6.072265625,0.224,7.5760498046875,0.095,5.979248046875,0.194,4.8826904296875,0.419,3.6463623046875,0.691,4.892578125,0.4549500000000001,0.34202678475588877,0.6895377692274338
GATA3:P1P2,732,targeting,2.3446044921875,0.728,2.5001220703125,0.627,2.30517578125,0.776,2.024169921875,0.855,2.49462890625,0.657,2.673095703125,0.579,2.5042724609375,0.621,2.954345703125,0.482,2.831787109375,0.531,1.81982421875,0.955,1.9971923828125,0.857,2.376953125,0.688,2.4259033203125,0.764,2.9991455078125,0.447,1.947998046875,0.827,1.6650390625,0.953,3.1517333984375,0.458,3.1048583984375,0.41,3.6778564453125,0.288,2.8421630859375,0.573,2.53204345703125,0.6537999999999999,0.18454844118665897,0.40347115513161785
ZBTB7B:P1P2,525,targeting,7.4888916015625,0.097,3.8309326171875,0.514,5.1722412109375,0.309,4.62939453125,0.338,3.1156005859375,0.786,6.305419921875,0.177,5.33837890625,0.312,2.7340087890625,0.843,7.16845703125,0.088,5.7890625,0.214,6.275146484375,0.157,4.2333984375,0.441,6.1470947265625,0.159,5.177734375,0.284,7.4892578125,0.083,5.1463623046875,0.258,4.7357177734375,0.374,5.7596435546875,0.222,3.8258056640625,0.58,5.5311279296875,0.242,5.294683837890625,0.32389999999999997,0.4895756439077639,0.7238400321377558
CENPB:P1P2,586,targeting,4.3746337890625,0.282,2.7679443359375,0.79,3.996337890625,0.432,3.86767578125,0.377,4.427978515625,0.313,4.4061279296875,0.416,3.642333984375,0.508,5.6253662109375,0.158,3.70849609375,0.502,3.8487548828125,0.45,5.885498046875,0.155,4.4813232421875,0.325,5.765869140625,0.143,2.7103271484375,0.786,4.11181640625,0.363,3.9281005859375,0.409,6.8858642578125,0.09,2.2437744140625,0.903,2.8321533203125,0.731,4.5396728515625,0.271,4.20250244140625,0.4202,0.3765336166298693,0.6235079744110814
SPZ1:P1P2,482,targeting,5.0445556640625,0.381,5.8558349609375,0.273,6.9346923828125,0.183,5.9085693359375,0.246,5.4774169921875,0.341,9.9873046875,0.038,8.275634765625,0.077,9.8433837890625,0.035,11.1396484375,0.016,6.2215576171875,0.193,6.2991943359375,0.179,4.3624267578125,0.464,4.194091796875,0.599,11.416748046875,0.025,9.2357177734375,0.053,5.4930419921875,0.405,6.8125,0.154,8.85498046875,0.051,5.929443359375,0.268,6.4638671875,0.187,7.187530517578125,0.2084,0.6810814464059822,0.8565797016750982
OR8B4,454,negative control,13.2181396484375,0.011,8.6982421875,0.054,7.9932861328125,0.081,8.3734130859375,0.086,7.049072265625,0.123,19.0391845703125,0.0,8.8326416015625,0.057,14.2139892578125,0.003,13.919921875,0.006,16.805419921875,0.003,7.1873779296875,0.092,14.3265380859375,0.003,12.14404296875,0.017,9.98193359375,0.031,7.666015625,0.099,23.572021484375,0.0,17.3629150390625,0.001,8.4901123046875,0.056,11.8765869140625,0.012,13.5523681640625,0.007,12.2151611328125,0.03710000000000001,1.4305090456512168,1.086899200218974
ZNF226:P2,1120,targeting,1.9259033203125,0.488,1.3736572265625,0.807,3.277099609375,0.096,1.979736328125,0.413,2.5838623046875,0.238,2.1759033203125,0.326,1.5672607421875,0.645,2.5452880859375,0.238,2.1893310546875,0.365,2.0228271484375,0.483,2.5645751953125,0.246,1.2725830078125,0.872,1.329833984375,0.81,1.923828125,0.476,2.158447265625,0.353,0.941162109375,0.975,1.6427001953125,0.615,2.1463623046875,0.364,1.98681640625,0.416,1.9212646484375,0.457,1.976422119140625,0.48414999999999997,0.3150110936569073,0.2958797056540133
LIN28A:P1P2,258,targeting,17.6959228515625,0.056,19.379638671875,0.02,17.3472900390625,0.052,15.042236328125,0.1,19.5255126953125,0.024,17.3985595703125,0.048,12.696044921875,0.177,22.26416015625,0.015,15.5074462890625,0.111,27.8109130859375,0.001,18.85400390625,0.023,17.232666015625,0.05,17.262451171875,0.048,15.781005859375,0.082,18.75213623046875,0.023,16.928466796875,0.055,16.976806640625,0.039,22.134765625,0.011,23.0697021484375,0.011,20.1136474609375,0.017,18.588668823242188,0.04815000000000001,1.3173135217502316,1.2692482900720492
ZNF546:P1P2,391,targeting,9.15283203125,0.103,14.47412109375,0.009,11.68115234375,0.041,15.853759765625,0.008,5.4500732421875,0.534,10.70068359375,0.052,22.591552734375,0.001,8.5504150390625,0.139,8.651123046875,0.183,8.728759765625,0.148,15.6368408203125,0.012,9.24365234375,0.1,17.604736328125,0.003,12.6802978515625,0.034,10.4840087890625,0.068,10.408935546875,0.054,12.68798828125,0.023,14.746337890625,0.016,8.7230224609375,0.155,17.007568359375,0.011,12.25289306640625,0.0847,1.0720653182588207,1.0882386433481552
ZNF75D:P1P2,398,targeting,12.490966796875,0.029,9.0843505859375,0.129,7.97802734375,0.155,11.103515625,0.055,16.12890625,0.01,8.49169921875,0.138,11.4697265625,0.037,6.5557861328125,0.329,9.30615234375,0.099,9.6051025390625,0.086,10.08349609375,0.071,8.78204345703125,0.112,13.658447265625,0.019,7.3297119140625,0.214,12.53271484375,0.034,7.439697265625,0.176,6.3602294921875,0.344,5.7769775390625,0.388,6.53125,0.31,10.5401611328125,0.042,9.562448120117187,0.13884999999999997,0.8574228390794656,0.9805690919569214
STAT2:P1P2,731,targeting,7.1568603515625,0.032,10.892333984375,0.005,5.8109130859375,0.05,7.65576171875,0.016,5.0146484375,0.142,6.53466796875,0.039,7.135498046875,0.014,5.505859375,0.065,5.3040771484375,0.1,4.8984375,0.115,6.959228515625,0.024,6.8763427734375,0.033,11.7449951171875,0.001,5.9505615234375,0.048,5.55859375,0.08,7.1158447265625,0.021,4.8746337890625,0.113,6.2113037109375,0.04,7.953369140625,0.011,3.5804443359375,0.29,6.63671875,0.061950000000000005,1.2078885909128316,0.8219534135571961
CEBPA:P1P2,2150,targeting,1.6353759765625,0.123,0.8802490234375,0.68,1.6224365234375,0.148,2.1036376953125,0.052,3.425537109375,0.004,1.7239990234375,0.106,1.1090087890625,0.448,2.4407958984375,0.032,2.2052001953125,0.035,1.493408203125,0.2,1.14208984375,0.427,2.009521484375,0.064,2.64990234375,0.017,1.6220703125,0.172,1.1151123046875,0.435,1.4144287109375,0.241,2.5460205078125,0.019,2.6414794921875,0.016,1.861572265625,0.099,1.516357421875,0.201,1.85791015625,0.17595000000000002,0.7545860466951746,0.2690247088027985
FOSL1:P1P2,665,targeting,2.635498046875,0.788,3.1658935546875,0.58,3.458740234375,0.457,5.7984619140625,0.111,4.339111328125,0.267,5.10400390625,0.157,3.381591796875,0.494,3.5264892578125,0.427,5.138671875,0.206,4.283935546875,0.299,2.91162109375,0.721,2.61669921875,0.766,4.52978515625,0.238,3.46630859375,0.471,3.7891845703125,0.348,3.1529541015625,0.554,4.31689453125,0.248,2.8321533203125,0.654,2.818359375,0.747,2.78369140625,0.726,3.70250244140625,0.46295000000000003,0.3344565306445094,0.5684953535643232
ZNF83:ENST00000541777.2,524,targeting,12.318115234375,0.006,13.32958984375,0.002,8.0814208984375,0.043,9.6866455078125,0.029,10.236083984375,0.017,5.793701171875,0.157,4.763427734375,0.292,8.105224609375,0.043,4.570068359375,0.335,8.5301513671875,0.044,6.2095947265625,0.137,4.8192138671875,0.267,9.1978759765625,0.032,8.19287109375,0.049,3.0731201171875,0.716,4.6688232421875,0.283,9.0660400390625,0.031,4.9765625,0.239,11.5076904296875,0.007,6.7862548828125,0.094,7.695623779296875,0.14115000000000003,0.8502883503120683,0.8862438279266942
ZNF362:P1P2,378,targeting,5.4932861328125,0.609,5.1417236328125,0.577,6.218505859375,0.429,6.1036376953125,0.478,11.8372802734375,0.034,6.2979736328125,0.458,8.896484375,0.143,9.019287109375,0.167,10.4189453125,0.105,4.72802734375,0.7,5.7703857421875,0.491,5.8138427734375,0.497,3.0860595703125,0.948,3.7640380859375,0.856,6.74609375,0.416,5.189697265625,0.601,7.1978759765625,0.328,5.1085205078125,0.659,8.205322265625,0.199,8.0697021484375,0.236,6.65533447265625,0.44655000000000006,0.3501201808554441,0.8231698864040505
HMG20A:P1P2,313,targeting,37.02978515625,0.0,38.9481201171875,0.0,33.455810546875,0.002,43.8958740234375,0.0,37.5079345703125,0.001,54.0374755859375,0.0,33.1541748046875,0.0,45.352783203125,0.0,42.1148681640625,0.0,45.608642578125,0.001,36.980712890625,0.0,70.5335693359375,0.0,40.561767578125,0.0,30.55908203125,0.003,38.8175048828125,0.0,40.90185546875,0.0,53.3157958984375,0.0,47.1634521484375,0.0,36.9678955078125,0.0,59.7869873046875,0.0,43.33470458984375,0.00035,3.4436974992327127,1.6368358403497907
TIGD7:P1P2,270,targeting,12.8900146484375,0.149,6.990234375,0.567,15.6519775390625,0.093,6.3885498046875,0.736,5.62158203125,0.767,9.1925048828125,0.296,12.365966796875,0.165,9.8240966796875,0.274,11.3848876953125,0.187,8.24609375,0.451,13.7152099609375,0.094,28.9735107421875,0.001,9.479736328125,0.306,6.3785400390625,0.663,7.1732177734375,0.609,6.8306884765625,0.64,11.2144775390625,0.221,4.7532958984375,0.91,15.950439453125,0.079,23.5982666015625,0.012,11.33116455078125,0.36099999999999993,0.4424807679429057,1.0542745464024863
MITF:P1,754,targeting,3.2503662109375,0.343,3.3953857421875,0.329,2.4185791015625,0.597,3.396484375,0.315,3.8232421875,0.212,7.396240234375,0.016,2.4332275390625,0.622,1.9906005859375,0.77,2.540283203125,0.574,2.164794921875,0.743,5.261962890625,0.069,3.006591796875,0.419,2.6495361328125,0.54,3.0537109375,0.405,2.3463134765625,0.644,2.579345703125,0.606,3.75439453125,0.304,5.012451171875,0.092,3.2408447265625,0.331,3.4991455078125,0.234,3.360675048828125,0.40825000000000006,0.38906316876733793,0.5264265215966911
RARB:P1P2,416,targeting,4.79931640625,0.44,21.019775390625,0.001,18.9105224609375,0.003,10.392578125,0.049,10.580810546875,0.044,11.2967529296875,0.049,13.617919921875,0.014,14.0960693359375,0.019,16.3045654296875,0.004,9.728759765625,0.06,14.555908203125,0.009,10.179443359375,0.061,17.220458984375,0.0,6.70953369140625,0.176,8.158935546875,0.115,10.423583984375,0.032,16.9449462890625,0.004,8.236572265625,0.142,14.115478515625,0.015,8.8302001953125,0.093,12.306106567382812,0.06649999999999999,1.1771130521658495,1.0901206716349867
ZGPAT:P1P2,404,targeting,5.5352783203125,0.422,6.0040283203125,0.382,6.6448974609375,0.341,9.6444091796875,0.07,5.020751953125,0.532,4.2467041015625,0.726,6.6590576171875,0.249,12.291748046875,0.023,4.41943359375,0.67,4.68408203125,0.637,10.3511962890625,0.048,4.5396728515625,0.663,5.6617431640625,0.399,4.7493896484375,0.585,10.498291015625,0.059,6.223876953125,0.359,8.7457275390625,0.123,7.036865234375,0.236,5.4805908203125,0.451,5.8128662109375,0.396,6.712530517578125,0.36855,0.43349180075537674,0.826886273171024
